run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260925T140109Z,alpaca_live_path_harvest,8,NVDA,MSFT,semis_hyperscaler,6.419538520152118,5.9411481482799715,1.7585649295820023,0.5065361557851662,4.182583218697969,4.304814530263445,7.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,9,NVDA,MSFT,semis_hyperscaler,6.367230211754749,1.5812653550775329,1.7585649295820023,0.5063460304446636,-0.17729957450446934,0.6604226261748749,8.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,10,NVDA,MSFT,semis_hyperscaler,6.428229834754267,1.086863630790674,1.7585649295820023,0.5097532842418518,-0.6717012987913282,0.12171427892843667,9.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,11,NVDA,MSFT,semis_hyperscaler,6.440304713575485,1.5972491108400189,1.7585649295820023,0.5100087403705112,-0.1613158187419835,0.3592492845969389,10.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,12,NVDA,MSFT,semis_hyperscaler,6.7977271602731255,0.12486071098102802,1.7585649295820023,0.5000945992532815,-1.6337042186009743,-1.9790011862523103,11.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,13,NVDA,MSFT,semis_hyperscaler,6.9414835621083455,2.9063843562290375,1.7585649295820023,0.49479398430473276,1.1478194266470352,-2.79452689217174,12.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,14,NVDA,MSFT,semis_hyperscaler,7.270786505307454,3.569089250924977,1.7585649295820023,0.482874129387328,1.810524321342975,2.030258963485835,13.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,15,NVDA,MSFT,semis_hyperscaler,7.236016416587361,1.378968165019876,1.7585649295820023,0.4825183425370381,-0.3795967645621263,0.25827509534117893,14.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,16,NVDA,MSFT,semis_hyperscaler,6.996728836312918,1.3194571660063448,1.7585649295820023,0.4813022178720163,-0.4391077635756575,-0.24097330166639494,15.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,17,NVDA,MSFT,semis_hyperscaler,6.7778682574957285,2.6691951016632673,1.7585649295820023,0.4790785568070838,0.9106301720812648,2.6078185303633346,16.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,18,NVDA,MSFT,semis_hyperscaler,6.799996055251628,1.1658361888288562,1.7585649295820023,0.47725402307823767,-0.592728740753146,-1.6439678454644024,17.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,19,NVDA,MSFT,semis_hyperscaler,6.825310232850694,0.8402843109862301,1.7585649295820023,0.47581816962853013,-0.9182806185957721,-2.7870899001977762,18.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,20,NVDA,MSFT,semis_hyperscaler,6.744069137982843,2.3961570270776114,1.7585649295820023,0.47590776329215007,0.6375920974956092,1.095179303828172,19.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,21,NVDA,MSFT,semis_hyperscaler,6.661676527751569,1.813308277755129,1.7585649295820023,0.4844996303156878,0.05474334817312685,0.5594572653461511,20.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,22,NVDA,MSFT,semis_hyperscaler,6.68141197583233,1.5699394108550058,1.7585649295820023,0.495079888035569,-0.18862551872699657,-1.115008130604656,21.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,23,NVDA,MSFT,semis_hyperscaler,4.410555565871245,2.0390766998342382,1.7585649295820023,0.49602271523632074,0.280511770252236,0.8749862875567374,22.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,24,NVDA,MSFT,semis_hyperscaler,4.758416373661742,3.112859525061893,1.7585649295820023,0.4933825698196069,1.3542945954798904,2.326359708431755,23.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,25,NVDA,MSFT,semis_hyperscaler,4.688806152417479,1.3500403141644828,1.7585649295820023,0.496377327524225,-0.4085246154175195,-1.0536705806902433,24.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,26,NVDA,MSFT,semis_hyperscaler,4.796497253312138,1.0217725294851001,1.7585649295820023,0.4951507392620295,-0.7367924000969021,-0.8346879344879085,25.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,27,NVDA,MSFT,semis_hyperscaler,5.419021587016729,-0.5301140845872907,1.7585649295820023,0.46731751912086233,-2.288679014169293,-2.3340859414722788,26.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,28,NVDA,MSFT,semis_hyperscaler,5.328094310763349,0.9832587560313322,1.7585649295820023,0.5359135106165906,-0.7753061735506701,-1.1828448864721395,27.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,29,NVDA,MSFT,semis_hyperscaler,4.648622938895477,2.1054813221841253,1.7585649295820023,0.5343892628521717,0.34691639260212304,-1.046181019790629,28.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,30,NVDA,MSFT,semis_hyperscaler,4.796256846431574,0.7898027800675732,1.7585649295820023,0.5301007103777061,-0.9687621495144291,-0.7710194529583816,29.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,31,NVDA,MSFT,semis_hyperscaler,4.8412652416583235,2.1024553577322327,1.7585649295820023,0.5289181836814347,0.34389042815023035,1.0199354963317944,30.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,32,NVDA,MSFT,semis_hyperscaler,4.58240762032688,1.2472129398587852,1.7585649295820023,0.5420106765778347,-0.511351989723217,1.8698757172327702,31.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,33,NVDA,MSFT,semis_hyperscaler,4.691505976431487,0.8132008490550183,1.7585649295820023,0.5453029703884146,-0.945364080526984,-0.242381167010376,32.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,34,NVDA,MSFT,semis_hyperscaler,4.8199696986977125,2.4935020773969407,1.7585649295820023,0.5700567120081819,0.7349371478149384,0.40409242133368367,33.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,35,NVDA,MSFT,semis_hyperscaler,4.780371954883081,2.3058178207958875,1.7585649295820023,0.5653106273685133,0.5472528912138852,1.7026420970853962,34.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,36,NVDA,MSFT,semis_hyperscaler,4.786703335326153,1.9316900522154739,1.7585649295820023,0.5648987368669899,0.17312512263347163,-0.14105812763517633,35.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,37,NVDA,MSFT,semis_hyperscaler,4.7950484948626135,1.3643568647302795,1.7585649295820023,0.5752854527092846,-0.39420806485172283,0.12944895162790998,36.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,38,NVDA,MSFT,semis_hyperscaler,4.733051445090593,1.6568256203560978,1.7585649295820023,0.5762374342337121,-0.10173930922590452,0.9461355078844633,37.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,39,NVDA,MSFT,semis_hyperscaler,4.153531750453314,1.853029584596489,1.7585649295820023,0.5804969684429864,0.09446465501448666,-0.7319822037798758,38.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,40,NVDA,MSFT,semis_hyperscaler,4.153378273146789,1.4654760281059054,1.7585649295820023,0.5873258288763049,-0.293088901476097,-0.9662833516648164,39.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,41,NVDA,MSFT,semis_hyperscaler,4.197943398640769,2.000210278583384,1.7585649295820023,0.586579187509605,0.2416453490013818,0.05850248119105004,40.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,42,NVDA,MSFT,semis_hyperscaler,2.9540742846407384,1.5620355479003474,1.7585649295820023,0.5865904261015952,-0.19652938168165482,0.19743931045275645,41.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,43,NVDA,MSFT,semis_hyperscaler,2.8696704293366255,1.225390893651473,1.7585649295820023,0.5880467417188195,-0.5331740359305293,-0.4696295700055998,42.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,44,NVDA,MSFT,semis_hyperscaler,2.841941313325389,2.068053691048782,1.7585649295820023,0.614430799310909,0.30948876146677984,0.2334951173747129,43.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,45,NVDA,MSFT,semis_hyperscaler,2.727275889253419,2.48277106495419,1.7585649295820023,0.6030541156274977,0.7242061353721876,1.1148645098144925,44.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,46,NVDA,MSFT,semis_hyperscaler,2.83867302987017,2.379471396824048,1.7585649295820023,0.5972648548320175,0.6209064672420455,0.42253389867940994,45.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,47,NVDA,MSFT,semis_hyperscaler,3.1075650968915496,0.6923150457263414,1.7585649295820023,0.6501333054687721,-1.0662498838556609,-0.8599748261967249,46.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,48,NVDA,MSFT,semis_hyperscaler,2.7441473273447317,1.8027194357008056,1.7585649295820023,0.6587789629141176,0.04415450611880327,0.5475506161885108,47.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,49,NVDA,MSFT,semis_hyperscaler,2.7272857364327607,0.9726182694826324,1.7585649295820023,0.6553186870682118,-0.7859466600993699,-1.0633931046065128,48.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,50,NVDA,MSFT,semis_hyperscaler,2.7530816428347054,2.6398886181586176,1.7585649295820023,0.6627092355139352,0.8813236885766152,-0.09155023096139984,49.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,51,NVDA,MSFT,semis_hyperscaler,2.7540037616177186,2.0847413245987765,1.7585649295820023,0.6641025115856999,0.3261763950167744,-0.47553425433231383,50.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,1,MU,MSFT,memory_hyperscaler,13.231696663324938,0.0,3.044560941782052,0.6498925637456264,3.044560941782052,5.350126040411942,0.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,2,MU,MSFT,memory_hyperscaler,12.984339468777033,3.5659240775418946,3.044560941782052,0.6548336134454783,-0.5213631357598423,-0.27297920722739943,1.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,3,MU,MSFT,memory_hyperscaler,13.22377753164055,0.8385722940214473,3.044560941782052,0.6359036402048307,2.2059886477606048,3.4987794916237815,2.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,4,MU,MSFT,memory_hyperscaler,13.649996430848153,4.026063962116683,3.044560941782052,0.6294190013131393,-0.9815030203346305,-1.3124629202326445,3.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,5,MU,MSFT,memory_hyperscaler,13.771945440798985,3.9137869921504693,3.044560941782052,0.6244661489443797,-0.8692260503684175,-0.574074600054837,4.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,6,MU,MSFT,memory_hyperscaler,13.549463415240481,1.793494977024597,3.044560941782052,0.625242430841077,1.2510659647574551,-3.8196663893642606,5.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,7,MU,MSFT,memory_hyperscaler,13.243160836962613,3.098066995550521,3.044560941782052,0.6302206182677533,-0.053506053768468634,1.1009469862047354,6.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,8,MU,MSFT,memory_hyperscaler,13.176987387520898,3.565980526961976,3.044560941782052,0.6417061185275557,-0.5214195851799238,-6.112241982756643,7.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,9,MU,MSFT,memory_hyperscaler,13.092748348329286,3.0573837297898763,3.044560941782052,0.6432806989682798,-0.01282278800782426,2.246621028730499,8.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,10,MU,MSFT,memory_hyperscaler,12.979168430920197,2.808255506734524,3.044560941782052,0.6485181583794195,0.23630543504752807,2.699554631606759,9.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,11,MU,MSFT,memory_hyperscaler,13.808325990847887,1.3247868522481023,3.044560941782052,0.6440007611110643,1.7197740895339497,1.3420787028536096,10.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,12,MU,MSFT,memory_hyperscaler,13.623784884798415,2.804505321791913,3.044560941782052,0.6495624060380988,0.24005561999013894,0.8975440709104874,11.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,13,MU,MSFT,memory_hyperscaler,15.078947092948297,0.7729987002685306,3.044560941782052,0.6301367489541623,2.2715622415135215,6.974883618454385,12.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,14,MU,MSFT,memory_hyperscaler,14.903221047928701,3.270847417904634,3.044560941782052,0.6298212276949238,-0.2262864761225818,-0.034358125484209266,13.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,15,MU,MSFT,memory_hyperscaler,15.386590987563105,4.363731058444561,3.044560941782052,0.6212573868926209,-1.3191701166625083,-3.3737133845199994,14.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,16,MU,MSFT,memory_hyperscaler,14.323094218297861,4.569920289622212,3.044560941782052,0.608637575356198,-1.5253593478401604,-7.652107181453164,15.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,17,MU,MSFT,memory_hyperscaler,14.269572770070239,2.381615977539775,3.044560941782052,0.6090644434216903,0.662944964242277,1.1536684090900053,16.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,18,MU,MSFT,memory_hyperscaler,13.903007437780312,1.5389430953997754,3.044560941782052,0.6007712449415031,1.5056178463822767,-1.5845224752060858,17.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,19,MU,MSFT,memory_hyperscaler,16.550418151211623,0.3023101815245539,3.044560941782052,0.5704314581041919,2.742250760257498,8.415224569838234,18.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,20,MU,MSFT,memory_hyperscaler,17.47177015650059,4.653726386455879,3.044560941782052,0.5593031221010583,-1.6091654446738264,-1.3514154564309364,19.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,21,MU,MSFT,memory_hyperscaler,18.171427285488107,1.5061883937574483,3.044560941782052,0.5662651394371735,1.5383725480246038,8.751462258591937,20.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,22,MU,MSFT,memory_hyperscaler,18.513381448913528,3.8584671694183936,3.044560941782052,0.5648559060390257,-0.8139062276363416,-3.675626424108816,21.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,23,MU,MSFT,memory_hyperscaler,22.739919454792886,5.90038537049004,3.044560941782052,0.528483125232575,-2.8558244287079884,-13.406386650696266,22.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,24,MU,MSFT,memory_hyperscaler,23.084455368768552,2.0620314931547004,3.044560941782052,0.5270621225137346,0.9825294486273517,-4.486462979387431,23.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,25,MU,MSFT,memory_hyperscaler,23.093366024710832,3.099668880102078,3.044560941782052,0.5302114751559872,-0.05510793832002595,4.470176589639687,24.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,26,MU,MSFT,memory_hyperscaler,23.914927776184584,4.6470323840103,3.044560941782052,0.5188345586606843,-1.6024714422282482,-10.607971302562214,25.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,27,MU,MSFT,memory_hyperscaler,24.16830310480406,3.8511133420408656,3.044560941782052,0.5159371618298236,-0.8065524002588136,-0.8050533209058244,26.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,28,MU,MSFT,memory_hyperscaler,25.48571778884666,0.9170852493766648,3.044560941782052,0.4958305344097945,2.1274756924053873,17.609448657186295,27.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,29,MU,MSFT,memory_hyperscaler,25.48944169267855,3.030542192068388,3.044560941782052,0.4960145096501158,0.014018749713664052,-3.1805976431237353,28.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,30,MU,MSFT,memory_hyperscaler,25.19961575919453,3.4698708924233803,3.044560941782052,0.4952042206724743,-0.42530995064132837,-1.2286622027364615,29.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,31,MU,MSFT,memory_hyperscaler,24.872938410730402,3.771241101161171,3.044560941782052,0.49733951094625417,-0.7266801593791186,3.2999012131957444,30.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,32,MU,MSFT,memory_hyperscaler,25.032038204832375,2.384309121623701,3.044560941782052,0.4952428020463823,0.6602518201583512,5.603468573061695,31.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,33,MU,MSFT,memory_hyperscaler,24.60360730198243,3.5585960907841057,3.044560941782052,0.5039657466681547,-0.5140351490020537,-9.767366081807415,32.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,34,MU,MSFT,memory_hyperscaler,22.065063011418754,2.66936237817065,3.044560941782052,0.502994677698928,0.37519856361140236,1.2416601654795727,33.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,35,MU,MSFT,memory_hyperscaler,21.408441915989226,3.021425601930341,3.044560941782052,0.5061578675174712,0.023135339851710946,1.5783160107754726,34.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,36,MU,MSFT,memory_hyperscaler,20.298090472805217,3.760714589056529,3.044560941782052,0.5090569676898768,-0.7161536472744767,-0.11822310817832431,35.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,37,MU,MSFT,memory_hyperscaler,20.22657211502341,3.4084567544949262,3.044560941782052,0.5093413645758536,-0.36389581271287424,-3.897763627491338,36.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,38,MU,MSFT,memory_hyperscaler,16.846384091310323,4.084791199917316,3.044560941782052,0.5105288100628996,-1.0402302581352634,-2.159645509105951,37.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,39,MU,MSFT,memory_hyperscaler,16.03505968588173,2.969606419585773,3.044560941782052,0.5386602269581235,0.07495452219627885,-1.2231777115351405,38.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,40,MU,MSFT,memory_hyperscaler,16.153033440197934,3.6461720771891875,3.044560941782052,0.5439936180278261,-0.6016111354071353,-2.4989603490829837,39.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,41,MU,MSFT,memory_hyperscaler,18.063042638738096,5.1997384823788835,3.044560941782052,0.534642679628962,-2.1551775405968314,-6.070579535536524,40.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,42,MU,MSFT,memory_hyperscaler,18.494930198582022,2.208020288092447,3.044560941782052,0.5276057507284139,0.8365406536896052,4.21881103872438,41.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,43,MU,MSFT,memory_hyperscaler,14.384086579272786,3.682767909006486,3.044560941782052,0.5590906347407274,-0.6382069672244339,1.0468224992350657,42.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,44,MU,MSFT,memory_hyperscaler,15.393161518311125,4.437715086416544,3.044560941782052,0.5573012557993182,-1.393154144634492,-6.215596696799276,43.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,45,MU,MSFT,memory_hyperscaler,16.395722465905664,2.255577863104561,3.044560941782052,0.5505397736551171,0.7889830786774913,4.925728767661883,44.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,46,MU,MSFT,memory_hyperscaler,17.075944828320782,2.3002317742215794,3.044560941782052,0.555854846724891,0.7443291675604728,11.131821187280968,45.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,47,MU,MSFT,memory_hyperscaler,16.91823326854771,2.3956565736663364,3.044560941782052,0.5546441250012154,0.6489043681157157,-0.7458676512577427,46.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,48,MU,MSFT,memory_hyperscaler,17.081506353771445,3.719178526671012,3.044560941782052,0.5952775760324831,-0.67461758488896,-0.1501335778985208,47.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,49,MU,MSFT,memory_hyperscaler,18.277133034790097,1.8837893601593227,3.044560941782052,0.578390945826492,1.1607715816227293,10.351252061339745,48.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,50,MU,MSFT,memory_hyperscaler,18.437947039850002,2.687887283087117,3.044560941782052,0.5763066802452741,0.35667365869493506,-1.4601368389792015,49.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,51,MU,MSFT,memory_hyperscaler,18.969379146039994,2.2282544041959667,3.044560941782052,0.571012115942,0.8163065375860854,0.5255900838834122,50.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,1,TSM,AAPL,semis_mag7,6.932317293768221,0.0,2.8092458671611396,0.608225017339615,2.8092458671611396,3.374557982071406,0.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,2,TSM,AAPL,semis_mag7,6.933420717187546,1.743883120915313,2.8092458671611396,0.6043928711479828,1.0653627462458266,0.47323218995016986,1.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,3,TSM,AAPL,semis_mag7,5.9464731417837875,1.1670769467348088,2.8092458671611396,0.5931953726757059,1.6421689204263308,2.7159609285962576,2.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,4,TSM,AAPL,semis_mag7,6.4215647116164405,4.012304337880992,2.8092458671611396,0.5877466760464448,-1.2030584707198522,-1.1887086946875,3.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,5,TSM,AAPL,semis_mag7,6.34026470181203,2.814212377384781,2.8092458671611396,0.587667750668874,-0.00496651022364157,-0.8595778570786592,4.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,6,TSM,AAPL,semis_mag7,5.670565812561574,2.1280684105544845,2.8092458671611396,0.5873277494273157,0.6811774566066553,-2.3249410166909454,5.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,7,TSM,AAPL,semis_mag7,5.654001635270691,1.869545541335238,2.8092458671611396,0.5889924023264693,0.9397003258259016,-0.024971750867791798,6.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,8,TSM,AAPL,semis_mag7,5.832272570873,3.3780703532088046,2.8092458671611396,0.6253321779823054,-0.568824486047665,-2.5437517916297,7.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,9,TSM,AAPL,semis_mag7,5.964820769406574,3.5376025312591413,2.8092458671611396,0.6211197445911625,-0.7283566640980019,0.7187398996136608,8.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,10,TSM,AAPL,semis_mag7,6.937105768445846,0.37548407412017637,2.8092458671611396,0.5941179158340116,2.433761793040963,3.2079693964646365,9.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,11,TSM,AAPL,semis_mag7,6.844002908916857,2.4471328086053186,2.8092458671611396,0.6132000489725444,0.3621130585558211,-0.19970823252783704,10.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,12,TSM,AAPL,semis_mag7,7.140383359509707,3.678400861450524,2.8092458671611396,0.6057529402313596,-0.8691549942893847,-2.0954767600565107,11.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,13,TSM,AAPL,semis_mag7,7.117286345914579,3.4509483917988693,2.8092458671611396,0.6008377912327041,-0.6417025246377296,-0.09713867789826054,12.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,14,TSM,AAPL,semis_mag7,7.095005225099414,3.117962420154688,2.8092458671611396,0.6020389099830913,-0.30871655299354817,0.5822902850446781,13.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,15,TSM,AAPL,semis_mag7,7.166523713202749,1.8482666024174335,2.8092458671611396,0.5988063394124545,0.9609792647437062,-1.794829769598016,14.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,16,TSM,AAPL,semis_mag7,7.366838826163025,4.969176485833625,2.8092458671611396,0.5689749886551851,-2.159930618672485,-3.2608214773009196,15.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,17,TSM,AAPL,semis_mag7,7.240269599704536,2.7817288044859545,2.8092458671611396,0.569369641711463,0.02751706267518491,1.1004711835858643,16.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,18,TSM,AAPL,semis_mag7,6.894250464213695,2.1482337736067794,2.8092458671611396,0.5715615756527251,0.6610120935543603,1.6632280291513097,17.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,19,TSM,AAPL,semis_mag7,6.793825329942296,3.9084447247465883,2.8092458671611396,0.5652960904417942,-1.0991988575854488,-1.0319622458341429,18.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,20,TSM,AAPL,semis_mag7,7.436196297256618,4.596793878366016,2.8092458671611396,0.5485367766729321,-1.7875480112048767,-3.6118999471049733,19.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,21,TSM,AAPL,semis_mag7,7.391886602852485,3.491144997729601,2.8092458671611396,0.5725509877968272,-0.6818991305684615,1.8103449834845946,20.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,22,TSM,AAPL,semis_mag7,7.260487975724124,3.7386140045598886,2.8092458671611396,0.5733897957427662,-0.9293681373987489,-1.3666730778722012,21.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,23,TSM,AAPL,semis_mag7,8.654942138096485,5.44108312075086,2.8092458671611396,0.5490446836238327,-2.6318372535897203,-4.9815702108889015,22.0,0.6666666666666666,0
20260925T140109Z,alpaca_live_path_harvest,24,TSM,AAPL,semis_mag7,8.841435082623162,2.1604454629266288,2.8092458671611396,0.5483328113757822,0.6488004042345106,2.096200610318067,23.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,25,TSM,AAPL,semis_mag7,8.635930050786623,0.9443829972374147,2.8092458671611396,0.5256835967963333,1.8648628699237249,5.1166261921282175,24.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,26,TSM,AAPL,semis_mag7,9.0846159016783,1.5891302623626424,2.8092458671611396,0.5186076335738128,1.2201156047984971,2.7613380791209012,25.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,27,TSM,AAPL,semis_mag7,9.291244860159697,2.0393496750687734,2.8092458671611396,0.5179274032678932,0.7698961920923661,2.487185226504869,26.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,28,TSM,AAPL,semis_mag7,9.599175771272506,1.8011514090255536,2.8092458671611396,0.5122525405700232,1.008094458135586,5.691079233994981,27.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,29,TSM,AAPL,semis_mag7,10.06441624470989,1.5030050303361102,2.8092458671611396,0.5045791108108204,1.3062408368250293,1.4053827469571503,28.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,30,TSM,AAPL,semis_mag7,10.004605120371547,2.3113910762094627,2.8092458671611396,0.5209277464860049,0.49785479095167695,-1.8023360504521975,29.0,0.6666666666666666,1
20260925T140109Z,alpaca_live_path_harvest,31,TSM,AAPL,semis_mag7,10.157565330171218,4.794447870867796,2.8092458671611396,0.5050146796454924,-1.9852020037066558,-4.8742620477779495,30.0,0.6666666666666666,0
