run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260921T124601Z,alpaca_live_path_harvest,43,TSM,AAPL,semis_mag7,8.299968898356111,2.970901273789696,2.8092458671583653,0.5284931532488809,-0.16165540663133035,1.73091939713305,42.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,44,TSM,AAPL,semis_mag7,7.985260244732324,4.196453623021925,2.8092458671583653,0.5148098847591935,-1.3872077558635596,-4.26437170840901,43.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,45,TSM,AAPL,semis_mag7,7.99449096277897,2.124099586653254,2.8092458671583653,0.5294622258721656,0.6851462805051112,2.580496338853004,44.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,46,TSM,AAPL,semis_mag7,7.291150623574618,3.2021835369517566,2.8092458671583653,0.5375273696935464,-0.39293766979339123,2.346340581191498,45.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,47,TSM,AAPL,semis_mag7,7.555312714071711,2.036789709465835,2.8092458671583653,0.538115537505357,0.7724561576925302,0.2486678557987716,46.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,48,TSM,AAPL,semis_mag7,7.9256673574282335,4.061289831138355,2.8092458671583653,0.5367597599139372,-1.2520439639799898,-1.97788726423978,47.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,49,TSM,AAPL,semis_mag7,8.247966349143805,1.851992720298386,2.8092458671583653,0.5447545916813133,0.9572531468599793,4.020309368936898,48.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,50,TSM,AAPL,semis_mag7,8.235072709946136,3.0683079879333572,2.8092458671583653,0.5503130210074418,-0.259062120774992,-1.715721734284409,49.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,51,TSM,AAPL,semis_mag7,8.03857354958449,2.266591015977018,2.8092458671583653,0.5658644722804963,0.5426548511813475,1.4959969010549343,50.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,1,GOOGL,META,mag7,5.339743608125769,0.0,2.0336922200408507,0.6209138153834605,2.0336922200408507,3.353321849509814,0.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,2,GOOGL,META,mag7,5.008948820121045,1.3828797029529722,2.0336922200408507,0.6283839088181098,0.6508125170878784,0.5328471618534423,1.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,3,GOOGL,META,mag7,4.578472922599706,2.1642448128914276,2.0336922200408507,0.6357935170635185,-0.1305525928505767,-1.391292990732802,2.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,4,GOOGL,META,mag7,4.814595541078098,0.7524503585677609,2.0336922200408507,0.6431982266368295,1.2812418614730898,2.2803147997582984,3.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,5,GOOGL,META,mag7,5.0302497182483386,0.6607858359698322,2.0336922200408507,0.62782423183673,1.3729063840710185,2.6114959874451644,4.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,6,GOOGL,META,mag7,5.193948953081372,0.9683853911969602,2.0336922200408507,0.6245082122885428,1.0653068288438905,-1.051644575449552,5.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,7,GOOGL,META,mag7,5.747910205374105,3.179037936942272,2.0336922200408507,0.6253896509899325,-1.1453457169014212,-2.185108466426027,6.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,8,GOOGL,META,mag7,5.789955435908139,2.548271193737466,2.0336922200408507,0.635652065620305,-0.5145789736966149,-0.4258338718456912,7.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,9,GOOGL,META,mag7,5.812289681363444,2.0496974503799135,2.0336922200408507,0.6373020227883068,-0.01600523033906284,-1.6671472297634409,8.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,10,GOOGL,META,mag7,5.815823203754042,1.8573013538091843,2.0336922200408507,0.6426536586763093,0.17639086623166653,-1.6169086830683113,9.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,11,GOOGL,META,mag7,7.4819744508219435,4.5728452210363315,2.0336922200408507,0.5821380783879369,-2.5391530009954804,-4.906434548263201,10.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,12,GOOGL,META,mag7,7.891059456006051,3.2390074299297504,2.0336922200408507,0.570728809295843,-1.2053152098889,-0.3739103893449851,11.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,13,GOOGL,META,mag7,7.748992080871667,2.232100943345817,2.0336922200408507,0.5708417173559591,-0.19840872330496645,0.1801611026121009,12.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,14,GOOGL,META,mag7,7.703360384414471,1.8774019197336338,2.0336922200408507,0.570941550791409,0.15629030030721686,0.0748750053838421,13.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,15,GOOGL,META,mag7,7.6818074288316875,1.3375879698818407,2.0336922200408507,0.5693719158279786,0.6961042501590099,0.5547812610767551,14.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,16,GOOGL,META,mag7,11.131189086812217,6.034704754013344,2.0336922200408507,0.4694248280688842,-4.001012533972493,-3.4452059316217514,15.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,17,GOOGL,META,mag7,11.408343558121786,0.8443180733971345,2.0336922200408507,0.4637459068165492,1.1893741466437162,3.537380587041696,16.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,18,GOOGL,META,mag7,11.844616964927313,0.7351861390042842,2.0336922200408507,0.45966920519163473,1.2985060810365665,2.4363504419359403,17.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,19,GOOGL,META,mag7,11.602375504116402,1.6619078393897637,2.0336922200408507,0.45953254034845603,0.37178438065108704,0.4673834995532843,18.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,20,GOOGL,META,mag7,11.318740929481367,1.5185158923641042,2.0336922200408507,0.459336201165863,0.5151763276767466,0.005475609728034669,19.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,21,GOOGL,META,mag7,10.989164115929126,2.2671679007506977,2.0336922200408507,0.4694312438949936,-0.23347568070984703,6.3961452447057585,20.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,22,GOOGL,META,mag7,10.960041287253054,2.6335228536759336,2.0336922200408507,0.4697821857955554,-0.5998306336350829,-2.893681111539638,21.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,23,GOOGL,META,mag7,11.015854952141458,2.7896575001165975,2.0336922200408507,0.4678253154851884,-0.7559652800757468,-3.4328469030562134,22.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,24,GOOGL,META,mag7,10.986461373735986,2.3133324114467264,2.0336922200408507,0.4739582118987967,-0.27964019140587587,-1.1107757160865162,23.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,25,GOOGL,META,mag7,10.968708072326258,2.852494418046959,2.0336922200408507,0.4812880185500078,-0.8188021980061082,-2.2987831670671652,24.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,26,GOOGL,META,mag7,10.615348157956833,1.191341167855974,2.0336922200408507,0.4831712149124644,0.8423510521848766,1.675322009138688,25.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,27,GOOGL,META,mag7,10.493683677816636,1.8380525920856252,2.0336922200408507,0.4832315006593298,0.19563962795522546,1.3157673769867189,26.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,28,GOOGL,META,mag7,10.514993038479705,2.5058337318911263,2.0336922200408507,0.4830642591175007,-0.47214151185027586,0.566114256740093,27.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,29,GOOGL,META,mag7,10.503204863316094,2.101699305798566,2.0336922200408507,0.4833046743816532,-0.0680070857577155,0.40485227842264065,28.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,30,GOOGL,META,mag7,10.382658055456249,2.18235853686702,2.0336922200408507,0.4842910489944782,-0.1486663168261691,1.152365534432454,29.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,31,GOOGL,META,mag7,5.719913175680948,1.1535791562877855,2.0336922200408507,0.4940729449563823,0.8801130637530651,0.08709217793774542,30.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,32,GOOGL,META,mag7,5.347926540752672,1.426753978194926,2.0336922200408507,0.4955625905152762,0.6069382418459246,0.6791916835496181,31.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,33,GOOGL,META,mag7,4.609096365418045,2.2408636457378925,2.0336922200408507,0.49556132310038903,-0.20717142569704197,0.4288218978325176,32.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,34,GOOGL,META,mag7,4.686825324260981,2.6516949698685486,2.0336922200408507,0.49421714590892796,-0.618002749827698,-0.9305098338743847,33.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,35,GOOGL,META,mag7,4.739051035177512,2.8654710596307935,2.0336922200408507,0.49374639351138405,-0.8317788395899428,-1.165935937358506,34.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,36,GOOGL,META,mag7,5.343496894780415,1.050487670762622,2.0336922200408507,0.6130333085169166,0.9832045492782286,0.19994921711867164,35.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,37,GOOGL,META,mag7,5.562253550063936,2.951503210237087,2.0336922200408507,0.6163271448735594,-0.9178109901962366,-2.593504428610106,36.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,38,GOOGL,META,mag7,5.39339383959676,2.381014152319611,2.0336922200408507,0.6404996282652624,-0.34732193227876046,-0.36394523983636873,37.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,39,GOOGL,META,mag7,5.573055594307668,2.724215681271284,2.0336922200408507,0.6381158674757976,-0.6905234612304332,-0.25638097359047834,38.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,40,GOOGL,META,mag7,5.330929866528574,1.8709915969326607,2.0336922200408507,0.6448483144195374,0.16270062310819003,1.5981363265247068,39.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,41,GOOGL,META,mag7,5.163385090961006,1.3583702080828433,2.0336922200408507,0.6362871449645127,0.6753220119580075,-0.6776595399071426,40.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,42,GOOGL,META,mag7,5.477501993772228,1.1313901867544585,2.0336922200408507,0.6274452699755269,0.9023020332863922,2.9285622619673406,41.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,43,GOOGL,META,mag7,5.4282730382340825,2.239329368449506,2.0336922200408507,0.634527842358786,-0.20563714840865535,0.20286415046781486,42.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,44,GOOGL,META,mag7,5.437817449363832,1.7853342525304807,2.0336922200408507,0.635125846242929,0.24835796751036995,1.4937254499804227,43.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,45,GOOGL,META,mag7,5.468787609029861,1.5678768103972098,2.0336922200408507,0.6451129610962879,0.465815409643641,0.34201536043755143,44.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,46,GOOGL,META,mag7,5.806636987528428,0.6033291397911935,2.0336922200408507,0.6318705657120852,1.4303630802496572,1.107973681744295,45.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,47,GOOGL,META,mag7,5.7456638852858255,2.3854709983835543,2.0336922200408507,0.6287587729780676,-0.35177877834270344,-2.0843135960481165,46.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,48,GOOGL,META,mag7,6.057438259139603,1.0116984225564376,2.0336922200408507,0.6222698072290318,1.021993797484413,1.9678912906637038,47.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,49,GOOGL,META,mag7,5.865065796168127,1.892787042737391,2.0336922200408507,0.6225355623446437,0.14090517730345978,-0.1347110571788221,48.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,50,GOOGL,META,mag7,5.47533392221923,1.5076082843490548,2.0336922200408507,0.6220857395524759,0.5260839356917959,0.19529030091466665,49.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,51,GOOGL,META,mag7,5.158494673066178,1.982536560152184,2.0336922200408507,0.6301950398043132,0.05115565988866676,-2.032120016175952,50.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,1,MU,STX,memory,12.381566064080054,0.0,2.0859040190798863,0.6261662587614439,-2.0859040190798863,-2.6515943395101544,0.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,2,MU,STX,memory,12.252958912724498,1.549237694682504,2.0859040190798863,0.6241664565914307,-0.5366663243973824,1.6926330182560947,1.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,3,MU,STX,memory,10.95297976478892,2.1289150148283826,2.0859040190798863,0.6251662292832062,0.04301099574849635,-3.476659051857143,2.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,4,MU,STX,memory,11.064326918700733,1.492973512175661,2.0859040190798863,0.6275914721403147,-0.5929305069042251,-3.8137313522558656,3.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,5,MU,STX,memory,11.983933201585387,3.943961695398745,2.0859040190798863,0.6157044136995038,1.8580576763188588,4.851731653383115,4.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,6,MU,STX,memory,11.916985017826262,2.237635471080336,2.0859040190798863,0.6180730523631998,0.1517314520004499,4.427752717965791,5.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,7,MU,STX,memory,11.433867897594311,2.1791592417873167,2.0859040190798863,0.6228205906539772,0.09325522270743036,1.4091382501888574,6.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,8,MU,STX,memory,11.472269511144479,2.4989137770314964,2.0859040190798863,0.6428197343240372,0.41300975795161,0.9476066984648582,7.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,9,MU,STX,memory,11.41094829003874,2.151702728580995,2.0859040190798863,0.643211437620249,0.06579870950110871,1.4653727677452366,8.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,10,MU,STX,memory,12.552471200579422,-0.44005228132821994,2.0859040190798863,0.6104164592922344,-2.5259563004081063,-8.841479968380849,9.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,11,MU,STX,memory,12.568488784101307,2.4990341351670295,2.0859040190798863,0.610063513417648,0.4131301160871434,0.5577889928311833,10.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,12,MU,STX,memory,18.437171750487458,-1.8695560131030238,2.0859040190798863,0.5294355657350931,-3.95546003218291,-11.143262314152912,11.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,13,MU,STX,memory,17.50851823307875,1.86352985883728,2.0859040190798863,0.5294834938048422,-0.22237416024260645,-1.7643965766952987,12.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,14,MU,STX,memory,17.746874050590797,3.325127252644492,2.0859040190798863,0.5212732492414935,1.239223233564606,2.950920101220902,13.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,15,MU,STX,memory,17.74510537321662,1.8387137558805016,2.0859040190798863,0.52937175125304,-0.2471902631993847,4.293984953598477,14.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,16,MU,STX,memory,18.6102224285603,0.01440384024793584,2.0859040190798863,0.513402832780439,-2.0715001788319505,-7.138273749952907,15.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,17,MU,STX,memory,18.863523670296253,1.0057860969031949,2.0859040190798863,0.51178767369289,-1.0801179221766914,7.331629709063918,16.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,18,MU,STX,memory,19.537232869251877,3.1416987092646864,2.0859040190798863,0.5145348139709118,1.0557946901848,3.650895913814895,17.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,19,MU,STX,memory,19.60798527391292,1.4178053780738482,2.0859040190798863,0.5211813281116878,-0.668098641006038,-5.568116704649128,18.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,20,MU,STX,memory,18.44002859841667,1.6493775257990586,2.0859040190798863,0.5210731505401871,-0.43652649328082777,-0.8264763620269718,19.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,21,MU,STX,memory,19.16610499536934,3.1467754762766282,2.0859040190798863,0.5171978617196537,1.060871457196742,9.080576809668537,20.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,22,MU,STX,memory,20.811963736930213,3.7712344067315886,2.0859040190798863,0.5001336925100267,1.6853303876517025,8.560328450316955,21.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,23,MU,STX,memory,21.024625259499597,0.8023184807559514,2.0859040190798863,0.4945406817301912,-1.283585538323935,-7.079788339638765,22.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,24,MU,STX,memory,21.024794338997896,2.223105507727347,2.0859040190798863,0.4941306557349177,0.1372014886474608,2.618419245743439,23.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,25,MU,STX,memory,20.364634677377868,1.9241260386753523,2.0859040190798863,0.5036781913090053,-0.16177798040453412,0.9971371018330615,24.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,26,MU,STX,memory,20.725803060460876,2.924568525131659,2.0859040190798863,0.49905118475573235,0.8386645060517726,-0.41783628403867396,25.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,27,MU,STX,memory,15.862064425195069,2.7442641942775206,2.0859040190798863,0.49629857894132373,0.6583601751976343,-3.196530289179054,26.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,28,MU,STX,memory,15.96915158436869,2.6765623476618434,2.0859040190798863,0.4951480850324634,0.5906583285819571,5.825309526078547,27.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,29,MU,STX,memory,15.387104966836537,1.8617904839348178,2.0859040190798863,0.4956249444906873,-0.2241135351450685,-1.2295512323098479,28.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,30,MU,STX,memory,15.524154151152745,2.671683448249303,2.0859040190798863,0.5029278814856019,0.5857794291694166,2.2354982167305026,29.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,31,MU,STX,memory,13.94272850887305,1.0703399695048716,2.0859040190798863,0.5,-1.0155640495750147,-5.978413212932696,30.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,32,MU,STX,memory,13.070538219632722,2.0813435522734216,2.0859040190798863,0.5643764114587035,-0.004560466806464796,-2.3067241788987416,31.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,33,MU,STX,memory,12.627375682128967,2.062111845800747,2.0859040190798863,0.5646440220994142,-0.023792173279139166,-2.0469360280260505,32.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,34,MU,STX,memory,13.903601180655556,3.864853940947789,2.0859040190798863,0.549925082816787,1.7789499218679028,6.435196255763754,33.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,35,MU,STX,memory,14.004364338763558,1.5759107104612047,2.0859040190798863,0.5477711996878257,-0.5099933086186816,-3.553890016044022,34.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,36,MU,STX,memory,13.639623848378045,2.261810382358112,2.0859040190798863,0.5774955415132822,0.17590636327822579,3.7140787930486567,35.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,37,MU,STX,memory,12.035450838673032,2.3752562733959444,2.0859040190798863,0.5903633367169074,0.28935225431605816,1.073838109941778,36.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,38,MU,STX,memory,11.019352661781562,1.4495586439241679,2.0859040190798863,0.5895558676805469,-0.6363453751557184,-1.9076281254716831,37.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,39,MU,STX,memory,11.141905553626845,1.9110367520884386,2.0859040190798863,0.5942875886434515,-0.17486726699144772,-6.512672450995842,38.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,40,MU,STX,memory,11.087033178049555,2.4008398004330127,2.0859040190798863,0.5980764582490623,0.31493578135312644,2.5243133038753967,39.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,41,MU,STX,memory,11.071266219189077,2.9774617771443266,2.0859040190798863,0.6002494423004229,0.8915577580644403,2.220309746511714,40.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,42,MU,STX,memory,10.843172295579464,2.089322631760146,2.0859040190798863,0.6269121790782949,0.003418612680259886,-0.9175890496518605,41.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,43,MU,STX,memory,10.898672379108902,2.738787794718288,2.0859040190798863,0.650495709530063,0.6528837756384014,4.169148325990318,42.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,44,MU,STX,memory,10.83028029744785,2.0057422292374603,2.0859040190798863,0.6495783786981917,-0.08016178984242626,0.5798705821048316,43.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,45,MU,STX,memory,10.770973439133794,1.800637569137489,2.0859040190798863,0.6477631301799857,-0.2852664499423974,-1.7057608789352912,44.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,46,MU,STX,memory,10.247822599616743,3.115138149014052,2.0859040190798863,0.6451169185832221,1.0292341299341659,0.4330331917755984,45.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,47,MU,STX,memory,16.923935787258834,-0.6967708830276407,2.0859040190798863,0.5502105326815674,-2.782674902107527,-9.768019936358177,46.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,48,MU,STX,memory,16.93790344036619,2.3446769444485445,2.0859040190798863,0.5523869824628951,0.2587729253686583,-1.440712895743377,47.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,49,MU,STX,memory,15.214887254268303,1.514455330047241,2.0859040190798863,0.5492822750151948,-0.5714486890326455,-2.1142017260698593,48.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,50,MU,STX,memory,16.71706738998252,0.4834263806162442,2.0859040190798863,0.5322898941345348,-1.602477638463642,-4.995803185351178,49.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,51,MU,STX,memory,16.631981668878442,2.028293889143289,2.0859040190798863,0.5369479248256253,-0.05761012993659754,-3.7534192963243074,50.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,1,AMD,MU,semis_memory,9.16460841002773,0.0,3.3563440913353255,0.5641077370935099,-3.3563440913353255,-4.463470177117221,0.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,2,AMD,MU,semis_memory,9.120585468827995,3.519226002636822,3.3563440913353255,0.5636011887642837,0.16288191130149635,-0.47006684696930845,1.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,3,AMD,MU,semis_memory,8.821648887227479,3.9061676113573984,3.3563440913353255,0.5605675203589768,0.5498235200220729,-0.40790862394678695,2.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,4,AMD,MU,semis_memory,9.024492621742377,2.1080304183636764,3.3563440913353255,0.5569653473450983,-1.2483136729716493,0.08010678735819851,3.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,5,AMD,MU,semis_memory,8.776600159982237,4.332683968818562,3.3563440913353255,0.5576968019568935,0.9763398774832358,0.7925779121498863,4.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,6,AMD,MU,semis_memory,10.50045236873824,5.908597408837711,3.3563440913353255,0.5273248732456993,2.552253317502385,9.371068205945374,5.0,0.6666666666666666,0
20260921T124601Z,alpaca_live_path_harvest,7,AMD,MU,semis_memory,10.696032078466096,4.392312738137338,3.3563440913353255,0.5223533090262027,1.0359686468020128,1.4727423850528338,6.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,8,AMD,MU,semis_memory,10.732715968701307,3.8608036486643256,3.3563440913353255,0.5261713648904403,0.5044595573289999,-0.006069555867122744,7.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,9,AMD,MU,semis_memory,11.063466161416947,1.987609638037593,3.3563440913353255,0.5192027633116237,-1.3687344532977326,-0.2119561959809914,8.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,10,AMD,MU,semis_memory,11.015454888307211,3.467688086209727,3.3563440913353255,0.5321405961478142,0.11134399487440116,-1.1139928520715159,9.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,11,AMD,MU,semis_memory,11.049487586628981,4.0325005153300015,3.3563440913353255,0.530042354730584,0.676156423994676,-2.99687653996902,10.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,12,AMD,MU,semis_memory,11.016200910788895,3.473939583800658,3.3563440913353255,0.5315091625391882,0.11759549246533249,-1.5155066706512912,11.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,13,AMD,MU,semis_memory,11.044916807771301,4.198216743922074,3.3563440913353255,0.5286694144326578,0.8418726525867484,0.5484978178901884,12.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,14,AMD,MU,semis_memory,10.623957716317562,3.4180445521320117,3.3563440913353255,0.5310963207395086,0.061700460796686285,2.4655758358335502,13.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,15,AMD,MU,semis_memory,11.014656613146721,2.0676783070256635,3.3563440913353255,0.5239780661719002,-1.2886657843096623,-2.2714183906182255,14.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,16,AMD,MU,semis_memory,8.964776179529759,1.9414075753410063,3.3563440913353255,0.5159132544827345,-1.4149365159943192,-3.4987718243716017,15.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,17,AMD,MU,semis_memory,8.96550272444869,3.564049939265411,3.3563440913353255,0.5166637558107533,0.20770584793008562,0.11142823567278697,16.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,18,AMD,MU,semis_memory,8.929039159153067,3.2892192142627903,3.3563440913353255,0.5198894049490314,-0.06712487707253532,-1.5789653190383035,17.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,19,AMD,MU,semis_memory,8.4163578272624,3.2775041543852517,3.3563440913353255,0.5265035198562653,-0.07883993695007407,-0.41873200531274507,18.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,20,AMD,MU,semis_memory,8.548885995329242,4.490022346324313,3.3563440913353255,0.5214051399042162,1.1336782549889872,3.889729291810016,19.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,21,AMD,MU,semis_memory,8.065387980279842,1.5140806733465073,3.3563440913353255,0.5526018965858547,-1.8422634179888182,-0.9059567773159699,20.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,22,AMD,MU,semis_memory,7.764273002005505,2.620676689135961,3.3563440913353255,0.5482175840049889,-0.7356674021993642,-1.7523792071569289,21.0,0.6666666666666666,1
20260921T124601Z,alpaca_live_path_harvest,23,AMD,MU,semis_memory,8.502598461100321,4.815867590058016,3.3563440913353255,0.5377765703105186,1.4595234987226897,2.678805011768452,22.0,0.6666666666666666,1
