run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260924T171558Z,alpaca_live_path_harvest,10,NVDA,MU,semis_memory,7.97610959509832,2.545788964146687,2.075665514084588,0.5073157127543436,0.47012345006209877,-0.12335470827086396,9.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,11,NVDA,MU,semis_memory,8.55428542006231,0.32986731452908247,2.075665514084588,0.49220835080978714,-1.7457981995555056,-1.023901120233586,10.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,12,NVDA,MU,semis_memory,8.49572521492679,1.1762458282421084,2.075665514084588,0.5005103406900373,-0.8994196858424796,-1.7903183048440212,11.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,13,NVDA,MU,semis_memory,8.424167594652793,1.6312464840040946,2.075665514084588,0.5,-0.44441903008049344,-2.246688689444028,12.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,14,NVDA,MU,semis_memory,8.34907027019852,2.142639845061983,2.075665514084588,0.5000221440157074,0.06697433097739511,-0.5741823312061797,13.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,15,NVDA,MU,semis_memory,8.2469850821561,2.7257341681676475,2.075665514084588,0.5063320899835069,0.6500686540830595,0.0037517096251121983,14.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,16,NVDA,MU,semis_memory,7.653471601263502,2.9536063539762925,2.075665514084588,0.5027767076384762,0.8779408398917042,3.843039709628272,15.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,17,NVDA,MU,semis_memory,7.666494177495947,1.3184694016226954,2.075665514084588,0.5050703290739648,-0.7571961124618926,0.28869436390777425,16.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,18,NVDA,MU,semis_memory,6.409818951370845,1.2451575289498136,2.075665514084588,0.5053305117269221,-0.8305079851347744,-0.4476909626412578,17.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,19,NVDA,MU,semis_memory,6.17026501272159,2.5256265911172933,2.075665514084588,0.5051532232453433,0.4499610770327052,0.6230025185721673,18.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,20,NVDA,MU,semis_memory,6.652441762617408,3.5002188882299996,2.075665514084588,0.4965983581668918,1.4245533741454115,1.2042123716281652,19.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,21,NVDA,MU,semis_memory,7.240681373896987,0.3388277135150777,2.075665514084588,0.5001231666377902,-1.7368378005695104,-3.927304802121455,20.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,22,NVDA,MU,semis_memory,7.345129164386493,2.818466648412394,2.075665514084588,0.4989605183400152,0.7428011343278059,2.0532090903523454,21.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,23,NVDA,MU,semis_memory,7.953088666055121,3.8894924663037207,2.075665514084588,0.5112413597088317,1.8138269522191326,3.9145238077947626,22.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,24,NVDA,MU,semis_memory,7.9229495451027,1.8927884316239025,2.075665514084588,0.5157506270889405,-0.18287708246068557,-0.9065693634513536,23.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,25,NVDA,MU,semis_memory,8.337554947690514,3.421092934867314,2.075665514084588,0.5060417886557688,1.345427420782726,0.053778629412533974,24.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,26,NVDA,MU,semis_memory,8.041744018547012,3.5669058898864585,2.075665514084588,0.5007884015391046,1.4912403758018704,5.176681012027387,25.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,27,NVDA,MU,semis_memory,7.717516254783558,2.7356334514889475,2.075665514084588,0.49882739051294744,0.6599679374043592,0.23964341314449483,26.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,28,NVDA,MU,semis_memory,8.792178408762028,0.26352738960108346,2.075665514084588,0.4784040256647913,-1.8121381244835046,-5.620515002859901,27.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,29,NVDA,MU,semis_memory,8.8532840625278,1.7770379287487632,2.075665514084588,0.4780743579570459,-0.29862758533582495,-0.19213827687868842,28.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,30,NVDA,MU,semis_memory,8.84653540323495,2.0302915030436255,2.075665514084588,0.47943941239761967,-0.04537401104096247,-2.2359993717882447,29.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,31,NVDA,MU,semis_memory,9.04199749499553,3.299725847929537,2.075665514084588,0.48929760625547036,1.2240603338449485,-0.48730860311711127,30.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,32,NVDA,MU,semis_memory,8.98826283508505,1.488935007289242,2.075665514084588,0.49273303098520616,-0.5867305067953461,-2.093313056965684,31.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,33,NVDA,MU,semis_memory,8.73414414103454,2.5658296528832683,2.075665514084588,0.4950232466754424,0.4901641387986803,3.762804537953355,32.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,34,NVDA,MU,semis_memory,8.773498420325488,1.929495733793051,2.075665514084588,0.49469420813883225,-0.14616978029153718,0.3321778804112,33.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,35,NVDA,MU,semis_memory,8.619119801443528,2.977131978260971,2.075665514084588,0.4920527438006719,0.9014664641763827,1.6253232063363838,34.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,36,NVDA,MU,semis_memory,7.483321499763625,2.6343112104489865,2.075665514084588,0.4928706201342444,0.5586456963643985,-0.98371531898066,35.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,37,NVDA,MU,semis_memory,7.5093039557628884,2.0554491260613297,2.075665514084588,0.4984324020830208,-0.0202163880232584,0.966064832250305,36.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,38,NVDA,MU,semis_memory,7.028535089827776,1.6868182718356457,2.075665514084588,0.5034486074123239,-0.3888472422489423,-1.34202421885077,37.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,39,NVDA,MU,semis_memory,7.140174005940522,1.5246164313541088,2.075665514084588,0.49949931836506684,-0.5510490827304791,-0.6250384944697032,38.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,40,NVDA,MU,semis_memory,6.924622749904787,2.998582397271193,2.075665514084588,0.5034253744844043,0.922916883186605,0.04222003926053617,39.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,41,NVDA,MU,semis_memory,7.1736428872280324,3.781742232200596,2.075665514084588,0.5169399861090731,1.7060767181160077,1.888288522439899,40.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,42,NVDA,MU,semis_memory,7.2435079181229876,1.3712999820850387,2.075665514084588,0.5104237924906517,-0.7043655319995494,-0.9730860062890201,41.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,43,NVDA,MU,semis_memory,5.849274372396213,2.4849821944357173,2.075665514084588,0.524642828900758,0.4093166803511294,1.3927573953599677,42.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,44,NVDA,MU,semis_memory,5.937598455819593,3.1019821584754843,2.075665514084588,0.5214886399411104,1.0263166443908962,2.6009238246526194,43.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,45,NVDA,MU,semis_memory,5.994033466531972,1.6465209068472406,2.075665514084588,0.527320886635782,-0.42914460723734754,-1.891955177196928,44.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,46,NVDA,MU,semis_memory,5.795759715963363,1.5742460972176051,2.075665514084588,0.5404118329900008,-0.5014194168669829,-3.3049995047966263,45.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,47,NVDA,MU,semis_memory,5.698483235451709,1.431249853504538,2.075665514084588,0.5405079908159143,-0.6444156605800501,0.2634577530896195,46.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,48,NVDA,MU,semis_memory,5.733252886764243,2.6307255728030268,2.075665514084588,0.5830087242708949,0.5550600587184387,0.17313991664097445,47.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,49,NVDA,MU,semis_memory,6.50152408995759,0.611057911264342,2.075665514084588,0.5611279486697958,-1.4646076028202462,-3.770141745901384,48.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,50,NVDA,MU,semis_memory,6.338967575809466,1.7793296869263762,2.075665514084588,0.5605308686887983,-0.296335827158212,0.09307561657915357,49.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,51,NVDA,MU,semis_memory,6.5726578232284565,0.9445823753537701,2.075665514084588,0.5617000876183696,-1.131083138730818,-0.9929376227780835,50.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,1,NVDA,MSFT,semis_hyperscaler,3.1737260681825505,0.0,1.7585649295848849,0.6415566313162598,-1.7585649295848849,-1.3412727786126482,0.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,2,NVDA,MSFT,semis_hyperscaler,3.9126972038354153,4.188024197544837,1.7585649295848849,0.6205776669846486,2.429459267959952,1.1735302595900863,1.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,3,NVDA,MSFT,semis_hyperscaler,3.928840064405469,1.3064169362377043,1.7585649295848849,0.6207041366501825,-0.45214799334718064,-0.6330184178386276,2.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,4,NVDA,MSFT,semis_hyperscaler,4.066875682526031,0.8118521943561846,1.7585649295848849,0.6228798410501696,-0.9467127352287003,-1.6604533695121575,3.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,5,NVDA,MSFT,semis_hyperscaler,3.8071964132885507,0.8346164044020411,1.7585649295848849,0.618707458351668,-0.9239485251828438,-0.15425443756741403,4.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,6,NVDA,MSFT,semis_hyperscaler,3.8338953692953193,1.1572467499552932,1.7585649295848849,0.6182405147603649,-0.6013181796295918,0.7940709881119062,5.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,7,NVDA,MSFT,semis_hyperscaler,3.805352658578657,2.3620010581459985,1.7585649295848849,0.6175321123464508,0.6034361285611137,-1.350802511279909,6.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,8,NVDA,MSFT,semis_hyperscaler,6.419538520082894,5.941148148252822,1.7585649295848849,0.5064415724637628,4.182583218667936,4.304814530199673,7.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,9,NVDA,MSFT,semis_hyperscaler,6.3672302116866115,1.5812653550601214,1.7585649295848849,0.5062514462032314,-0.1772995745247634,0.6604226261422526,8.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,10,NVDA,MSFT,semis_hyperscaler,6.428229834695709,1.0868636307465558,1.7585649295848849,0.5096587206351502,-0.6717012988383291,0.12171427888156358,9.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,11,NVDA,MSFT,semis_hyperscaler,6.440304713523236,1.5972491107667612,1.7585649295848849,0.5099141786648018,-0.16131581881812362,0.3592492845112304,10.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,12,NVDA,MSFT,semis_hyperscaler,6.797727160209696,0.12486071099575313,1.7585649295848849,0.5,-1.6337042185891317,-1.9790011862350014,11.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,13,NVDA,MSFT,semis_hyperscaler,6.941483562013406,2.906384356116387,1.7585649295848849,0.49469939549439856,1.1478194265315023,-2.794526892245699,12.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,14,NVDA,MSFT,semis_hyperscaler,7.270786505245566,3.569089250999868,1.7585649295848849,0.4827796417281944,1.810524321414983,2.0302589635601294,13.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,15,NVDA,MSFT,semis_hyperscaler,7.236016416515022,1.3789681651090957,1.7585649295848849,0.4824238595501446,-0.37959676447578905,0.2582750954705887,14.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,16,NVDA,MSFT,semis_hyperscaler,6.996728836239475,1.319457166006651,1.7585649295848849,0.48120775157745327,-0.4391077635782339,-0.24097330159505076,15.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,17,NVDA,MSFT,semis_hyperscaler,6.777868257406442,2.6691951016180266,1.7585649295848849,0.4789841239287508,0.9106301720331417,2.607818530283146,16.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,18,NVDA,MSFT,semis_hyperscaler,6.799996055166224,1.165836188814747,1.7585649295848849,0.47715962041267285,-0.5927287407701379,-1.6439678453500677,17.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,19,NVDA,MSFT,semis_hyperscaler,6.825310232770107,0.8402843109814324,1.7585649295848849,0.47572379251103164,-0.9182806186034524,-2.7870899002584624,18.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,20,NVDA,MSFT,semis_hyperscaler,6.7440691379045115,2.3961570270605077,1.7585649295848849,0.47581338453491845,0.637592097475623,1.0951793037084598,19.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,21,NVDA,MSFT,semis_hyperscaler,6.661676527677316,1.8133082777854195,1.7585649295848849,0.4844051225314782,0.054743348200534676,0.5594572653696559,20.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,22,NVDA,MSFT,semis_hyperscaler,6.681411975756205,1.5699394108601616,1.7585649295848849,0.49498529811934916,-0.1886255187247232,-1.1150081305448112,21.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,23,NVDA,MSFT,semis_hyperscaler,4.410555565820075,2.0390766998375254,1.7585649295848849,0.4959281221120327,0.2805117702526404,0.874986287565514,22.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,24,NVDA,MSFT,semis_hyperscaler,4.758416373574552,3.1128595249955966,1.7585649295848849,0.49328798737473184,1.3542945954107115,2.3263597083422782,23.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,25,NVDA,MSFT,semis_hyperscaler,4.688806152312071,1.3500403142070878,1.7585649295848849,0.49628273336820355,-0.4085246153777971,-1.053670580620593,24.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,26,NVDA,MSFT,semis_hyperscaler,4.796497253170285,1.0217725295778974,1.7585649295848849,0.49505614908275974,-0.7367924000069875,-0.8346879344126876,25.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,27,NVDA,MSFT,semis_hyperscaler,5.419021586891896,-0.530114084601724,1.7585649295848849,0.4672233252169969,-2.288679014186609,-2.3340859414598922,26.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,28,NVDA,MSFT,semis_hyperscaler,5.328094310706004,0.9832587559607842,1.7585649295848849,0.5358193981352577,-0.7753061736241007,-1.1828448865396581,27.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,29,NVDA,MSFT,semis_hyperscaler,4.648622938796303,2.105481322240347,1.7585649295848849,0.5342951098756025,0.34691639265546204,-1.0461810196481225,28.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,30,NVDA,MSFT,semis_hyperscaler,4.7962568463260755,0.7898027801019754,1.7585649295848849,0.5300064529006678,-0.9687621494829095,-0.7710194529524017,29.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,31,NVDA,MSFT,semis_hyperscaler,4.841265241556245,2.102455357752635,1.7585649295848849,0.5288238998373603,0.3438904281677501,1.0199354962455516,30.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,32,NVDA,MSFT,semis_hyperscaler,4.582407620242908,1.2472129399005274,1.7585649295848849,0.5419167436656032,-0.5113519896843575,1.8698757172685987,31.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,33,NVDA,MSFT,semis_hyperscaler,4.691505976353768,0.8132008490343257,1.7585649295848849,0.5452091461335133,-0.9453640805505592,-0.242381166950355,32.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,34,NVDA,MSFT,semis_hyperscaler,4.819969698619464,2.4935020774171375,1.7585649295848849,0.5699639674496694,0.7349371478322527,0.4040924212912671,33.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,35,NVDA,MSFT,semis_hyperscaler,4.780371954806728,2.3058178207826923,1.7585649295848849,0.5652176398637488,0.5472528911978073,1.7026420970124037,34.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,36,NVDA,MSFT,semis_hyperscaler,4.7867033352457975,1.9316900522173355,1.7585649295848849,0.5648057290820552,0.17312512263245067,-0.14105812765296263,35.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,37,NVDA,MSFT,semis_hyperscaler,4.795048494785024,1.3643568647103872,1.7585649295848849,0.5751929955398069,-0.3942080648744977,0.12944895155714561,36.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,38,NVDA,MSFT,semis_hyperscaler,4.733051445011936,1.6568256203148464,1.7585649295848849,0.5761450316153064,-0.10173930927003842,0.9461355078471343,37.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,39,NVDA,MSFT,semis_hyperscaler,4.153531750442487,1.853029584639008,1.7585649295848849,0.5804048183071202,0.09446465505412313,-0.7319822037485324,38.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,40,NVDA,MSFT,semis_hyperscaler,4.153378273135629,1.4654760281081423,1.7585649295848849,0.5872341121738301,-0.2930889014767427,-0.9662833516370313,39.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,41,NVDA,MSFT,semis_hyperscaler,4.197943398627933,2.0002102785343734,1.7585649295848849,0.586487421699245,0.2416453489494884,0.0585024811330868,40.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,42,NVDA,MSFT,semis_hyperscaler,2.9540742846453716,1.5620355478838979,1.7585649295848849,0.5864986610272751,-0.19652938170098705,0.19743931045284172,41.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,43,NVDA,MSFT,semis_hyperscaler,2.8696704293271753,1.2253908935960631,1.7585649295848849,0.5879550728332467,-0.5331740359888217,-0.469629570014132,42.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,44,NVDA,MSFT,semis_hyperscaler,2.8419413133026303,2.068053691074773,1.7585649295848849,0.6143411510594614,0.30948876148988796,0.2334951173483944,43.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,45,NVDA,MSFT,semis_hyperscaler,2.7272758892257163,2.482771064890859,1.7585649295848849,0.6029635314756846,0.7242061353059741,1.1148645097257712,44.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,46,NVDA,MSFT,semis_hyperscaler,2.8386730298389375,2.3794713968328915,1.7585649295848849,0.5971738320349185,0.6209064672480068,0.4225338987301427,45.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,47,NVDA,MSFT,semis_hyperscaler,3.1075650969032056,0.6923150456803717,1.7585649295848849,0.6500472303955019,-1.0662498839045131,-0.8599748262225091,46.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,48,NVDA,MSFT,semis_hyperscaler,2.7441473273691095,1.8027194356210015,1.7585649295848849,0.6586938982251466,0.04415450603611652,0.5475506161667966,47.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,49,NVDA,MSFT,semis_hyperscaler,2.7272857364144154,0.9726182695121679,1.7585649295848849,0.6552332112018315,-0.785946660072717,-1.0633931045981,48.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,50,NVDA,MSFT,semis_hyperscaler,2.7530816428813543,2.639888618312052,1.7585649295848849,0.6626246488430936,0.8813236887271668,-0.09155023076178281,49.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,51,NVDA,MSFT,semis_hyperscaler,2.754003761664718,2.084741324607518,1.7585649295848849,0.6640180971800959,0.32617639502263285,-0.47553425432318475,50.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,1,MU,MSFT,memory_hyperscaler,13.23169666332947,0.0,3.0445609417836854,0.6491743695620439,3.0445609417836854,5.3501260404189335,0.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,2,MU,MSFT,memory_hyperscaler,12.984339468781535,3.5659240775435066,3.0445609417836854,0.6541201606986807,-0.5213631357598214,-0.27297920722758134,1.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,3,MU,MSFT,memory_hyperscaler,13.223777531645858,0.8385722940229483,3.0445609417836854,0.6351728588593201,2.205988647760737,3.498779491625953,2.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,4,MU,MSFT,memory_hyperscaler,13.64999643085341,4.0260639621180285,3.0445609417836854,0.62868280453457,-0.9815030203343428,-1.3124629202322466,3.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,5,MU,MSFT,memory_hyperscaler,13.771945440804462,3.9137869921523083,3.0445609417836854,0.623725994896141,-0.8692260503686228,-0.574074600057702,4.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,6,MU,MSFT,memory_hyperscaler,13.549463415245764,1.7934949770267803,3.0445609417836854,0.6245028867915915,1.2510659647569051,-3.8196663893704113,5.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,7,MU,MSFT,memory_hyperscaler,13.243160836968595,3.0980669955522617,3.0445609417836854,0.6294850765426094,-0.05350605376857619,1.1009469862048036,6.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,8,MU,MSFT,memory_hyperscaler,13.176987387527477,3.5659805269636142,3.0445609417836854,0.6409804081547164,-0.5214195851799289,-6.1122419827592696,7.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,9,MU,MSFT,memory_hyperscaler,13.09274834833594,3.0573837297914612,3.0445609417836854,0.6425564013678735,-0.012822788007775926,2.2466210287306696,8.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,10,MU,MSFT,memory_hyperscaler,12.979168430926633,2.80825550673643,3.0445609417836854,0.6477986727390966,0.2363054350472554,2.699554631607498,9.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,11,MU,MSFT,memory_hyperscaler,13.808325990853882,1.3247868522503035,3.0445609417836854,0.6432771147972747,1.719774089533382,1.342078702853837,10.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,12,MU,MSFT,memory_hyperscaler,13.623784884804351,2.8045053217934885,3.0445609417836854,0.6488439005333666,0.24005561999019687,0.8975440709110899,11.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,13,MU,MSFT,memory_hyperscaler,15.078947092953305,0.7729987002710237,3.0445609417836854,0.6294011385037905,2.2715622415126617,6.974883618454578,12.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,14,MU,MSFT,memory_hyperscaler,14.903221047932503,3.2708474179029916,3.0445609417836854,0.6290853590943054,-0.22628647611930636,-0.03435812547677415,13.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,15,MU,MSFT,memory_hyperscaler,15.386590987560487,4.363731058439712,3.0445609417836854,0.6205147518039485,-1.319170116656027,-3.3737133845040717,14.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,16,MU,MSFT,memory_hyperscaler,14.323094218289754,4.569920289621514,3.0445609417836854,0.6078858134457283,-1.5253593478378282,-7.65210718144674,15.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,17,MU,MSFT,memory_hyperscaler,14.269572770064032,2.3816159775351835,3.0445609417836854,0.6083129737896847,0.6629449642485021,1.1536684091063194,16.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,18,MU,MSFT,memory_hyperscaler,13.903007437773464,1.5389430954016354,3.0445609417836854,0.6000143029456843,1.50561784638205,-1.5845224752048352,17.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,19,MU,MSFT,memory_hyperscaler,16.55041815115632,0.30231018154342726,3.0445609417836854,0.5696581972871868,2.742250760240258,8.415224569770363,18.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,20,MU,MSFT,memory_hyperscaler,17.471770156462295,4.653726386468203,3.0445609417836854,0.5585253326781127,-1.6091654446845178,-1.3514154564736713,19.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,21,MU,MSFT,memory_hyperscaler,18.171427285428813,1.5061883937753027,3.0445609417836854,0.5654900915943073,1.5383725480083827,8.751462258526555,20.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,22,MU,MSFT,memory_hyperscaler,18.51338144888673,3.8584671694576276,3.0445609417836854,0.564080278549537,-0.813906227673942,-3.675626424240761,21.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,23,MU,MSFT,memory_hyperscaler,22.7399194547406,5.9003853704862195,3.0445609417836854,0.5276968747134799,-2.8558244287025345,-13.406386650669628,22.0,0.6666666666666666,0
20260924T171558Z,alpaca_live_path_harvest,24,MU,MSFT,memory_hyperscaler,23.084455368673474,2.062031493211436,3.0445609417836854,0.5262756264784169,0.9825294485722494,-4.486462979534394,23.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,25,MU,MSFT,memory_hyperscaler,23.093366024611086,3.0996688800739762,3.0445609417836854,0.5294255404342532,-0.05510793829029086,4.4701765897615475,24.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,26,MU,MSFT,memory_hyperscaler,23.914927776008394,4.647032383973611,3.0445609417836854,0.5180468916035771,-1.6024714421899262,-10.607971302345414,25.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,27,MU,MSFT,memory_hyperscaler,24.16830310462839,3.8511133420468173,3.0445609417836854,0.5151491841032296,-0.8065524002631318,-0.805053320795821,26.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,28,MU,MSFT,memory_hyperscaler,25.485717788611325,0.9170852493968598,3.0445609417836854,0.49504186018805074,2.1274756923868257,17.609448657035934,27.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,29,MU,MSFT,memory_hyperscaler,25.48944169244327,3.0305421920780073,3.0445609417836854,0.49522583023724426,0.014018749705677921,-3.1805976429537735,28.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,30,MU,MSFT,memory_hyperscaler,25.19961575896391,3.4698708924285744,3.0445609417836854,0.4944155657241038,-0.425309950644889,-1.2286622028425995,29.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,31,MU,MSFT,memory_hyperscaler,24.87293841051359,3.7712411011835685,3.0445609417836854,0.4965508004543476,-0.7266801593998832,3.299901212967325,30.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,32,MU,MSFT,memory_hyperscaler,25.032038204625444,2.3843091216072825,3.0445609417836854,0.4944541458390812,0.6602518201764027,5.603468573111263,31.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,33,MU,MSFT,memory_hyperscaler,24.603607301761507,3.5585960907873537,3.0445609417836854,0.503177046975135,-0.5140351490036682,-9.767366081688783,32.0,0.6666666666666666,1
20260924T171558Z,alpaca_live_path_harvest,34,MU,MSFT,memory_hyperscaler,22.065063011197488,2.6693623781725773,3.0445609417836854,0.5022059590975103,0.3751985636111082,1.2416601654990473,33.0,0.6666666666666666,1
