run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260923T201601Z,alpaca_live_path_harvest,13,GOOGL,META,mag7,7.748992080938528,2.2321009433627275,2.033692220044426,0.5708783131621157,-0.1984087233183014,0.18016110259181914,12.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,14,GOOGL,META,mag7,7.703360384480964,1.8774019197381517,2.033692220044426,0.5709781444825657,0.15629030030627442,0.07487500536306016,13.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,15,GOOGL,META,mag7,7.6818074288999645,1.337587969882964,2.033692220044426,0.5694085424277325,0.696104250161462,0.5547812610958658,14.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,16,GOOGL,META,mag7,11.131189086954171,6.034704754036024,2.033692220044426,0.469462034470116,-4.001012533991599,-3.445205931679857,15.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,17,GOOGL,META,mag7,11.408343558275199,0.8443180733878175,2.033692220044426,0.46378305655516333,1.1893741466566086,3.537380587097266,16.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,18,GOOGL,META,mag7,11.844616965084608,0.7351861390082093,2.033692220044426,0.45970630831299963,1.2985060810362168,2.436350441976413,17.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,19,GOOGL,META,mag7,11.60237550427681,1.6619078393787827,2.033692220044426,0.45956964182098775,0.3717843806656433,0.4673834995843322,18.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,20,GOOGL,META,mag7,11.318740929650376,1.5185158923446287,2.033692220044426,0.45937330025979667,0.5151763276997974,0.00547560976837076,19.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,21,GOOGL,META,mag7,10.989164116096843,2.2671679007540484,2.033692220044426,0.46946845035432544,-0.2334756807096222,6.396145244803177,20.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,22,GOOGL,META,mag7,10.960041287418722,2.633522853661063,2.033692220044426,0.46981939543973344,-0.5998306336166367,-2.8936811115601357,21.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,23,GOOGL,META,mag7,11.015854952310802,2.7896575001327135,2.033692220044426,0.46786250690124837,-0.7559652800882876,-3.432846903112329,22.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,24,GOOGL,META,mag7,10.986461373903657,2.3133324114376626,2.033692220044426,0.47399545661613623,-0.2796401913932363,-1.1107757161013865,23.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,25,GOOGL,META,mag7,10.968708072494616,2.8524944180385967,2.033692220044426,0.4813253122298436,-0.8188021979941706,-2.298783167111685,24.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,26,GOOGL,META,mag7,10.615348158123034,1.1913411678454295,2.033692220044426,0.4832085185799243,0.8423510521989965,1.6753220091831964,25.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,27,GOOGL,META,mag7,10.493683677982206,1.8380525920778308,2.033692220044426,0.48326880462897964,0.1956396279665952,1.3157673769913458,26.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,28,GOOGL,META,mag7,10.514993038645189,2.505833731890073,2.033692220044426,0.48310156224604606,-0.47214151184564696,0.5661142567751881,27.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,29,GOOGL,META,mag7,10.503204863481917,2.101699305807031,2.033692220044426,0.4833419787167256,-0.06800708576260471,0.4048522784002557,28.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,30,GOOGL,META,mag7,10.382658055623601,2.182358536872381,2.033692220044426,0.48432835809871466,-0.14866631682795475,1.1523655344244959,29.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,31,GOOGL,META,mag7,5.719913175740912,1.153579156318305,2.033692220044426,0.49411028562217807,0.8801130637261209,0.08709217787151147,30.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,32,GOOGL,META,mag7,5.34792654080851,1.426753978181691,2.033692220044426,0.4955999334790444,0.6069382418627353,0.6791916835669326,31.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,33,GOOGL,META,mag7,4.609096365476645,2.240863645743081,2.033692220044426,0.49559866606249603,-0.20717142569865468,0.42882189782815205,32.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,34,GOOGL,META,mag7,4.686825324327624,2.651694969886215,2.033692220044426,0.4942544868259724,-0.6180027498417889,-0.9305098339013966,33.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,35,GOOGL,META,mag7,4.739051035229735,2.865471059629007,2.033692220044426,0.49378373358460226,-0.8317788395845809,-1.1659359373616098,34.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,36,GOOGL,META,mag7,5.343496894837596,1.0504876707671822,2.033692220044426,0.6130687451966375,0.9832045492772438,0.19994921716430553,35.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,37,GOOGL,META,mag7,5.5622535501302055,2.9515032102376138,2.033692220044426,0.616362468682332,-0.9178109901931877,-2.593504428664448,36.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,38,GOOGL,META,mag7,5.393393839651998,2.381014152321524,2.033692220044426,0.6405340245716638,-0.3473219322770976,-0.36394523983537963,37.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,39,GOOGL,META,mag7,5.573055594373493,2.724215681284099,2.033692220044426,0.6381503630057793,-0.6905234612396728,-0.25638097358587403,38.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,40,GOOGL,META,mag7,5.3309298666005,1.870991596928977,2.033692220044426,0.644882525339579,0.162700623115449,1.5981363265483197,39.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,41,GOOGL,META,mag7,5.163385091028787,1.358370208073076,2.033692220044426,0.6363217154641798,0.67532201197135,-0.6776595398894528,40.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,42,GOOGL,META,mag7,5.477501993829943,1.1313901867747491,2.033692220044426,0.6274801888602377,0.9023020332696768,2.928562261973684,41.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,43,GOOGL,META,mag7,5.428273038294705,2.2393293684608246,2.033692220044426,0.6345624840396696,-0.20563714841639869,0.20286415045526382,42.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,44,GOOGL,META,mag7,5.437817449424262,1.7853342525391205,2.033692220044426,0.6351604638324568,0.2483579675053056,1.4937254500081394,43.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,45,GOOGL,META,mag7,5.468787609096499,1.5678768103823297,2.033692220044426,0.6451471605515405,0.4658154096620964,0.34201536046197134,44.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,46,GOOGL,META,mag7,5.806636987639337,0.6033291397789382,2.033692220044426,0.6319053131514236,1.4303630802654879,1.1079736817681465,45.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,47,GOOGL,META,mag7,5.745663885396752,2.3854709984079014,2.033692220044426,0.6287936415847134,-0.35177877836347526,-2.0843135960813584,46.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,48,GOOGL,META,mag7,6.057438259248941,1.0116984225686576,2.033692220044426,0.6223049191982803,1.0219937974757685,1.9678912906927508,47.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,49,GOOGL,META,mag7,5.865065796267538,1.8927870427317572,2.033692220044426,0.6225706645940687,0.1409051773126689,-0.13471105715668727,48.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,50,GOOGL,META,mag7,5.475333922320656,1.507608284347297,2.033692220044426,0.6221208582415024,0.5260839356971289,0.19529030089822755,49.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,51,GOOGL,META,mag7,5.158494673166288,1.9825365601355658,2.033692220044426,0.6302298528442102,0.05115565990886031,-2.0321200162010427,50.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,1,MU,STX,memory,12.381566065142549,0.0,2.0859040191795666,0.6283443365187984,-2.0859040191795666,-2.6515943399129243,0.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,2,MU,STX,memory,12.252958913776661,1.5492376948674638,2.0859040191795666,0.6263492330766479,-0.5366663243121027,1.6926330190088947,1.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,3,MU,STX,memory,10.952979765801127,2.128915015021445,2.0859040191795666,0.6273466659872367,0.04301099584187833,-3.476659052090258,2.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,4,MU,STX,memory,11.064326919736493,1.492973512211465,2.0859040191795666,0.6297661559078507,-0.5929305069681017,-3.813731352967909,3.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,5,MU,STX,memory,11.98393320248737,3.943961695346519,2.0859040191795666,0.6179062506886673,1.8580576761669525,4.851731653732486,4.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,6,MU,STX,memory,11.916985018742553,2.2376354711953415,2.0859040191795666,0.6202696880663412,0.1517314520157751,4.42775271841416,5.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,7,MU,STX,memory,11.433867898473176,2.179159241670997,2.0859040191795666,0.6250064875796324,0.09325522249143015,1.4091382496480378,6.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,8,MU,STX,memory,11.472269512034257,2.4989137771087337,2.0859040191795666,0.6449557999256855,0.41300975792916733,0.9476066982530824,7.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,9,MU,STX,memory,11.410948290961636,2.1517027287088246,2.0859040191795666,0.6453464531035422,0.06579870952925815,1.4653727679657322,8.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,10,MU,STX,memory,12.552471201600362,-0.44005228120699735,2.0859040191795666,0.6126295321247338,-2.525956300386564,-8.841479968502245,9.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,11,MU,STX,memory,12.568488785098593,2.499034135114856,2.0859040191795666,0.6122773177012545,0.4131301159352894,0.5577889924934425,10.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,12,MU,STX,memory,18.437171752479532,-1.8695560132115148,2.0859040191795666,0.5317557821614308,-3.9554600323910813,-11.143262315279117,11.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,13,MU,STX,memory,17.508518234913918,1.8635298589568103,2.0859040191795666,0.5318036828964634,-0.22237416022275636,-1.7643965767381928,12.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,14,MU,STX,memory,17.74687405265813,3.3251272530224316,2.0859040191795666,0.5235974970695051,1.239223233842865,2.950920102217583,13.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,15,MU,STX,memory,17.745105375272384,1.83871375576703,2.0859040191795666,0.5316920040025849,-0.2471902634125366,4.293984953133952,14.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,16,MU,STX,memory,18.61022243050874,0.014403840465490259,2.0859040191795666,0.5157297930757458,-2.0715001787140763,-7.138273749941152,15.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,17,MU,STX,memory,18.86352367202525,1.0057860973596504,2.0859040191795666,0.5141150479832667,-1.0801179218199162,7.3316297113430435,16.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,18,MU,STX,memory,19.537232871080118,3.1416987094261657,2.0859040191795666,0.5168614551666915,1.055794690246599,3.65089591428939,17.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,19,MU,STX,memory,19.60798527579584,1.4178053780234,2.0859040191795666,0.5235056142810421,-0.6680986411561667,-5.5681167063582055,18.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,20,MU,STX,memory,18.440028600405668,1.6493775260049426,2.0859040191795666,0.5233974816250858,-0.436526493174624,-0.8264763611557668,19.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,21,MU,STX,memory,19.16610499764388,3.1467754765749696,2.0859040191795666,0.5195236581007061,1.0608714573954028,9.080576810813284,20.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,22,MU,STX,memory,20.811963738938065,3.7712344066040293,2.0859040191795666,0.5024626137153814,1.6853303874244627,8.560328449274426,21.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,23,MU,STX,memory,21.024625261635695,0.8023184807632207,2.0859040191795666,0.496869446790128,-1.283585538416346,-7.079788340740538,22.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,24,MU,STX,memory,21.024794341153605,2.2231055078905757,2.0859040191795666,0.4964593864160923,0.13720148871100907,2.6184192465976026,23.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,25,MU,STX,memory,20.36463467956265,1.9241260389084813,2.0859040191795666,0.506006909752123,-0.16177798027108528,0.9971371020028528,24.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,26,MU,STX,memory,20.7258030626036,2.924568525110926,2.0859040191795666,0.5013801212252634,0.8386645059313593,-0.4178362851034535,25.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,27,MU,STX,memory,15.86206442631054,2.744264194481924,2.0859040191795666,0.498627455883806,0.6583601753023578,-3.1965302883891695,26.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,28,MU,STX,memory,15.969151585441551,2.6765623477104175,2.0859040191795666,0.4974768952605823,0.5906583285308511,5.825309526734827,27.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,29,MU,STX,memory,15.387104967561966,1.8617904841148651,2.0859040191795666,0.49795378536362,-0.22411353506470144,-1.2295512323486264,28.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,30,MU,STX,memory,15.52415415187321,2.671683448433334,2.0859040191795666,0.5052566623773175,0.5857794292537672,2.2354982167970094,29.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,31,MU,STX,memory,13.94272850978638,1.0703399694574625,2.0859040191795666,0.5023289242665566,-1.0155640497221041,-5.978413213537953,30.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,32,MU,STX,memory,13.070538220916236,2.0813435525217114,2.0859040191795666,0.5666653557750865,-0.004560466657854958,-2.3067241789604283,31.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,33,MU,STX,memory,12.627375683313272,2.0621118459444165,2.0859040191795666,0.5669326392613087,-0.023792173235149844,-2.0469360279012676,32.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,34,MU,STX,memory,13.903601182053688,3.864853941170133,2.0859040191795666,0.5522297157311532,1.7789499219905662,6.435196256575546,33.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,35,MU,STX,memory,14.00436433992164,1.5759107108776784,2.0859040191795666,0.5500778382234839,-0.5099933083018883,-3.5538900155902637,34.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,36,MU,STX,memory,13.63962384936594,2.2618103822395,2.0859040191795666,0.5797668800858448,0.17590636305993368,3.7140787932097057,35.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,37,MU,STX,memory,12.035450840098425,2.3752562735631755,2.0859040191795666,0.5926142985048045,0.2893522543836088,1.0738381098448713,36.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,38,MU,STX,memory,11.019352662546465,1.4495586442665713,2.0859040191795666,0.5918081986390213,-0.6363453749129953,-1.9076281249734506,37.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,39,MU,STX,memory,11.141905554577564,1.9110367519462548,2.0859040191795666,0.5965317238334344,-0.17486726723331192,-6.5126724527665605,38.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,40,MU,STX,memory,11.08703317901252,2.4008398004006235,2.0859040191795666,0.6003137308255421,0.31493578122105687,2.524313302697635,39.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,41,MU,STX,memory,11.071266220218456,2.977461777156245,2.0859040191795666,0.6024826586966567,0.8915577579766787,2.2203097471331716,40.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,42,MU,STX,memory,10.843172296499702,2.089322632007896,2.0859040191795666,0.6290884852064168,0.003418612828329467,-0.9175890495106842,41.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,43,MU,STX,memory,10.898672379941292,2.738787794658342,2.0859040191795666,0.652610677843519,0.6528837754787753,4.169148325082267,42.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,44,MU,STX,memory,10.830280298354252,2.0057422291854556,2.0859040191795666,0.6516959257966347,-0.08016178999411103,0.5798705824143326,43.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,45,MU,STX,memory,10.770973440097588,1.8006375690329985,2.0859040191795666,0.6498857342575971,-0.28526645014656815,-1.7057608793308305,44.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,46,MU,STX,memory,10.247822600334764,3.1151381491834265,2.0859040191795666,0.647246785039258,1.02923413000386,0.43303319229701176,45.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,47,MU,STX,memory,16.923935788696514,-0.6967708829191017,2.0859040191795666,0.5525148933149765,-2.7826749020986683,-9.768019937731117,46.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,48,MU,STX,memory,16.9379034418572,2.344676944775622,2.0859040191795666,0.5546892172315319,0.25877292559605547,-1.4407128945683667,47.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,49,MU,STX,memory,15.214887255183568,1.5144553302842596,2.0859040191795666,0.5515875155221236,-0.571448688895307,-2.1142017252884786,48.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,50,MU,STX,memory,16.717067391302066,0.48342638066630195,2.0859040191795666,0.534608408095556,-1.6024776385132646,-4.995803185369573,49.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,51,MU,STX,memory,16.63198167028947,2.0282938893735363,2.0859040191795666,0.5392633348271187,-0.05761012980603047,-3.7534192963865736,50.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,1,AMD,MU,semis_memory,9.164608418196003,0.0,3.356344091765683,0.5706705297177553,-3.356344091765683,-4.463470180317534,0.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,2,AMD,MU,semis_memory,9.12058547700425,3.5192260036767435,3.356344091765683,0.5701657967294185,0.16288191191106058,-0.47006684649019803,1.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,3,AMD,MU,semis_memory,8.821648895749165,3.906167612778963,3.356344091765683,0.5671427145852538,0.5498235210132799,-0.4079086231472672,2.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,4,AMD,MU,semis_memory,9.024492630541904,2.1080304181286964,3.356344091765683,0.5635524758053868,-1.2483136736369866,0.08010678887551989,3.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,5,AMD,MU,semis_memory,8.776600168400424,4.332683968629883,3.356344091765683,0.5642815629301567,0.9763398768641998,0.7925779115317368,4.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,6,AMD,MU,semis_memory,10.500452377418803,5.908597408342338,3.356344091765683,0.5339839656713538,2.552253316576655,9.371068211750451,5.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,7,AMD,MU,semis_memory,10.69603208728332,4.392312738521175,3.356344091765683,0.5290198852258929,1.0359686467554923,1.4727423851687036,6.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,8,AMD,MU,semis_memory,10.732715977432388,3.860803648575157,3.356344091765683,0.5328323112016742,0.5044595568094737,-0.0060695582903292685,7.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,9,AMD,MU,semis_memory,11.063466171066732,1.9876096372909202,3.356344091765683,0.5258733993044721,-1.3687344544747628,-0.21195619736060395,8.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,10,AMD,MU,semis_memory,11.015454897871836,3.4676880866075948,3.356344091765683,0.538791182225255,0.1113439948419119,-1.1139928523634297,9.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,11,AMD,MU,semis_memory,11.049487595623596,4.0325005134101355,3.356344091765683,0.53669679913907,0.6761564216444522,-2.9968765448126304,10.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,12,AMD,MU,semis_memory,11.016200919669174,3.4739395837826357,3.356344091765683,0.5381609344271379,0.11759549201695246,-1.51550667275082,11.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,13,AMD,MU,semis_memory,11.044916816382056,4.198216743933243,3.356344091765683,0.5353262563707881,0.8418726521675605,0.5484978182063116,12.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,14,AMD,MU,semis_memory,10.623957723992529,3.4180445538199224,3.356344091765683,0.537748856427882,0.0617004620542396,2.4655758416006393,13.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,15,AMD,MU,semis_memory,11.014656621246207,2.067678307028368,3.356344091765683,0.5306423416669209,-1.2886657847373149,-2.2714183932541574,14.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,16,AMD,MU,semis_memory,8.964776186833717,1.9414075753041948,3.356344091765683,0.5225875639382818,-1.4149365164614882,-3.498771824219517,15.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,17,AMD,MU,semis_memory,8.965502731760544,3.5640499398942627,3.356344091765683,0.5233372780338045,0.20770584812857978,0.11142823681596496,16.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,18,AMD,MU,semis_memory,8.929039165851455,3.2892192168145193,3.356344091765683,0.5265592012919965,-0.06712487495116348,-1.5789653159343289,17.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,19,AMD,MU,semis_memory,8.416357833636633,3.2775041534037133,3.356344091765683,0.5331639396230243,-0.07883993836197,-0.41873201001452004,18.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,20,AMD,MU,semis_memory,8.548886002488166,4.49002234767605,3.356344091765683,0.5280729936441495,1.133678255910367,3.8897292973166486,19.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,21,AMD,MU,semis_memory,8.065387981549582,1.5140806784779015,3.356344091765683,0.5592025567231982,-1.8422634132877815,-0.9059567681984106,20.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,22,AMD,MU,semis_memory,7.764273002689756,2.6206766900312353,3.356344091765683,0.5548308194617538,-0.7356674017344477,-1.752379207547375,21.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,23,AMD,MU,semis_memory,8.502598461059593,4.815867589047994,3.356344091765683,0.5444156308379862,1.459523497282311,2.678805007242744,22.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,24,AMD,MU,semis_memory,9.135159715125667,5.075246056888892,3.356344091765683,0.5376189008197827,1.7189019651232091,3.4330410930333017,23.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,25,AMD,MU,semis_memory,9.246156223521323,3.9859869537215706,3.356344091765683,0.537942030072145,0.6296428619558877,-0.6080361071847904,24.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,26,AMD,MU,semis_memory,10.404383211411723,1.4682272475164513,3.356344091765683,0.5384442852314655,-1.8881168442492318,-0.4088051753081118,25.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,27,AMD,MU,semis_memory,10.512478701621236,2.6969276368338786,3.356344091765683,0.5414602527457949,-0.6594164549318045,0.015445471112167297,26.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,28,AMD,MU,semis_memory,10.403299332958754,3.9659190615954,3.356344091765683,0.5409509109622166,0.6095749698297168,-1.5237592079725857,27.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,29,AMD,MU,semis_memory,10.492195378003425,3.863318307253319,3.356344091765683,0.5476850171029799,0.5069742154876358,-2.3680590979006526,28.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,30,AMD,MU,semis_memory,10.536323952916199,2.2455296195324532,3.356344091765683,0.5395957367100649,-1.11081447223323,-3.4188543298464027,29.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,31,AMD,MU,semis_memory,10.33205632511321,4.202282378192033,3.356344091765683,0.5371956977824034,0.8459382864263492,5.283414052633344,30.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,32,AMD,MU,semis_memory,10.442964107606507,2.7513124663932684,3.356344091765683,0.5354402662515908,-0.6050316253724146,0.17118864022569938,31.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,33,AMD,MU,semis_memory,10.470848911414429,3.6550221872947506,3.356344091765683,0.5393485943303046,0.2986780955290674,-0.5205978592902512,32.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,34,AMD,MU,semis_memory,11.85994093045194,5.426506786657564,3.356344091765683,0.5090788752808234,2.0701626948918808,3.415006692844628,33.0,0.6666666666666666,0
20260923T201601Z,alpaca_live_path_harvest,35,AMD,MU,semis_memory,11.79425276829792,2.7452347699216357,3.356344091765683,0.5129469854241413,-0.6111093218440472,0.9735120360508063,34.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,36,AMD,MU,semis_memory,10.842883833889815,3.524770039400468,3.356344091765683,0.5219264483683829,0.16842594763478497,-1.1784116452207911,35.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,37,AMD,MU,semis_memory,10.586827861455934,3.4103781487475966,3.356344091765683,0.5219830286454701,0.05403405698191346,1.3716115132830453,36.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,38,AMD,MU,semis_memory,10.159849729210016,3.448183079169782,3.356344091765683,0.5220949233975867,0.09183898740409882,-0.31904998244663146,37.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,39,AMD,MU,semis_memory,9.675989531730679,4.36735015059701,3.356344091765683,0.516659284993958,1.0110060588313263,-2.1264307924410786,38.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,40,AMD,MU,semis_memory,9.592021139634491,3.6078880678040464,3.356344091765683,0.5201715645234277,0.2515439760383632,1.8541359361802052,39.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,41,AMD,MU,semis_memory,7.9812147390608725,3.4277959445252533,3.356344091765683,0.5416429881308172,0.07145185275957044,-0.005460275552411531,40.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,42,AMD,MU,semis_memory,7.7523670865034005,4.17035283722397,3.356344091765683,0.5450173922088668,0.8140087454582872,1.6506472354349626,41.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,43,AMD,MU,semis_memory,7.7314894304519,3.531025105869818,3.356344091765683,0.5529220818319133,0.174681014104135,0.4166676407722264,42.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,44,AMD,MU,semis_memory,7.929114284708288,2.727023728877594,3.356344091765683,0.5671106869302527,-0.6293203628880893,-2.982062948968763,43.0,0.6666666666666666,1
20260923T201601Z,alpaca_live_path_harvest,45,AMD,MU,semis_memory,7.229238819626046,2.8195407197518825,3.356344091765683,0.5674737753405118,-0.5368033720138007,-1.3300491274728585,44.0,0.6666666666666666,1
