run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,label,feat_half_life
20260915T141536Z,yfinance_live,3,MU,WDC,memory,-2.6913529898336206,2.6913529898336206,5.550005797151224,0.0333333333333333,0.6294839115611558,4.488079411433216,2.858652807317604,5.550005797151224,5.550005797151224,11.455272408765694,1,
20260915T141536Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155741598913484,2.8155741598913484,3.2469180857169064,0.0333333333333333,0.5550441498973198,1.545736116283888,0.4313439258255579,3.2469180857169064,3.2469180857169064,12.653488330543272,1,
20260915T143043Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025498422669106,2.5025498422669106,3.7503786594434265,0.1333333333333333,0.5481034996834019,0.7423146411006997,1.2478288171765162,3.7503786594434265,3.7503786594434265,4.940583360429652,1,
20260915T143043Z,yfinance_live,2,NVDA,AMD,semis,-2.6649754076694623,2.6649754076694623,2.7030633540958977,0.0666666666666666,0.6562646705025936,-0.0730975628502221,0.0380879464264355,2.7030633540958977,2.7030633540958977,4.2396044317128085,1,
20260915T143043Z,yfinance_live,3,MU,WDC,memory,-2.6913553617905834,2.6913553617905834,5.55000949606296,0.0333333333333333,0.6294838671221846,4.488088767383306,2.8586541342723764,5.55000949606296,5.55000949606296,11.455277758298095,1,
20260915T143043Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815573754471383,2.815573754471383,3.2469149272447497,0.0333333333333333,0.5550441376615814,1.545720383915875,0.4313411727733668,3.2469149272447497,3.2469149272447497,12.653484144262194,1,
20260915T144535Z,yfinance_live,1,AAPL,MSFT,mag7,-2.50255050906451,2.50255050906451,3.750379326252754,0.1333333333333333,0.5481034996837943,0.7423146411070775,1.247828817188244,3.750379326252754,3.750379326252754,4.940583360398617,1,
20260915T144535Z,yfinance_live,2,NVDA,AMD,semis,-2.664975407669647,2.664975407669647,2.703063354095553,0.0666666666666666,0.6562646705026908,-0.0730975628511885,0.0380879464259067,2.703063354095553,2.703063354095553,4.239604431715012,1,
20260915T144535Z,yfinance_live,3,MU,WDC,memory,-2.6913517920886463,2.6913517920886463,5.550005545930048,0.0333333333333333,0.6294838570088831,4.48808419110743,2.858653753841402,5.550005545930048,5.550005545930048,11.455278664510343,1,
20260915T144535Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155743143921725,2.8155743143921725,3.246918251766585,0.0333333333333333,0.5550440803519617,1.545736115912416,0.4313439373744123,3.246918251766585,3.246918251766585,12.653488329310091,1,
20260915T150042Z,yfinance_live,1,AAPL,MSFT,mag7,-2.50255651669598,2.50255651669598,3.750392142882073,0.1333333333333333,0.5481033587547134,0.7423146886173981,1.2478356261860928,3.750392142882073,3.750392142882073,4.94058538134372,1,
20260915T150042Z,yfinance_live,2,NVDA,AMD,semis,-2.6649746646238377,2.6649746646238377,2.703062514854617,0.0666666666666666,0.6562645368645509,-0.0731035887724544,0.0380878502307788,2.703062514854617,2.703062514854617,4.239605422500175,1,
20260915T150042Z,yfinance_live,3,MU,WDC,memory,-2.691353720415658,2.691353720415658,5.550007085874885,0.0333333333333333,0.6294839614331842,4.488079411542548,2.858653365459227,5.550007085874885,5.550007085874885,11.4552708822634,1,
20260915T150042Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574559647722,2.815574559647722,3.246916389319988,0.0333333333333333,0.5550441558136171,1.545730012095032,0.4313418296722657,3.246916389319988,3.246916389319988,12.653492220568085,1,
20260915T151534Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025565166836943,2.5025565166836943,3.750392142882004,0.1333333333333333,0.5481033587550295,0.7423146886249015,1.2478356261983092,3.750392142882004,3.750392142882004,4.940585381307402,1,
20260915T151534Z,yfinance_live,2,NVDA,AMD,semis,-2.66497728050453,2.66497728050453,2.703061600153344,0.0666666666666666,0.6562647024352634,-0.0731037252680096,0.0380843196488133,2.703061600153344,2.703061600153344,4.239605662405032,1,
20260915T151534Z,yfinance_live,3,MU,WDC,memory,-2.691354173283857,2.691354173283857,5.550007811988789,0.0333333333333333,0.6294841461868977,4.488079411931471,2.8586536387049315,5.550007811988789,5.550007811988789,11.45526881112776,1,
20260915T151534Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.81557415422836,2.81557415422836,3.2469132308462885,0.0333333333333333,0.5550441212147672,1.5457142798609993,0.4313390766179289,3.2469132308462885,3.2469132308462885,12.653488034937697,1,
20260915T153043Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502554755542702,2.502554755542702,3.750390381754552,0.1333333333333333,0.5481033587566759,0.7423146886329505,1.2478356262118493,3.750390381754552,3.750390381754552,4.940585381267269,1,
20260915T153043Z,yfinance_live,2,NVDA,AMD,semis,-2.664977302452694,2.664977302452694,2.703065315770841,0.0666666666666666,0.6562645973658786,-0.0731006145794424,0.0380880133181477,2.703065315770841,2.703065315770841,4.239607063513321,1,
20260915T153043Z,yfinance_live,3,MU,WDC,memory,-2.691354897579844,2.691354897579844,5.550008628505427,0.0333333333333333,0.6294838547538943,4.488088767693943,2.858653730925584,5.550008628505427,5.550008628505427,11.45527849805687,1,
20260915T153043Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155740259969706,2.8155740259969706,3.246913130347814,0.0333333333333333,0.5550441124386178,1.5457142802743988,0.4313391043508435,3.246913130347814,3.246913130347814,12.653488036703845,1,
20260915T154531Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025539391018503,2.5025539391018503,3.750382545676878,0.1333333333333333,0.5481034267102014,0.7423146159258067,1.247828606575028,3.750382545676878,3.750382545676878,4.940583545220553,1,
20260915T154531Z,yfinance_live,2,NVDA,AMD,semis,-2.664978825756394,2.664978825756394,2.703063164812219,0.0666666666666666,0.6562647024336826,-0.0731037252656619,0.038084339055825,2.703063164812219,2.703063164812219,4.239605662398864,1,
20260915T154531Z,yfinance_live,3,MU,WDC,memory,-2.691354975907215,2.691354975907215,5.550009283138533,0.0333333333333333,0.6294841086747646,4.488079411656793,2.858654307231318,5.550009283138533,5.550009283138533,11.455269598340356,1,
20260915T154531Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155740259864803,2.8155740259864803,3.2469131303326377,0.0333333333333333,0.5550441304798569,1.5457142802323347,0.4313391043461574,3.2469131303326377,3.2469131303326377,12.653488036542605,1,
20260915T160043Z,yfinance_live,1,AAPL,MSFT,mag7,-2.50255393910943,2.50255393910943,3.7503825456736175,0.1333333333333333,0.5481034267087053,0.7423146159202247,1.2478286065641873,3.7503825456736175,3.7503825456736175,4.940583545249102,1,
20260915T160043Z,yfinance_live,2,NVDA,AMD,semis,-2.6649754684316505,2.6649754684316505,2.703063325496056,0.0666666666666666,0.656264670504573,-0.073097562859408,0.0380878570644055,2.703063325496056,2.703063325496056,4.239604431734087,1,
20260915T160043Z,yfinance_live,3,MU,WDC,memory,-2.6913535006357594,2.6913535006357594,5.550008580356933,0.0333333333333333,0.6294840081584931,4.488084191155304,2.858655079721174,5.550008580356933,5.550008580356933,11.455272573944471,1,
20260915T160043Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574025974773,2.815574025974773,3.2469131303134366,0.0333333333333333,0.5550441503211537,1.5457142802628596,0.4313391043386637,3.2469131303134366,3.2469131303134366,12.653488036735904,1,
20260915T161538Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502550509078234,2.502550509078234,3.750379326250547,0.1333333333333333,0.5481034996829748,0.7423146410978688,1.247828817172313,3.750379326250547,3.750379326250547,4.940583360443419,1,
20260915T161538Z,yfinance_live,2,NVDA,AMD,semis,-2.6649773024526966,2.6649773024526966,2.703065315770844,0.0666666666666666,0.6562645973658772,-0.0731006145794424,0.0380880133181474,2.703065315770844,2.703065315770844,4.239607063513372,1,
20260915T161538Z,yfinance_live,3,MU,WDC,memory,-2.6913549411247537,2.6913549411247537,5.55000871919002,0.0333333333333333,0.6294838772800819,4.488088767477644,2.858653778065266,5.55000871919002,5.55000871919002,11.455277164013618,1,
20260915T161538Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815573908971801,2.815573908971801,3.246915093289792,0.0333333333333333,0.5550440691242062,1.5457203837147973,0.4313411843179909,3.246915093289792,3.246915093289792,12.653484143846878,1,
20260915T163042Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502549842271514,2.502549842271514,3.75037865944287,0.1333333333333333,0.5481034996834669,0.7423146410975505,1.247828817171356,3.75037865944287,3.75037865944287,4.940583360444547,1,
20260915T163042Z,yfinance_live,2,NVDA,AMD,semis,-2.664976162824276,2.664976162824276,2.703060658780337,0.0666666666666666,0.6562647383402069,-0.0731006146837899,0.038084495956061,2.703060658780337,2.703060658780337,4.2396043857002566,1,
20260915T163042Z,yfinance_live,3,MU,WDC,memory,-2.6913517957120554,2.6913517957120554,5.550003619916211,0.0333333333333333,0.6294839173352434,4.488079411428464,2.858651824204155,5.550003619916211,5.550003619916211,11.455274945973258,1,
20260915T163042Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815573754433859,2.815573754433859,3.246914927186752,0.0333333333333333,0.5550441663403807,1.545720383863022,0.4313411727528931,3.246914927186752,3.246914927186752,12.65348414415749,1,
20260915T164535Z,yfinance_live,1,AAPL,MSFT,mag7,-2.50254984225571,2.50254984225571,3.750378659447445,0.1333333333333333,0.5481034996851298,0.7423146411088055,1.2478288171917349,3.750378659447445,3.750378659447445,4.940583360388933,1,
20260915T164535Z,yfinance_live,2,NVDA,AMD,semis,-2.6649746678340893,2.6649746678340893,2.7030662052086254,0.0666666666666666,0.6562645887017773,-0.073097503994245,0.0380915373745359,2.7030662052086254,2.7030662052086254,4.239607531881312,1,
20260915T164535Z,yfinance_live,3,MU,WDC,memory,-2.691353261829464,2.691353261829464,5.550006221773309,0.0333333333333333,0.6294841144480562,4.488079411674756,2.858652959943845,5.550006221773309,5.550006221773309,11.45527213562302,1,
20260915T164535Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155741598741493,2.8155741598741493,3.246918085691016,0.0333333333333333,0.5550441928735786,1.5457361161662562,0.431343925816867,3.246918085691016,3.246918085691016,12.653488330048768,1,
20260915T170038Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502550658700487,2.502550658700487,3.750386495526593,0.1333333333333333,0.5481034317315191,0.7423147138135164,1.2478358368261058,3.750386495526593,3.750386495526593,4.940585196442144,1,
20260915T170038Z,yfinance_live,2,NVDA,AMD,semis,-2.6649754076694623,2.6649754076694623,2.7030633540958977,0.0666666666666666,0.6562646705025936,-0.0730975628502221,0.0380879464264355,2.7030633540958977,2.7030633540958977,4.2396044317128085,1,
20260915T170038Z,yfinance_live,3,MU,WDC,memory,-2.691351824549897,2.691351824549897,5.550005596496407,0.0333333333333333,0.6294839103224641,4.488084190896723,2.8586537719465093,5.550005596496407,5.550005596496407,11.455275705994769,1,
20260915T170038Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155737544670982,2.8155737544670982,3.24691492723829,0.0333333333333333,0.5550441376624382,1.5457203839019826,0.4313411727711918,3.24691492723829,3.24691492723829,12.653484144212523,1,
20260915T171539Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502549842267687,2.502549842267687,3.750378659443852,0.1333333333333333,0.5481034996837586,0.742314641100279,1.2478288171761651,3.750378659443852,3.750378659443852,4.940583360431162,1,
20260915T171539Z,yfinance_live,2,NVDA,AMD,semis,-2.6649748570537604,2.6649748570537604,2.703062713370154,0.0666666666666666,0.6562645368668354,-0.0731035887750863,0.0380878563163936,2.703062713370154,2.703062713370154,4.239605422505172,1,
20260915T171539Z,yfinance_live,3,MU,WDC,memory,-2.691351676934794,2.691351676934794,5.550005279628001,0.0333333333333333,0.629484028942499,4.488084190986456,2.8586536026932072,5.550005279628001,5.550005279628001,11.4552713353654,1,
20260915T171539Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155737544817367,2.8155737544817367,3.2469149272594486,0.0333333333333333,0.5550441558687575,1.5457203839610316,0.4313411727777118,3.2469149272594486,3.2469149272594486,12.653484144439428,1,
20260915T173038Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025498422680186,2.5025498422680186,3.7503786594434096,0.1333333333333333,0.5481034996834315,0.7423146410999835,1.2478288171753913,3.7503786594434096,3.7503786594434096,4.940583360432965,1,
20260915T173038Z,yfinance_live,2,NVDA,AMD,semis,-2.664977753384579,2.664977753384579,2.703065594440075,0.0666666666666666,0.6562645973683111,-0.0731006145808351,0.0380878410554959,2.703065594440075,2.703065594440075,4.239607063514572,1,
20260915T173038Z,yfinance_live,3,MU,WDC,memory,-2.6913522190901773,2.6913522190901773,5.550006327967038,0.0333333333333333,0.6294838502870297,4.488084190900156,2.858654108876861,5.550006327967038,5.550006327967038,11.455277827336536,1,
20260915T173038Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574159845237,2.815574159845237,3.246918085652795,0.0333333333333333,0.5550441879711762,1.5457361160562757,0.4313439258075583,3.246918085652795,3.246918085652795,12.65348832964046,1,
20260915T174530Z,yfinance_live,1,AAPL,MSFT,mag7,-2.5025506626050844,2.5025506626050844,3.750379479783132,0.1333333333333333,0.5481034996836371,0.7423146411015523,1.2478288171780478,3.750379479783132,3.750379479783132,4.940583360424958,1,
20260915T174530Z,yfinance_live,2,NVDA,AMD,semis,-2.6649784313399403,2.6649784313399403,2.703062761511027,0.0666666666666666,0.6562647024257668,-0.0731037252779401,0.0380843301710869,2.703062761511027,2.703062761511027,4.239605662434423,1,
20260915T174530Z,yfinance_live,3,MU,WDC,memory,-2.691353254758892,2.691353254758892,5.550006237638746,0.0333333333333333,0.6294839490706908,4.48807941179972,2.8586529828798537,5.550006237638746,5.550006237638746,11.455271621785949,1,
20260915T174530Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.815574270258328,2.815574270258328,3.246918204155956,0.0333333333333333,0.5550440893677818,1.5457361159829477,0.4313439338976281,3.246918204155956,3.246918204155956,12.653488329547931,1,
20260915T174816Z,yfinance_live,1,AAPL,MSFT,mag7,-2.502550658701476,2.502550658701476,3.750386495527877,0.13333333333333333,0.5481034317320582,0.7423147138133686,1.247835836826401,3.750386495527877,3.750386495527877,4.940585196442396,1,0.06666666666666667
20260915T174816Z,yfinance_live,2,NVDA,AMD,semis,-2.664975184581057,2.664975184581057,2.703066651861518,0.06666666666666667,0.6562645887006584,-0.07309750399576842,0.03809146728046064,2.703066651861518,2.703066651861518,4.239607531884982,1,0.06666666666666667
20260915T174816Z,yfinance_live,3,MU,WDC,memory,-2.691353653330211,2.691353653330211,5.550006927862775,0.03333333333333333,0.629484146186065,4.488079411954198,2.8586532745325632,5.550006927862775,5.550006927862775,11.455268811206198,1,0.06666666666666667
20260915T174816Z,yfinance_live,4,MSFT,ORCL,hyperscaler,-2.8155737544860466,2.8155737544860466,3.2469149272622944,0.03333333333333333,0.5550441177419074,1.5457203840835518,0.43134117277624756,3.2469149272622944,3.2469149272622944,12.653484145015991,1,0.06666666666666667
