run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260918T233346Z,yfinance_live_path_harvest,26,GOOGL,META,mag7,10.351374676849787,1.1547479623896413,2.012175125732172,0.4879678679718399,0.8574271633425304,1.8398203968578515,25.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,27,GOOGL,META,mag7,10.21296113299769,1.8386317029375427,2.012175125732172,0.4879886989802628,0.17354342279462906,1.109759751373224,26.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,28,GOOGL,META,mag7,10.232178689629702,2.4709309207502175,2.012175125732172,0.4878570045134117,-0.4587557950180458,0.5512917222721512,27.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,29,GOOGL,META,mag7,10.216858458596615,2.1049026777993998,2.012175125732172,0.48819796092946655,-0.0927275520672278,0.41530058565795114,28.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,30,GOOGL,META,mag7,10.12984045220609,2.163875729177331,2.012175125732172,0.48920220424319016,-0.15170060344515926,1.0859121483062837,29.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,31,GOOGL,META,mag7,5.604400421399564,1.1435408253884523,2.012175125732172,0.49984550596620264,0.8686343003437196,0.039944393446307916,30.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,32,GOOGL,META,mag7,5.222067351716334,1.3632858754996968,2.012175125732172,0.5013856435031943,0.648889250232475,0.7704884435528243,31.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,33,GOOGL,META,mag7,4.507375708594156,2.234009114379316,2.012175125732172,0.5013590598850456,-0.22183398864714418,0.37497840095089713,32.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,34,GOOGL,META,mag7,4.585134657475081,2.63791207386659,2.012175125732172,0.5,-0.6257369481344186,-0.8885396135603401,33.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,35,GOOGL,META,mag7,4.64787614884702,2.8648221215600094,2.012175125732172,0.49869041003341535,-0.8526469958278378,-1.1764163673366965,34.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,36,GOOGL,META,mag7,5.279791130168762,0.981457203296678,2.012175125732172,0.6145444183826491,1.0307179224354939,0.29767544902565535,35.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,37,GOOGL,META,mag7,5.537169385433365,2.93800969750636,2.012175125732172,0.6185303454542108,-0.9258345717741879,-2.6312347738328072,36.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,38,GOOGL,META,mag7,5.3976269824133185,2.404796400828846,2.012175125732172,0.6414470604421799,-0.3926212750966741,-0.41137011113693234,37.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,39,GOOGL,META,mag7,5.571974488803691,2.7136104416806317,2.012175125732172,0.6390320281915896,-0.7014353159484601,-0.26233837354898243,38.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,40,GOOGL,META,mag7,5.358934790650269,1.840375196752139,2.012175125732172,0.6456642729229508,0.17179992898003288,1.6187649872050087,39.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,41,GOOGL,META,mag7,5.186588069950431,1.3334274244588058,2.012175125732172,0.6375049281834447,0.678747701273366,-0.7416403683673138,40.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,42,GOOGL,META,mag7,5.514839390644402,1.0838181783131198,2.012175125732172,0.6270706885925683,0.9283569474190522,2.936694791060256,41.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,43,GOOGL,META,mag7,5.479051757349157,2.2425994798361493,2.012175125732172,0.6333579922121412,-0.2304243541039774,0.23357045387811012,42.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,44,GOOGL,META,mag7,5.489899912877772,1.7452660082005766,2.012175125732172,0.6341054248254462,0.26690911753159524,1.5175170906968902,43.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,45,GOOGL,META,mag7,5.522448704947771,1.5327981506471904,2.012175125732172,0.6429018117601496,0.47937697508498156,0.3422007211143409,44.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,46,GOOGL,META,mag7,5.872321976374038,0.5637720557004562,2.012175125732172,0.62992298517494,1.4484030700317156,1.1139807409850846,45.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,47,GOOGL,META,mag7,5.801273161357483,2.3809345437754064,2.012175125732172,0.6265913452457236,-0.3687594180432346,-2.12369986879944,46.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,48,GOOGL,META,mag7,6.121404427907811,0.9574891276243527,2.012175125732172,0.6194383971381842,1.0546859981078192,2.0322121988183652,47.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,49,GOOGL,META,mag7,5.934005436909189,1.8990078152431586,2.012175125732172,0.6197458952454955,0.1131673104890132,-0.2065058558279816,48.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,50,GOOGL,META,mag7,5.5533986407272575,1.4424852235298897,2.012175125732172,0.6189749420314096,0.5696899022022822,0.2426897558906262,49.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,51,GOOGL,META,mag7,5.213650481652428,1.9279943542662357,2.012175125732172,0.6263745263492323,0.08418077146593608,-1.9771177782542964,50.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,1,MU,STX,memory,12.426579603211243,0.0,2.0930538029809846,0.627025529146404,-2.0930538029809846,-2.6521225306536165,0.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,2,MU,STX,memory,12.308337901518012,1.5250322172307418,2.0930538029809846,0.6248163641586575,-0.5680215857502429,1.59215386892746,1.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,3,MU,STX,memory,11.00685091776549,2.1994878213445452,2.0930538029809846,0.6259464608376492,0.10643401836356041,-3.476260190554626,2.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,4,MU,STX,memory,11.138928331209495,1.4454436085900948,2.0930538029809846,0.627612850341544,-0.64761019439089,-3.7930873541510097,3.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,5,MU,STX,memory,12.075197853034654,3.9671755619251066,2.0930538029809846,0.6155970635897401,1.8741217589441221,4.857411521058021,4.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,6,MU,STX,memory,12.00197334169101,2.174848498882683,2.0930538029809846,0.6179661090270205,0.0817946959016983,4.310948392646071,5.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,7,MU,STX,memory,11.527416410600612,2.2678706962378405,2.0930538029809846,0.6227429299461218,0.1748168932568559,1.632819345640496,6.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,8,MU,STX,memory,11.562292661665104,2.5013308102809546,2.0930538029809846,0.6425333484118082,0.4082770072999699,0.819177772013802,7.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,9,MU,STX,memory,11.500140422082637,2.1570518032434105,2.0930538029809846,0.6429543505328966,0.06399800026242576,1.5721980730743326,8.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,10,MU,STX,memory,12.631204252896739,-0.43016143052326905,2.0930538029809846,0.6104774182800843,-2.5232152335042537,-8.903864765377591,9.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,11,MU,STX,memory,12.660516569551614,2.5535125854985568,2.0930538029809846,0.6099658948985335,0.4604587825175719,0.8006062715296594,10.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,12,MU,STX,memory,18.64147018066872,-1.8806552813297377,2.0930538029809846,0.5285362696870588,-3.9737090843107223,-11.43212156842643,11.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,13,MU,STX,memory,17.666768445620942,1.8629020295380347,2.0930538029809846,0.5285680602493098,-0.23015177344294982,-1.7841953285415229,12.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,14,MU,STX,memory,17.923753028652406,3.3024841483008056,2.0930538029809846,0.5207673724182217,1.209430345319821,2.8916553698423173,13.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,15,MU,STX,memory,17.923721177047327,1.8692456467234642,2.0930538029809846,0.528907295193009,-0.2238081562575205,4.36776633580439,14.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,16,MU,STX,memory,18.80031641549635,0.01758948696077267,2.0930538029809846,0.512910156017462,-2.075464316020212,-7.29796144425394,15.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,17,MU,STX,memory,19.03020746080805,1.0531599993441711,2.0930538029809846,0.5115064869340169,-1.0398938036368135,7.559699852555582,16.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,18,MU,STX,memory,19.692670189454084,3.149388914243345,2.0930538029809846,0.5146964179747417,1.0563351112623605,3.69818760059552,17.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,19,MU,STX,memory,19.766344845952172,1.4140007824333662,2.0930538029809846,0.5206961834314783,-0.6790530205476183,-5.550956566408786,18.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,20,MU,STX,memory,18.584781215479182,1.6593333129966656,2.0930538029809846,0.5205952368208192,-0.433720489984319,-0.8863555458911833,19.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,21,MU,STX,memory,19.326554739119686,3.1467510072338305,2.0930538029809846,0.5168394843941271,1.0536972042528459,9.134319560644235,20.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,22,MU,STX,memory,20.942878539466278,3.771263450515164,2.0930538029809846,0.5,1.6782096475341794,8.471901009981343,21.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,23,MU,STX,memory,21.172710674369227,0.7946302004250911,2.0930538029809846,0.4943392005214068,-1.2984236025558935,-7.176810338277778,22.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,24,MU,STX,memory,21.175471651816476,2.235271965350434,2.0930538029809846,0.49395882869225366,0.14221816236944926,2.679233961665477,23.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,25,MU,STX,memory,20.517986345623356,1.9362552328246723,2.0930538029809846,0.5035791673037723,-0.15679857015631238,1.009437183801333,24.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,26,MU,STX,memory,20.83975863779122,2.906153583626072,2.0930538029809846,0.49906325814725183,0.8130997806450875,-0.4838167433821809,25.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,27,MU,STX,memory,15.91431882672764,2.796159209129079,2.0930538029809846,0.4961291959251357,0.7031054061480941,-3.0491398664580402,26.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,28,MU,STX,memory,16.004094755451632,2.653368781770563,2.0930538029809846,0.49515371192298324,0.5603149787895783,5.8179851776545775,27.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,29,MU,STX,memory,15.443438810246175,1.885509426977273,2.0930538029809846,0.49563185553465516,-0.2075443760037117,-1.199174216011454,28.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,30,MU,STX,memory,15.57770142560596,2.6652272404054873,2.0930538029809846,0.5029481585130354,0.5721734374245027,2.1921663739911197,29.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,31,MU,STX,memory,13.956797824239136,1.0846820951046727,2.0930538029809846,0.5002392565841108,-1.008371707876312,-5.909006768527104,30.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,32,MU,STX,memory,13.137632515283189,2.077203612223376,2.0930538029809846,0.5656526632944456,-0.015850190757608806,-2.500461544981488,31.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,33,MU,STX,memory,12.688581369276212,2.0606110747992172,2.0930538029809846,0.5659300198372921,-0.032442728181767605,-1.9928641116354697,32.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,34,MU,STX,memory,13.989270821797817,3.878867958696892,2.0930538029809846,0.55050414813002,1.7858141557159075,6.450179434692359,33.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,35,MU,STX,memory,14.112875912769969,1.5652669315092163,2.0930538029809846,0.5481195875076607,-0.5277868714717685,-3.593296409624975,34.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,36,MU,STX,memory,13.747996357212246,2.288445447235591,2.0930538029809846,0.5780468416897754,0.19539164425460628,3.7780734605185557,35.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,37,MU,STX,memory,12.14962582675097,2.3791884969786734,2.0930538029809846,0.5901070004147594,0.2861346939976887,1.1055137627032763,36.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,38,MU,STX,memory,11.115376196504167,1.4435609759894037,2.0930538029809846,0.5891547919306195,-0.6494928269915811,-1.939105863595819,37.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,39,MU,STX,memory,11.222292915874185,1.9442881380370978,2.0930538029809846,0.5941907022957924,-0.1487656649438868,-6.498269134126633,38.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,40,MU,STX,memory,11.166163204244988,2.382766389312814,2.0930538029809846,0.5979451725100088,0.2897125863318295,2.520533361492096,39.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,41,MU,STX,memory,11.20376221772743,3.0044647062279126,2.0930538029809846,0.5997281480569308,0.9114109032469279,2.2366486477895138,40.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,42,MU,STX,memory,10.935724032898387,2.0808198397285955,2.0930538029809846,0.6259676647495368,-0.012233963252388952,-0.961592333801525,41.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,43,MU,STX,memory,11.01614881358281,2.748901642912243,2.0930538029809846,0.6499023473378057,0.6558478399312583,4.251406688565202,42.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,44,MU,STX,memory,10.95681696957967,2.0131214345968007,2.0930538029809846,0.648991776075462,-0.0799323683841841,0.5020345320271759,43.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,45,MU,STX,memory,10.908574981278539,1.8042221330917034,2.0930538029809846,0.647091651360336,-0.2888316698892812,-1.650509856195697,44.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,46,MU,STX,memory,10.410756626771722,3.1245315987580877,2.0930538029809846,0.6438528917625308,1.031477795777103,0.38420863125919597,45.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,47,MU,STX,memory,17.040739314598355,-0.6766863053270207,2.0930538029809846,0.5506627416898459,-2.7697401083080053,-9.737324428118256,46.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,48,MU,STX,memory,17.049441907004514,2.3282346985380227,2.0930538029809846,0.552680052395824,0.235180895557038,-1.5422835862958209,47.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,49,MU,STX,memory,15.270999633045614,1.5542727161273528,2.0930538029809846,0.5498710021355873,-0.5387810868536318,-2.0129681419696452,48.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,50,MU,STX,memory,16.766416610837155,0.49684621321884004,2.0930538029809846,0.5328754365063741,-1.5962075897621446,-4.987202690710854,49.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,51,MU,STX,memory,16.672682437624317,2.0381266854206364,2.0930538029809846,0.5374836476784118,-0.05492711756034843,-3.782759099914722,50.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,1,AMD,MU,semis_memory,9.147439231557591,0.0,3.3398861716383066,0.5627199340735103,-3.3398861716383066,-4.436263780678286,0.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,2,AMD,MU,semis_memory,9.086763699099093,3.4250548635458147,3.3398861716383066,0.5624442922522184,0.0851686919075081,-0.5826092215602785,1.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,3,AMD,MU,semis_memory,8.82056351016919,3.9494934834619055,3.3398861716383066,0.5588465281283523,0.6096073118235991,-0.34464264888524665,2.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,4,AMD,MU,semis_memory,9.024625389409149,2.0878382684281958,3.3398861716383066,0.5552888377290865,-1.252047903210111,0.07757703024790316,3.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,5,AMD,MU,semis_memory,8.780643274605115,4.32993384366146,3.3398861716383066,0.55578813768918,0.9900476720231535,0.826843489591829,4.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,6,AMD,MU,semis_memory,10.514473442535811,5.899236058906313,3.3398861716383066,0.5251861418938483,2.5593498872680063,9.362010686768581,5.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,7,AMD,MU,semis_memory,10.69502437061654,4.336661328362936,3.3398861716383066,0.5205971598626629,0.9967751567246299,1.532474149462655,6.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,8,AMD,MU,semis_memory,10.738673055664943,3.871296180040565,3.3398861716383066,0.5241985710796697,0.5314100084022587,-0.05789171598319172,7.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,9,AMD,MU,semis_memory,11.062134110825083,1.978200824277094,3.3398861716383066,0.5172885196892573,-1.3616853473612125,-0.19091204760249525,8.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,10,AMD,MU,semis_memory,11.015167386708221,3.482061478434219,3.3398861716383066,0.5302651627148771,0.14217530679591242,-1.0817326200963293,9.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,11,AMD,MU,semis_memory,11.037675660455585,3.978190149855141,3.3398861716383066,0.5283959823457731,0.6383039782168343,-3.073146653617209,10.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,12,AMD,MU,semis_memory,11.005636719163018,3.45664620737039,3.3398861716383066,0.529788536528196,0.11676003573208331,-1.4521655046838533,11.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,13,AMD,MU,semis_memory,11.027093367042706,4.180663021703811,3.3398861716383066,0.5269426408241084,0.8407768500655045,0.5017929309745682,12.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,14,AMD,MU,semis_memory,10.60393089762569,3.4019933111586984,3.3398861716383066,0.5294266529786019,0.06210713952039175,2.4529450383409084,13.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,15,AMD,MU,semis_memory,10.994297823588786,2.0530456288278858,3.3398861716383066,0.5223480769937576,-1.2868405428104206,-2.318353898970315,14.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,16,AMD,MU,semis_memory,8.97056358392299,1.9179911537226404,3.3398861716383066,0.5142000762013543,-1.4218950179156662,-3.4467964622608407,15.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,17,AMD,MU,semis_memory,8.970425109580365,3.558147055421897,3.3398861716383066,0.5148993917258625,0.2182608837835901,0.13020255327052155,16.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,18,AMD,MU,semis_memory,8.922031495912758,3.2609348569511494,3.3398861716383066,0.5182783535357784,-0.07895131468715703,-1.5959581243394212,17.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,19,AMD,MU,semis_memory,8.4037063502221,3.2692552568210895,3.3398861716383066,0.5249440899256759,-0.07063091481721712,-0.4056633849436821,18.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,20,AMD,MU,semis_memory,8.512918368440177,4.43811142845235,3.3398861716383066,0.5201702602975583,1.0982252568140434,3.821356543164325,19.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,21,AMD,MU,semis_memory,7.958816068718704,1.5300277757968979,3.3398861716383066,0.5519857250524096,-1.8098583958414087,-0.8274794214936321,20.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,22,AMD,MU,semis_memory,7.675946576100975,2.6208735804189423,3.3398861716383066,0.5476713275641147,-0.7190125912193642,-1.7350584076852384,21.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,23,AMD,MU,semis_memory,8.392970932971965,4.790609267305561,3.3398861716383066,0.5377068452711503,1.4507230956672537,2.6717422357139866,22.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,24,AMD,MU,semis_memory,9.026930207018724,5.057046979004581,3.3398861716383066,0.5310676826063323,1.7171608073662743,3.401262591454821,23.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,25,AMD,MU,semis_memory,9.134772289912213,3.96168928642842,3.3398861716383066,0.5315233708518732,0.6218031147901133,-0.564857724618264,24.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,26,AMD,MU,semis_memory,10.315628194944365,1.4425988386154225,3.3398861716383066,0.5322455071890075,-1.897287333022884,-0.48023660786224126,25.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,27,AMD,MU,semis_memory,10.420468817379348,2.6877306506256398,3.3398861716383066,0.5349900424443569,-0.6521555210126666,0.0004234363935836427,26.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,28,AMD,MU,semis_memory,10.311393933107658,3.9523159660283858,3.3398861716383066,0.5346427306778333,0.6124297943900789,-1.4957862100379997,27.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,29,AMD,MU,semis_memory,10.401924013534746,3.851472505338306,3.3398861716383066,0.5413864705598062,0.5115863336999994,-2.3453243200921405,28.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,30,AMD,MU,semis_memory,10.45218824662284,2.2180016341425572,3.3398861716383066,0.5331184680078216,-1.1218845374957491,-3.411157634064023,29.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,31,AMD,MU,semis_memory,10.228889481935047,4.163304853040837,3.3398861716383066,0.5307126851029474,0.8234186814025308,5.234421148158811,30.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,32,AMD,MU,semis_memory,10.327852057756713,2.76130116983675,3.3398861716383066,0.529136090355175,-0.5785850018015565,0.20747659251412642,31.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,33,AMD,MU,semis_memory,10.353885199767683,3.6294625195444516,3.3398861716383066,0.5331633793224307,0.28957634790614506,-0.5427370505088447,32.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,34,AMD,MU,semis_memory,11.737616038156567,5.40497729104167,3.3398861716383066,0.502748523993627,2.065091119403363,3.3759410991618495,33.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,35,AMD,MU,semis_memory,11.679021959526857,2.7434820994416036,3.3398861716383066,0.5067818875846997,-0.5964040721967029,1.0222954934163795,34.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,36,AMD,MU,semis_memory,10.757109281893612,3.5188822697443793,3.3398861716383066,0.5160020340265319,0.17899609810607278,-1.1071817840029383,35.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,37,AMD,MU,semis_memory,10.509772279692728,3.394788327628842,3.3398861716383066,0.5160710694824142,0.054902155990535245,1.3170718766589118,36.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,38,AMD,MU,semis_memory,10.089242173766463,3.426633855292798,3.3398861716383066,0.516203995048931,0.08674768365449166,-0.31020261176589087,37.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,39,AMD,MU,semis_memory,9.614923723689666,4.361663868220637,3.3398861716383066,0.5105747041930567,1.0217776965823302,-2.0830890083877933,38.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,40,AMD,MU,semis_memory,9.534905354314219,3.5955923140984876,3.3398861716383066,0.5138483382678728,0.255706142460181,1.8231990633261603,39.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,41,AMD,MU,semis_memory,7.908776488734233,3.407220257611353,3.3398861716383066,0.5348955851276137,0.06733408597304644,-0.03397813300281314,40.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,42,AMD,MU,semis_memory,7.6905465640177475,4.165696297728266,3.3398861716383066,0.5379901175323432,0.8258101260899595,1.6645250230158468,41.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,43,AMD,MU,semis_memory,7.66941759655596,3.5111167187183048,3.3398861716383066,0.5458134543724302,0.17123054707999805,0.4205574467524286,42.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,44,AMD,MU,semis_memory,7.861075436022229,2.718968285572818,3.3398861716383066,0.5601174909958492,-0.6209178860654883,-2.967029234408534,43.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,45,AMD,MU,semis_memory,7.151335672520638,2.789126596645229,3.3398861716383066,0.560313450333524,-0.5507595749930775,-1.3536971512228888,44.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,46,AMD,MU,semis_memory,7.0334581135568035,3.482089851841926,3.3398861716383066,0.6011379624526142,0.1422036802036196,0.036013400051251664,45.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,47,AMD,MU,semis_memory,7.684226833986039,1.9159674977531267,3.3398861716383066,0.588474975946369,-1.42391867388518,-4.180407884583673,46.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,48,AMD,MU,semis_memory,7.733544000432067,3.1645426924069904,3.3398861716383066,0.5891726636472604,-0.17534347923131627,-0.8575845770407909,47.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,49,AMD,MU,semis_memory,5.859147118514753,2.531071818707924,3.3398861716383066,0.584307884859873,-0.8088143529303825,-0.4981704016525669,48.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,50,AMD,MU,semis_memory,5.783799468546838,3.968807197316461,3.3398861716383066,0.598746903942249,0.6289210256781543,1.8773964377943457,49.0,0.6666666666666666,1
20260918T233346Z,yfinance_live_path_harvest,51,AMD,MU,semis_memory,6.9899273475134125,5.0777970464176825,3.3398861716383066,0.5802176296932212,1.7379108747793754,2.783237474455609,50.0,0.6666666666666666,0
20260918T233346Z,yfinance_live_path_harvest,52,AMD,MU,semis_memory,9.420184455855555,0.0,2.3224660106341,0.5670302605158287,2.3224660106341,3.7489507597830256,0.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,53,AMD,MU,semis_memory,9.428504664640293,2.4266237829920185,2.3224660106341,0.5667724614304458,-0.10415777235791825,-2.900257003094782,1.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,54,AMD,MU,semis_memory,9.402621810615184,2.596260405972197,2.3224660106341,0.5661406983148545,-0.2737943953380969,-1.7443264932039255,2.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,55,AMD,MU,semis_memory,9.96500284134181,0.8895720275568746,2.3224660106341,0.5542879647575595,1.4328939830772256,0.7638771035203774,3.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,56,AMD,MU,semis_memory,9.75913788458988,2.5950593197791503,2.3224660106341,0.5559225267504992,-0.27259330914505,-1.8981710579564208,4.0,0.13333333333333333,1
20260918T233346Z,yfinance_live_path_harvest,57,AMD,MU,semis_memory,10.153945799349906,3.4621748862217974,2.3224660106341,0.5427791433366255,-1.1397088755876974,-6.6332133416033745,5.0,0.13333333333333333,0
20260918T233346Z,yfinance_live_path_harvest,58,AMD,MU,semis_memory,10.248417603966992,1.4945136097007474,2.3224660106341,0.5395494490994462,0.8279524009333528,1.871893168601099,6.0,0.13333333333333333,1
