run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260925T224543Z,alpaca_live_path_harvest,21,NVDA,MSFT,semis_hyperscaler,6.941483562108304,2.781523645248024,1.633704218600983,0.49479398430473265,1.1478194266470407,-2.79452689217174,1.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,22,NVDA,MSFT,semis_hyperscaler,7.270786505307414,3.444228539943966,1.633704218600983,0.48287412938732766,1.8105243213429831,2.030258963485835,2.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,23,NVDA,MSFT,semis_hyperscaler,7.236016416587321,1.254107454038855,1.633704218600983,0.4825183425370378,-0.37959676456212793,0.25827509534117893,3.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,24,NVDA,MSFT,semis_hyperscaler,6.996728836312876,1.1945964550253287,1.633704218600983,0.48130221787201605,-0.43910776357565406,-0.24097330166638925,4.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,25,NVDA,MSFT,semis_hyperscaler,6.777868257495685,2.544334390682252,1.633704218600983,0.47907855680708344,0.9106301720812692,2.6078185303633346,5.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,26,NVDA,MSFT,semis_hyperscaler,6.799996055251587,1.0409754778478286,1.633704218600983,0.47725402307823733,-0.5927287407531543,-1.6439678454644082,6.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,27,NVDA,MSFT,semis_hyperscaler,6.825310232850649,0.7154236000052118,1.633704218600983,0.4758181696285298,-0.9182806185957711,-2.7870899001977705,7.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,28,NVDA,MSFT,semis_hyperscaler,6.744069137982796,2.2712963160965893,1.633704218600983,0.47590776329214973,0.6375920974956066,1.0951793038281665,8.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,29,NVDA,MSFT,semis_hyperscaler,6.661676527751522,1.6884475667741101,1.633704218600983,0.4844996303156877,0.054743348173127114,0.5594572653461455,9.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,30,NVDA,MSFT,semis_hyperscaler,6.681411975832284,1.4450786998739853,1.633704218600983,0.495079888035569,-0.18862551872699757,-1.115008130604656,10.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,31,NVDA,MSFT,semis_hyperscaler,4.410555565871175,1.9142159888532206,1.633704218600983,0.4960227152363207,0.2805117702522376,0.874986287556743,11.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,32,NVDA,MSFT,semis_hyperscaler,4.758416373661677,2.98799881408088,1.633704218600983,0.4933825698196068,1.354294595479897,2.3263597084317498,12.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,33,NVDA,MSFT,semis_hyperscaler,4.688806152417413,1.2251796031834614,1.633704218600983,0.496377327524225,-0.40852461541752155,-1.0536705806902376,13.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,34,NVDA,MSFT,semis_hyperscaler,4.796497253312074,0.8969118185040773,1.633704218600983,0.49515073926202946,-0.7367924000969056,-0.8346879344879085,14.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,35,NVDA,MSFT,semis_hyperscaler,5.419021587016668,-0.6549747955683154,1.633704218600983,0.467317519120862,-2.2886790141692983,-2.334085941472273,15.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,36,NVDA,MSFT,semis_hyperscaler,5.328094310763291,0.858398045050299,1.633704218600983,0.5359135106165916,-0.7753061735506839,-1.1828448864721508,16.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,37,NVDA,MSFT,semis_hyperscaler,4.64862293889541,1.9806206112031077,1.633704218600983,0.5343892628521726,0.34691639260212476,-1.046181019790629,17.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,38,NVDA,MSFT,semis_hyperscaler,4.7962568464315085,0.6649420690865501,1.633704218600983,0.5301007103777069,-0.9687621495144328,-0.7710194529583816,18.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,39,NVDA,MSFT,semis_hyperscaler,4.8412652416582596,1.9775946467512149,1.633704218600983,0.5289181836814355,0.3438904281502319,1.0199354963317944,19.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,40,NVDA,MSFT,semis_hyperscaler,4.582407620326812,1.122352228877764,1.633704218600983,0.5420106765778357,-0.5113519897232189,1.8698757172327647,20.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,41,NVDA,MSFT,semis_hyperscaler,4.691505976431418,0.6883401380740003,1.633704218600983,0.5453029703884157,-0.9453640805269826,-0.24238116701035892,21.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,42,NVDA,MSFT,semis_hyperscaler,4.819969698697645,2.368641366415919,1.633704218600983,0.5700567120081839,0.7349371478149364,0.40409242133367795,22.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,43,NVDA,MSFT,semis_hyperscaler,4.780371954883012,2.1809571098148655,1.633704218600983,0.5653106273685152,0.5472528912138827,1.7026420970853906,23.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,44,NVDA,MSFT,semis_hyperscaler,4.786703335326085,1.8068293412344605,1.633704218600983,0.5648987368669918,0.17312512263347762,-0.14105812763517064,24.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,45,NVDA,MSFT,semis_hyperscaler,4.795048494862547,1.2394961537492586,1.633704218600983,0.5752854527092868,-0.39420806485172427,0.12944895162790998,25.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,46,NVDA,MSFT,semis_hyperscaler,4.733051445090525,1.5319649093750831,1.633704218600983,0.5762374342337143,-0.10173930922589976,0.9461355078844633,26.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,47,NVDA,MSFT,semis_hyperscaler,4.1535317504532365,1.7281688736154648,1.633704218600983,0.5804969684429888,0.09446465501448195,-0.7319822037798758,27.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,48,NVDA,MSFT,semis_hyperscaler,4.153378273146711,1.34061531712489,1.633704218600983,0.5873258288763075,-0.293088901476093,-0.966283351664805,28.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,49,NVDA,MSFT,semis_hyperscaler,4.197943398640692,1.8753495676023657,1.633704218600983,0.5865791875096077,0.2416453490013828,0.058502481191044356,29.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,50,NVDA,MSFT,semis_hyperscaler,2.9540742846406363,1.4371748369193271,1.633704218600983,0.5865904261015978,-0.1965293816816557,0.19743931045275645,30.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,51,NVDA,MSFT,semis_hyperscaler,2.8696704293365154,1.1005301826704512,1.633704218600983,0.5880467417188221,-0.5331740359305317,-0.4696295700056055,31.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,52,NVDA,MSFT,semis_hyperscaler,2.841941313325278,1.943192980067764,1.633704218600983,0.6144307993109128,0.30948876146678117,0.23349511737471856,32.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,53,NVDA,MSFT,semis_hyperscaler,2.7272758892533053,2.357910353973179,1.633704218600983,0.6030541156275008,0.7242061353721964,1.1148645098144925,33.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,54,NVDA,MSFT,semis_hyperscaler,2.8386730298700575,2.254610685843026,1.633704218600983,0.5972648548320205,0.620906467242043,0.4225338986794043,34.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,55,NVDA,MSFT,semis_hyperscaler,3.107565096891444,0.5674543347453225,1.633704218600983,0.6501333054687775,-1.0662498838556604,-0.8599748261967193,35.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,56,NVDA,MSFT,semis_hyperscaler,2.7441473273446157,1.6778587247197796,1.633704218600983,0.6587789629141237,0.044154506118796774,0.5475506161885051,36.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,57,NVDA,MSFT,semis_hyperscaler,2.7272857364326475,0.8477575585016072,1.633704218600983,0.6553186870682177,-0.7859466600993757,-1.0633931046065128,37.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,58,NVDA,MSFT,semis_hyperscaler,2.753081642834595,2.5150279071776045,1.633704218600983,0.6627092355139415,0.8813236885766216,-0.09155023096140553,38.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,59,NVDA,MSFT,semis_hyperscaler,2.754003761617608,1.9598806136177598,1.633704218600983,0.6641025115857062,0.32617639501677675,-0.4755342543323081,39.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,60,NVDA,MSFT,semis_hyperscaler,2.711352086242385,1.4009548832868746,1.633704218600983,0.6684374122957698,-0.23274933531410835,0.888424656211771,40.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,61,NVDA,MSFT,semis_hyperscaler,2.7082223013893993,1.7014969814404368,1.633704218600983,0.6899727521791332,0.06779276283945393,0.04868127531238997,41.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,62,NVDA,MSFT,semis_hyperscaler,2.705812836742397,1.7874351279158736,1.633704218600983,0.7028068568795414,0.15373090931489064,0.7716524672850198,42.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,63,NVDA,MSFT,semis_hyperscaler,2.74505554121068,2.426220392014362,1.633704218600983,0.7058803071401554,0.7925161734133794,-0.1798533588493342,43.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,64,NVDA,MSFT,semis_hyperscaler,2.7592656177495316,2.1971273713019572,1.633704218600983,0.7041227395369983,0.5634231527009745,0.13255984421139147,44.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,65,NVDA,MSFT,semis_hyperscaler,3.0040964673265447,3.124183534595688,1.633704218600983,0.6884032420003283,1.490479315994705,1.2366437120329237,45.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,66,NVDA,MSFT,semis_hyperscaler,3.4612369228267625,-0.07236005473016682,1.633704218600983,0.6546688907568667,-1.7060642733311497,-1.3655673223085443,46.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,67,NVDA,MSFT,semis_hyperscaler,3.487602188046508,2.3243801177893433,1.633704218600983,0.6516703384466649,0.6906758991883604,0.4572584155780646,47.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,68,NVDA,MSFT,semis_hyperscaler,3.8825605007544164,-0.16030195783771561,1.633704218600983,0.6237510766761577,-1.7940061764386985,-1.9768212519903272,48.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,69,NVDA,MSFT,semis_hyperscaler,3.9420164976022622,0.40585232669710347,1.633704218600983,0.6125668584567744,-1.2278518919038794,-1.4442892517319024,49.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,70,NVDA,MSFT,semis_hyperscaler,3.774976950149112,2.180600687733638,1.633704218600983,0.6111891968692607,0.5468964691326551,-0.7181584213164512,50.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,71,NVDA,MSFT,semis_hyperscaler,3.829800656499631,2.3046098468666276,1.633704218600983,0.6123621568550763,0.6709056282656445,1.769801809869648,51.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,72,NVDA,MSFT,semis_hyperscaler,3.9898085294825436,0.35833159728460395,1.633704218600983,0.6007107499822424,-1.275372621316379,-1.6260938356931434,52.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,73,NVDA,MSFT,semis_hyperscaler,3.8638114486602633,1.3195759756717347,1.633704218600983,0.6079841483543106,-0.31412824292924824,1.0508240446561274,53.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,74,NVDA,MSFT,semis_hyperscaler,4.0871392559146384,3.009709162841672,1.633704218600983,0.603424611727877,1.3760049442406892,2.0134853985992778,54.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,75,NVDA,MSFT,semis_hyperscaler,4.223699542872057,2.774402739788771,1.633704218600983,0.6071532899593571,1.140698521187788,0.4150515701153836,55.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,76,NVDA,MSFT,semis_hyperscaler,4.681624390254228,3.7238514346316647,1.633704218600983,0.5845753471920029,2.0901472160306818,1.1010761820739163,56.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,77,NVDA,MSFT,semis_hyperscaler,4.975019759502331,0.030737559869519426,1.633704218600983,0.5756669657256762,-1.6029666587314635,-0.09883086963682217,57.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,78,NVDA,MSFT,semis_hyperscaler,4.940416461617615,1.1014693431308586,1.633704218600983,0.5784283414278432,-0.5322348754701242,0.0007328547404483743,58.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,79,NVDA,MSFT,semis_hyperscaler,4.913892893168378,1.1543804809953746,1.633704218600983,0.5781013813163677,-0.4793237376056083,-1.3275009558644002,59.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,80,NVDA,MSFT,semis_hyperscaler,4.743181112317882,0.370940507980827,1.633704218600983,0.5712949059419843,-1.262763710620156,-1.729244264877957,60.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,81,NVDA,MSFT,semis_hyperscaler,4.510004889747171,1.672584875966494,1.633704218600983,0.5713226068859696,0.03888065736551125,-1.5200046506054263,61.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,82,NVDA,MSFT,semis_hyperscaler,4.416141128397488,1.2876531957139965,1.633704218600983,0.5711991417821574,-0.34605102288698636,0.9394618419735025,62.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,83,NVDA,MSFT,semis_hyperscaler,4.842962262286885,4.106781066035059,1.633704218600983,0.5451536139911743,2.473076847434076,2.295169196847985,63.0,2.0,0
20260925T224543Z,alpaca_live_path_harvest,84,NVDA,MSFT,semis_hyperscaler,4.613603320734317,1.6299463815582502,1.633704218600983,0.5463877567140394,-0.0037578370427326768,0.3607221261660129,64.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,85,NVDA,MSFT,semis_hyperscaler,4.8373784766118,3.1396694421197173,1.633704218600983,0.5438056490410005,1.5059652235187346,2.1941561788478965,65.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,86,NVDA,MSFT,semis_hyperscaler,4.951931449708881,2.8018649309896064,1.633704218600983,0.549407729692877,1.1681607123886235,0.9765111792127982,66.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,87,NVDA,MSFT,semis_hyperscaler,4.650571948428803,2.4182621726045426,1.633704218600983,0.5478998172446743,0.7845579540035599,0.9914681546813142,67.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,88,NVDA,MSFT,semis_hyperscaler,4.6826716641034345,2.948627962509091,1.633704218600983,0.558037932735929,1.3149237439081085,-0.7019519059142567,68.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,89,NVDA,MSFT,semis_hyperscaler,4.808305609281062,3.108856050865759,1.633704218600983,0.5619541508129804,1.4751518322647763,1.4079969732170354,69.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,90,NVDA,MSFT,semis_hyperscaler,7.073790245488939,-1.906565299419039,1.633704218600983,0.48056625242503503,-3.540269518020022,-4.845525338478382,70.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,91,NVDA,MSFT,semis_hyperscaler,6.900072554541985,0.7740641090715017,1.633704218600983,0.47737812317959855,-0.8596401095294812,-1.8503080158303589,71.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,92,NVDA,MSFT,semis_hyperscaler,6.699132641335919,1.7921051394270608,1.633704218600983,0.4833938045849179,0.1584009208260779,-0.5023519571132511,72.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,93,NVDA,MSFT,semis_hyperscaler,6.667558662578496,1.7057815264204645,1.633704218600983,0.4846137756988452,0.0720773078194817,-1.1005521128235158,73.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,94,NVDA,MSFT,semis_hyperscaler,6.737313598357942,0.9068840694338504,1.633704218600983,0.4842289030775032,-0.7268201491671326,-2.1618223508607626,74.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,95,NVDA,MSFT,semis_hyperscaler,6.707895340120725,0.805529399512566,1.633704218600983,0.4830228937464601,-0.828174819088417,2.761640741192946,75.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,96,NVDA,MSFT,semis_hyperscaler,6.707525614200426,1.6843231179169251,1.633704218600983,0.49371658172889793,0.050618899315942135,0.8980424341781429,76.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,97,NVDA,MSFT,semis_hyperscaler,6.698994591479162,1.4472185105358752,1.633704218600983,0.4999054365292534,-0.18648570806510767,-0.39151006178533976,77.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,98,NVDA,MSFT,semis_hyperscaler,6.403949318748457,0.49802259779208224,1.633704218600983,0.49414196897740137,-1.1356816208089007,-1.318453192935084,78.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,99,NVDA,MSFT,semis_hyperscaler,7.382288128540026,-0.8718354703038629,1.633704218600983,0.46278646855017014,-2.505539688904846,-2.1966818821150356,79.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,100,NVDA,MSFT,semis_hyperscaler,7.503051917965109,3.0104783280714438,1.633704218600983,0.4558884522860176,1.3767741094704606,2.3855633441989994,80.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,101,NVDA,MSFT,semis_hyperscaler,7.661771447315165,2.8898542297254517,1.633704218600983,0.44887771497811096,1.256150011124469,1.4031142923748063,81.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,102,NVDA,MSFT,semis_hyperscaler,7.544501380789755,1.4317525207343504,1.633704218600983,0.4488592722433055,-0.20195169786663245,-0.10804821719808615,82.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,103,NVDA,MSFT,semis_hyperscaler,7.381306573515701,2.232193872572923,1.633704218600983,0.4593683330845329,0.5984896539719398,1.8830838375987242,83.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,104,NVDA,MSFT,semis_hyperscaler,7.122069072646045,0.3856855709557325,1.633704218600983,0.451935056906918,-1.2480186476452504,1.3497106125344487,84.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,105,NVDA,MSFT,semis_hyperscaler,6.011834362123424,2.6088057925179866,1.633704218600983,0.45305530357331847,0.9751015739170037,-0.4369133229559168,85.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,106,NVDA,MSFT,semis_hyperscaler,6.064121653546537,2.2491383006603476,1.633704218600983,0.4550294661238595,0.6154340820593646,-0.7556705332178012,86.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,107,NVDA,MSFT,semis_hyperscaler,6.153404734064267,0.8308418985315178,1.633704218600983,0.4554326253449027,-0.8028623200694651,-0.7665533473203368,87.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,108,NVDA,MSFT,semis_hyperscaler,6.547436007351534,2.8918884545944152,1.633704218600983,0.4521467443308209,1.2581842359934325,0.8539071157351771,88.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,109,NVDA,MSFT,semis_hyperscaler,6.488380231709738,1.5629593393243018,1.633704218600983,0.46121033298428066,-0.07074487927668117,1.5404441203488204,89.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,110,NVDA,MSFT,semis_hyperscaler,6.420832884578474,1.9392392173806396,1.633704218600983,0.5078207100810563,0.30553499877965673,-0.7048428238228382,90.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,111,NVDA,MSFT,semis_hyperscaler,6.4473293873478745,1.2583148457831583,1.633704218600983,0.5100127888141467,-0.37538937281782453,-1.1551212044718455,91.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,112,NVDA,MSFT,semis_hyperscaler,6.56464634986965,2.3847692332887593,1.633704218600983,0.505236887639769,0.7510650146877763,2.0024586558470903,92.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,113,NVDA,MSFT,semis_hyperscaler,6.438415397790034,2.4296443773640255,1.633704218600983,0.4998121603279764,0.7959401587630425,-0.4779102112037492,93.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,114,NVDA,MSFT,semis_hyperscaler,4.7735738781980785,2.291079610957132,1.633704218600983,0.4995351282459781,0.6573753923561487,0.9423466226872904,94.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,115,NVDA,MSFT,semis_hyperscaler,5.899547924782084,-0.37202546223247257,1.633704218600983,0.4745832947878781,-2.0057296808334555,-2.9370377158826044,95.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,116,NVDA,MSFT,semis_hyperscaler,5.667164163623073,2.1295066259037236,1.633704218600983,0.47328287930202956,0.49580240730274067,1.0507547435477875,96.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,117,NVDA,MSFT,semis_hyperscaler,5.6874269745069785,2.198053484040032,1.633704218600983,0.4717384031638208,0.5643492654390492,-0.22609517928193554,97.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,118,NVDA,MSFT,semis_hyperscaler,6.967075804361218,-0.5974919957940306,1.633704218600983,0.44610150460360215,-2.2311962143950135,-4.051011205363926,98.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,119,NVDA,MSFT,semis_hyperscaler,6.7034527419535355,2.2636171649924273,1.633704218600983,0.4754162648259428,0.6299129463914445,-0.046602017576952905,99.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,120,NVDA,MSFT,semis_hyperscaler,6.585133738016196,1.9558994312843343,1.633704218600983,0.4826890482613127,0.32219521268335144,3.0010849271272035,100.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,121,NVDA,MSFT,semis_hyperscaler,6.9310864137951285,0.3308492873451281,1.633704218600983,0.4774834248035004,-1.3028549312558548,-2.3855055706446704,101.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,122,NVDA,MSFT,semis_hyperscaler,6.9828004785192075,0.7580637706288597,1.633704218600983,0.4723685785733711,-0.8756404479721233,-1.970013445981857,102.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,123,NVDA,MSFT,semis_hyperscaler,6.659332644814186,2.0165720991771883,1.633704218600983,0.47355670132989625,0.38286788057620535,3.4338618575439113,103.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,124,NVDA,MSFT,semis_hyperscaler,6.661872822534447,1.6925566898005708,1.633704218600983,0.48288077834188425,0.0588524711995879,-0.8329441665598324,104.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,125,NVDA,MSFT,semis_hyperscaler,7.162711700498096,3.0842400535433794,1.633704218600983,0.4732599907139966,1.4505358349423965,1.4517196899001419,105.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,126,NVDA,MSFT,semis_hyperscaler,7.164972882749284,1.3544864815215305,1.633704218600983,0.47440372632257094,-0.2792177370794524,1.311090311178822,106.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,127,NVDA,MSFT,semis_hyperscaler,7.332952673549215,2.7804904882901633,1.633704218600983,0.4706281556100921,1.1467862696891806,2.727696021495029,107.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,128,NVDA,MSFT,semis_hyperscaler,7.669830998745103,0.15264086536542343,1.633704218600983,0.4615781258720213,-1.4810633532355595,-2.656379969737884,108.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,129,NVDA,MSFT,semis_hyperscaler,8.195659595739016,3.291497466154392,1.633704218600983,0.4453058107064537,1.6577932475534092,2.2054205632480377,109.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,130,NVDA,MSFT,semis_hyperscaler,7.64561232726452,0.8501272504591778,1.633704218600983,0.44235112475535876,-0.7835769681418051,-3.0186363507620912,110.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,131,NVDA,MSFT,semis_hyperscaler,7.847161800988819,0.45140703668318705,1.633704218600983,0.4356076144896381,-1.1822971819177959,-1.2028215865059622,111.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,132,NVDA,MSFT,semis_hyperscaler,7.734237231628309,1.5123551866392562,1.633704218600983,0.4390227802874875,-0.12134903196172678,-1.763308224716485,112.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,133,NVDA,MSFT,semis_hyperscaler,6.837862063972434,1.1056064635390497,1.633704218600983,0.4427191036501488,-0.5280977550619331,1.3782997599842814,113.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,134,NVDA,MSFT,semis_hyperscaler,6.946607625520413,2.588844167091799,1.633704218600983,0.4403110334792284,0.9551399484908158,-1.0096750882043466,114.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,135,NVDA,MSFT,semis_hyperscaler,7.286692130036386,2.8556061553230228,1.633704218600983,0.44746403563125,1.2219019367220398,2.755258918567597,115.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,136,NVDA,MSFT,semis_hyperscaler,6.8823229841952385,1.8029274604856367,1.633704218600983,0.4485971787967623,0.16922324188465376,1.8845365470746855,116.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,137,NVDA,MSFT,semis_hyperscaler,6.682910697528974,1.3308721613880212,1.633704218600983,0.4504002355036702,-0.30283205721296164,-0.1694163920830988,117.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,138,NVDA,MSFT,semis_hyperscaler,7.771803619128694,-0.38490457515015253,1.633704218600983,0.450840308071607,-2.0186087937511354,-2.1311829542988336,118.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,139,NVDA,MSFT,semis_hyperscaler,7.781454236643899,1.3377472497271692,1.633704218600983,0.45381689514877344,-0.29595696887381373,-1.611115161802934,119.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,140,NVDA,MSFT,semis_hyperscaler,7.363495719007572,0.7866887729292288,1.633704218600983,0.4522518278100053,-0.8470154456717541,-2.8689716480428897,120.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,141,NVDA,MSFT,semis_hyperscaler,9.50337053709065,-1.4541634063184552,1.633704218600983,0.40314509256579967,-3.087867624919438,-5.18152792522514,121.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,142,NVDA,MSFT,semis_hyperscaler,9.087622954204422,1.7391768167699901,1.633704218600983,0.4043440162721435,0.10547259816900727,0.3714150560063388,122.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,143,NVDA,MSFT,semis_hyperscaler,8.855908752796307,1.25118281164686,1.633704218600983,0.4054354357963861,-0.38252140695412284,2.1158453098263124,123.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,144,NVDA,MSFT,semis_hyperscaler,8.125433332724345,2.123347579180298,1.633704218600983,0.40392021212599405,0.48964336057931473,0.9360497998437041,124.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,145,NVDA,MSFT,semis_hyperscaler,8.753057062677556,2.9501131385818202,1.633704218600983,0.404747270439477,1.3164089199808373,3.0457932584227194,125.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,146,NVDA,MSFT,semis_hyperscaler,8.677729544338463,0.9646932964323238,1.633704218600983,0.40328202376512184,-0.6690109221686591,3.690069985355888,126.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,147,NVDA,MSFT,semis_hyperscaler,8.88714814738054,2.3859132465891424,1.633704218600983,0.4070509362528818,0.7522090279881594,1.0350631738614424,127.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,148,NVDA,MSFT,semis_hyperscaler,9.080823079734257,0.573137965550631,1.633704218600983,0.4090826956738627,-1.060566253050352,-1.0674405523060444,128.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,149,NVDA,MSFT,semis_hyperscaler,8.819157760100548,1.8939193538660837,1.633704218600983,0.4256567852050897,0.26021513526510076,-0.4046879106028939,129.0,2.0,1
20260925T224543Z,alpaca_live_path_harvest,150,NVDA,MSFT,semis_hyperscaler,9.109985549203468,3.182510682366705,1.633704218600983,0.4091248351206033,1.5488064637657222,0.404844593056464,130.0,2.0,1
