run_id,data_source,trade_id,ticker_a,ticker_b,basket,feat_vol,feat_pnl_proxy,feat_abs_entry_z,feat_confidence,feat_exit_z,feat_velocity,feat_bars_held,feat_half_life,label
20260921T224603Z,alpaca_live_path_harvest,8,GOOGL,META,mag7,5.789955435920943,2.548271193737847,2.0336922200421506,0.63566366275851,-0.514578973695696,-0.42583387184287175,7.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,9,GOOGL,META,mag7,5.812289681375444,2.0496974503753647,2.0336922200421506,0.6373135973740194,-0.01600523033321392,-1.6671472297603827,8.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,10,GOOGL,META,mag7,5.815823203766309,1.85730135381413,2.0336922200421506,0.6426651582365335,0.1763908662280204,-1.6169086830766333,9.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,11,GOOGL,META,mag7,7.481974450844995,4.572845221044204,2.0336922200421506,0.5821502591657319,-2.5391530010020538,-4.90643454828521,10.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,12,GOOGL,META,mag7,7.891059456030242,3.2390074299323075,2.0336922200421506,0.5707410774154671,-1.2053152098901567,-0.37391038934816834,11.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,13,GOOGL,META,mag7,7.748992080895955,2.2321009433519596,2.0336922200421506,0.5708539846750806,-0.1984087233098092,0.1801611026047226,12.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,14,GOOGL,META,mag7,7.703360384438627,1.8774019197352643,2.0336922200421506,0.5709538174016807,0.15629030030688634,0.07487500537631604,13.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,15,GOOGL,META,mag7,7.681807428856488,1.3375879698822595,2.0336922200421506,0.5693841934676624,0.6961042501598911,0.55478126108369,14.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,16,GOOGL,META,mag7,11.131189086863753,6.034704754021574,2.0336922200421506,0.4694372999405967,-4.001012533979423,-3.4452059316428403,15.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,17,GOOGL,META,mag7,11.40834355817748,0.844318073393763,2.0336922200421506,0.4637583596874904,1.1893741466483876,3.5373805870618638,16.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,18,GOOGL,META,mag7,11.844616964984416,0.7351861390057095,2.0336922200421506,0.459681642431089,1.298506081036441,2.4363504419506397,17.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,19,GOOGL,META,mag7,11.602375504174637,1.6619078393857798,2.0336922200421506,0.4595449770350391,0.37178438065637065,0.4673834995645393,18.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,20,GOOGL,META,mag7,11.318740929542724,1.518515892357035,2.0336922200421506,0.4593486370548771,0.5151763276851156,0.005475609742688903,19.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,21,GOOGL,META,mag7,10.989164115990011,2.267167900751912,2.0336922200421506,0.46944371578617666,-0.23347568070976146,6.396145244741126,20.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,22,GOOGL,META,mag7,10.960041287313194,2.633522853670541,2.0336922200421506,0.46979465875475945,-0.5998306336283906,-2.8936811115470733,21.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,23,GOOGL,META,mag7,11.01585495220293,2.789657500122448,2.0336922200421506,0.4678377823317622,-0.7559652800802973,-3.432846903076586,22.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,24,GOOGL,META,mag7,10.986461373796853,2.3133324114434393,2.0336922200421506,0.47397069661996766,-0.27964019140128893,-1.1107757160919163,23.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,25,GOOGL,META,mag7,10.968708072387374,2.852494418043919,2.0336922200421506,0.4813005196928883,-0.8188021980017687,-2.2987831670833203,24.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,26,GOOGL,META,mag7,10.61534815801716,1.1913411678521602,2.0336922200421506,0.4831837194056108,0.8423510521899905,1.67532200915482,25.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,27,GOOGL,META,mag7,10.493683677876733,1.8380525920827935,2.0336922200421506,0.48324400525384636,0.19563962795935716,1.3157673769884126,26.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,28,GOOGL,META,mag7,10.514993038539771,2.505833731890749,2.0336922200421506,0.48307676342986466,-0.47214151184859826,0.5661142567528259,27.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,29,GOOGL,META,mag7,10.503204863376283,2.101699305801644,2.0336922200421506,0.4833171790987543,-0.06800708575949335,0.40485227841451205,28.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,30,GOOGL,META,mag7,10.382658055516993,2.182358536868968,2.0336922200421506,0.48430355531146546,-0.1486663168268177,1.152365534429555,29.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,31,GOOGL,META,mag7,5.719913175702719,1.1535791562988584,2.0336922200421506,0.4940854618652313,0.8801130637432922,0.08709217791373476,30.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,32,GOOGL,META,mag7,5.347926540772953,1.4267539781901253,2.0336922200421506,0.49557510819627404,0.6069382418520253,0.6791916835558937,31.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,33,GOOGL,META,mag7,4.609096365439327,2.240863645739778,2.0336922200421506,0.4955738407808287,-0.2071714256976274,0.4288218978309374,32.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,34,GOOGL,META,mag7,4.6868253242851825,2.651694969874963,2.0336922200421506,0.4942296629021717,-0.6180027498328124,-0.9305098338841844,33.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,35,GOOGL,META,mag7,4.739051035196478,2.8654710596301465,2.0336922200421506,0.49375891022118434,-0.8317788395879958,-1.1659359373596316,34.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,36,GOOGL,META,mag7,5.343496894801182,1.0504876707642792,2.0336922200421506,0.6130451873337774,0.9832045492778714,0.19994921713522446,35.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,37,GOOGL,META,mag7,5.562253550087999,2.95150321023728,2.0336922200421506,0.6163389858585486,-0.9178109901951294,-2.5935044286298305,36.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,38,GOOGL,META,mag7,5.393393839616821,2.3810141523203114,2.0336922200421506,0.6405111583674601,-0.34732193227816066,-0.3639452398360163,37.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,39,GOOGL,META,mag7,5.573055594331571,2.724215681275937,2.0336922200421506,0.6381274308363274,-0.6905234612337864,-0.2563809735888071,38.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,40,GOOGL,META,mag7,5.330929866554698,1.8709915969313187,2.0336922200421506,0.6448597823827068,0.16270062311083197,1.5981363265332902,39.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,41,GOOGL,META,mag7,5.163385090985636,1.3583702080792976,2.0336922200421506,0.6362987334537763,0.6753220119628529,-0.6776595399007193,40.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,42,GOOGL,META,mag7,5.4775019937932035,1.1313901867618243,2.0336922200421506,0.6274569752377984,0.9023020332803263,2.928562261969648,41.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,43,GOOGL,META,mag7,5.428273038256114,2.2393293684536224,2.0336922200421506,0.6345394547069196,-0.20563714841147204,0.202864150463256,42.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,44,GOOGL,META,mag7,5.437817449385793,1.785334252533619,2.0336922200421506,0.63513745051601,0.24835796750853154,1.493725449990484,43.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,45,GOOGL,META,mag7,5.468787609054076,1.5678768103918082,2.0336922200421506,0.645124425216595,0.46581540965034235,0.3420153604464076,44.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,46,GOOGL,META,mag7,5.806636987568703,0.6033291397867486,2.0336922200421506,0.6318822135087467,1.430363080255402,1.1079736817529464,45.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,47,GOOGL,META,mag7,5.745663885326106,2.385470998392388,2.0336922200421506,0.6287704613879795,-0.3517787783502377,-2.0843135960601784,46.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,48,GOOGL,META,mag7,6.057438259179305,1.0116984225608778,2.0336922200421506,0.622281577209667,1.0219937974812727,1.9678912906742538,47.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,49,GOOGL,META,mag7,5.865065796204225,1.892787042735346,2.0336922200421506,0.6225473290673811,0.14090517730680455,-0.13471105717078444,48.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,50,GOOGL,META,mag7,5.475333922256061,1.5076082843484175,2.0336922200421506,0.6220975117854506,0.5260839356937331,0.1952903009086981,49.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,51,GOOGL,META,mag7,5.158494673102531,1.9825365601461542,2.0336922200421506,0.6302067095891768,0.05115565989599625,-2.0321200161850586,50.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,1,MU,STX,memory,12.38156606449088,0.0,2.085904019118416,0.6266107753862905,-2.085904019118416,-2.6515943396658828,0.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,2,MU,STX,memory,12.252958913131332,1.5492376947540056,2.085904019118416,0.6246119255664289,-0.5366663243644103,1.692633018547167,1.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,3,MU,STX,memory,10.952979765180306,2.1289150149030225,2.085904019118416,0.6256112240419442,0.04301099578460634,-3.476659051947274,2.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,4,MU,STX,memory,11.064326919101227,1.4929735121894947,2.085904019118416,0.628035300781384,-0.5929305069289212,-3.813731352531181,3.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,5,MU,STX,memory,11.983933201934148,3.943961695378526,2.085904019118416,0.6161537444502506,1.8580576762601104,4.851731653518198,4.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,6,MU,STX,memory,11.916985018180554,2.2376354711247934,2.085904019118416,0.6185213295471563,0.15173145200637764,4.427752718139152,5.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,7,MU,STX,memory,11.433867897934132,2.1791592417423336,2.085904019118416,0.6232666920131728,0.09325522262391762,1.4091382499797647,6.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,8,MU,STX,memory,11.472269511488516,2.498913777061336,2.085904019118416,0.6432557305919904,0.4130097579429204,0.9476066983829469,7.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,9,MU,STX,memory,11.41094829039558,2.1517027286304073,2.085904019118416,0.643647220810496,0.06579870951199122,1.4653727678304904,8.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,10,MU,STX,memory,12.55247120097416,-0.44005228128134943,2.085904019118416,0.6108680652625798,-2.5259563003997654,-8.841479968427768,9.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,11,MU,STX,memory,12.5684887844869,2.4990341351468497,2.085904019118416,0.6105152674690462,0.41313011602843364,0.5577889927006027,10.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,12,MU,STX,memory,18.43717175125765,-1.8695560131449689,2.085904019118416,0.5299087516854023,-3.955460032263385,-11.143262314588332,11.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,13,MU,STX,memory,17.508518233788276,1.8635298588834845,2.085904019118416,0.5299566743486499,-0.22237416023493142,-1.764396576711863,12.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,14,MU,STX,memory,17.74687405139008,3.325127252790604,2.085904019118416,0.5217472286724858,1.2392232336721882,2.950920101606255,13.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,15,MU,STX,memory,17.74510537401143,1.8387137558366202,2.085904019118416,0.5298449443862007,-0.24719026328179583,4.293984953418874,14.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,16,MU,STX,memory,18.610222429313616,0.014403840332043227,2.085904019118416,0.5138773376679517,-2.0715001787863727,-7.138273749948371,15.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,17,MU,STX,memory,18.863523670964724,1.0057860970796673,2.085904019118416,0.5122622573173483,-1.0801179220387487,7.331629709945093,16.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,18,MU,STX,memory,19.53723286995872,3.141698709327108,2.085904019118416,0.5150092577718367,1.0557946902086919,3.650895913998352,17.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,19,MU,STX,memory,19.607985274640907,1.4178053780543325,2.085904019118416,0.5216553150393126,-0.6680986410640835,-5.568116705309921,18.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,20,MU,STX,memory,18.440028599185673,1.649377525878653,2.085904019118416,0.5215471462471872,-0.43652649323976295,-0.8264763616901292,19.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,21,MU,STX,memory,19.166104996248738,3.1467754763919595,2.085904019118416,0.5176721426126676,1.0608714572735438,9.08057681011112,20.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,22,MU,STX,memory,20.811963737706506,3.77123440668226,2.085904019118416,0.5006085505317317,1.6853303875638441,8.560328449913891,21.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,23,MU,STX,memory,21.02462526032548,0.8023184807587538,2.085904019118416,0.4950154882186922,-1.2835855383596622,-7.079788340064749,22.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,24,MU,STX,memory,21.02479433983136,2.2231055077904482,2.085904019118416,0.49460545377009246,0.1372014886720324,2.6184192460736995,23.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,25,MU,STX,memory,20.364634678222572,1.924126038765475,2.085904019118416,0.5041530204690989,-0.16177798035294094,0.9971371018986929,24.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,26,MU,STX,memory,20.72580306128932,2.9245685251236324,2.085904019118416,0.49952604207719026,0.8386645060052166,-0.417836284450334,25.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,27,MU,STX,memory,15.86206442562635,2.744264194356539,2.085904019118416,0.4967734144316566,0.658360175238123,-3.1965302888736686,26.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,28,MU,STX,memory,15.969151584783496,2.6765623476806115,2.085904019118416,0.4956229028688955,0.5906583285621957,5.825309526332285,27.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,29,MU,STX,memory,15.387104967117013,1.861790484004422,2.085904019118416,0.4960997702545632,-0.22411353511399404,-1.2295512323248432,28.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,30,MU,STX,memory,15.524154151431302,2.6716834483204455,2.085904019118416,0.5034027207367529,0.5857794292020295,2.2354982167562296,29.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,31,MU,STX,memory,13.942728509226177,1.0703399694865312,2.085904019118416,0.500474858173985,-1.0155640496318847,-5.9784132131667205,30.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,32,MU,STX,memory,13.070538220128974,2.081343552369405,2.085904019118416,0.5648433406784711,-0.0045604667490110355,-2.3067241789226047,31.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,33,MU,STX,memory,12.627375682586862,2.0621118458562884,2.085904019118416,0.5651108855077892,-0.023792173262127556,-2.0469360279777904,32.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,34,MU,STX,memory,13.903601181196123,3.8648539410337426,2.085904019118416,0.5503951620537414,1.7789499219153269,6.43519625607762,33.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,35,MU,STX,memory,14.004364339211321,1.5759107106222134,2.085904019118416,0.548241680503481,-0.5099933084962024,-3.5538900158686033,34.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,36,MU,STX,memory,13.639623848760012,2.2618103823122473,2.085904019118416,0.5779589243272826,0.17590636319383116,3.7140787931109456,35.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,37,MU,STX,memory,12.035450839224147,2.3752562734605895,2.085904019118416,0.5908226061840456,0.2893522543421736,1.0738381099043182,36.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,38,MU,STX,memory,11.019352662077305,1.4495586440565464,2.085904019118416,0.5900154137545783,-0.6363453750618696,-1.9076281252790523,37.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,39,MU,STX,memory,11.14190555399443,1.9110367520334564,2.085904019118416,0.5947454785754275,-0.17486726708495964,-6.512672451680464,38.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,40,MU,STX,memory,11.087033178421875,2.4008398004204823,2.085904019118416,0.5985329607570798,0.3149357813020661,2.524313303420058,39.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,41,MU,STX,memory,11.071266219587073,2.9774617771489247,2.085904019118416,0.6007051245044212,0.8915577580305087,2.2203097467519797,40.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,42,MU,STX,memory,10.843172295935265,2.089322631855922,2.085904019118416,0.6273563365897896,0.0034186127375061097,-0.9175890495972794,41.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,43,MU,STX,memory,10.898672379430739,2.738787794695101,2.085904019118416,0.6509274241275202,0.6528837755766851,4.16914832563923,42.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,44,MU,STX,memory,10.830280297798305,2.0057422292173412,2.085904019118416,0.6500106167502097,-0.08016178990107468,0.579870582224487,43.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,45,MU,STX,memory,10.770973439506442,1.8006375690970777,2.085904019118416,0.6481963946491464,-0.2852664500213382,-1.7057608790882341,44.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,46,MU,STX,memory,10.247822599894365,3.115138149079529,2.085904019118416,0.6455516569253825,1.0292341299611132,0.4330331919771993,45.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,47,MU,STX,memory,16.923935787814695,-0.6967708829856827,2.085904019118416,0.5506805573749387,-2.7826749021040986,-9.768019936888994,46.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,48,MU,STX,memory,16.937903440942666,2.3446769445749926,2.085904019118416,0.5528565811148973,0.2587729254565767,-1.4407128952890844,47.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,49,MU,STX,memory,15.214887254622179,1.5144553301388728,2.085904019118416,0.549752475942822,-0.5714486889795432,-2.1142017257677366,48.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,50,MU,STX,memory,16.7170673904927,0.48342638063558985,2.085904019118416,0.5327627428893913,-1.602477638482826,-4.995803185358284,49.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,51,MU,STX,memory,16.63198166942399,2.0282938892323013,2.085904019118416,0.5374201568513133,-0.057610129886114844,-3.753419296348386,50.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,1,AMD,MU,semis_memory,9.16460841384237,0.0,3.356344091536324,0.5642775562510036,-3.356344091536324,-4.463470178611795,0.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,2,AMD,MU,semis_memory,9.12058547264636,3.519226003122489,3.356344091536324,0.5637710526574351,0.16288191158616544,-0.47006684674556143,1.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,3,AMD,MU,semis_memory,8.821648891207165,3.9061676120213056,3.356344091536324,0.560737644756504,0.5498235204849815,-0.40790862357339963,2.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,4,AMD,MU,semis_memory,9.024492625851819,2.108030418253947,3.356344091536324,0.5571357645583772,-1.248313673282377,0.0801067880667972,3.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,5,AMD,MU,semis_memory,8.776600163913589,4.332683968730473,3.356344091536324,0.5578671611624076,0.9763398771941494,0.7925779118612126,4.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,6,AMD,MU,semis_memory,10.50045237279213,5.908597408606402,3.356344091536324,0.5274970194827739,2.552253317070078,9.371068208656402,5.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,7,AMD,MU,semis_memory,10.696032082583809,4.392312738316618,3.356344091536324,0.5225256264303427,1.035968646780294,1.4727423851069545,6.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,8,AMD,MU,semis_memory,10.73271597277879,3.860803648622704,3.356344091536324,0.5263435538847083,0.5044595570863805,-0.006069556998784265,7.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,9,AMD,MU,semis_memory,11.063466165923474,1.987609637688899,3.356344091536324,0.5193751715084386,-1.3687344538474249,-0.21195619662528314,8.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,10,AMD,MU,semis_memory,11.015454892773967,3.467688086395554,3.356344091536324,0.5323125440263972,0.11134399485923029,-1.1139928522078435,9.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,11,AMD,MU,semis_memory,11.049487590829537,4.0325005144334245,3.356344091536324,0.5302143929762956,0.676156422897101,-2.9968765422310413,10.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,12,AMD,MU,semis_memory,11.016200914936055,3.4739395837922613,3.356344091536324,0.5316811382561653,0.11759549225593754,-1.515506671631789,11.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,13,AMD,MU,semis_memory,11.044916811792593,4.19821674392731,3.356344091536324,0.528841508514469,0.8418726523909867,0.5484978180378164,12.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,14,AMD,MU,semis_memory,10.623957719901831,3.418044552920296,3.356344091536324,0.5312683143566208,0.06170046138397202,2.4655758385268314,13.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,15,AMD,MU,semis_memory,11.014656616929242,2.067678307026944,3.356344091536324,0.5241503313913604,-1.2886657845093796,-2.2714183918492212,14.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,16,AMD,MU,semis_memory,8.964776182940769,1.9414075753238178,3.356344091536324,0.5160857428537163,-1.414936516212506,-3.4987718243005874,15.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,17,AMD,MU,semis_memory,8.965502727863388,3.5640499395591103,3.356344091536324,0.5168362272068939,0.2077058480227864,0.11142823620666036,16.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,18,AMD,MU,semis_memory,8.929039162281269,3.289219215454488,3.356344091536324,0.5200617945297953,-0.06712487608183551,-1.5789653175887168,17.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,19,AMD,MU,semis_memory,8.416357830239216,3.277504153926882,3.356344091536324,0.5266756967308646,-0.07883993760944184,-0.4187320075085097,18.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,20,AMD,MU,semis_memory,8.548885998672512,4.490022346955605,3.356344091536324,0.5215774860764752,1.1336782554192815,3.8897292943816466,19.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,21,AMD,MU,semis_memory,8.065387980872808,1.5140806757429228,3.356344091536324,0.5527726445743775,-1.842263415793401,-0.9059567730579772,20.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,22,AMD,MU,semis_memory,7.76427300232504,2.620676689554078,3.356344091536324,0.5483886377904655,-0.7356674019822459,-1.7523792073392712,21.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,23,AMD,MU,semis_memory,8.502598461081279,4.815867589586344,3.356344091536324,0.5379482454459198,1.4595234980500202,2.6788050096548943,22.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,24,AMD,MU,semis_memory,9.135159715309713,5.075246056571569,3.356344091536324,0.5311381252778673,1.7189019650352444,3.4330410904802533,23.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,25,AMD,MU,semis_memory,9.246156223516381,3.985986953115208,3.356344091536324,0.531461836482774,0.6296428615788842,-0.6080361066836701,24.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,26,AMD,MU,semis_memory,10.404383209223775,1.4682272480200993,3.356344091536324,0.5319650070475902,-1.8881168435162246,-0.4088051693352213,25.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,27,AMD,MU,semis_memory,10.51247869937942,2.6969276363571586,3.356344091536324,0.5349867484415637,-0.6594164551791653,0.015445471147614853,26.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,28,AMD,MU,semis_memory,10.403299330614386,3.965919061278394,3.356344091536324,0.5344763982047391,0.60957496974207,-1.5237592090671683,27.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,29,AMD,MU,semis_memory,10.492195375560925,3.863318306537434,3.356344091536324,0.5412249326054672,0.5069742150011103,-2.3680590979632314,28.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,30,AMD,MU,semis_memory,10.536323950434369,2.2455296196200085,3.356344091536324,0.5331186068248522,-1.1108144719163153,-3.418854327372293,29.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,31,AMD,MU,semis_memory,10.332056323219506,4.20228237792435,3.356344091536324,0.5307141683434001,0.8459382863880257,5.283414049345413,30.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,32,AMD,MU,semis_memory,10.442964105539277,2.7513124662515445,3.356344091536324,0.5289557094098492,-0.6050316252847793,0.1711886408059172,31.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,33,AMD,MU,semis_memory,10.470848909279631,3.655022186717863,3.356344091536324,0.5328709975214949,0.2986780951815391,-0.5205978596711475,32.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,34,AMD,MU,semis_memory,11.859940928507482,5.426506786837004,3.356344091536324,0.5025681982398018,2.070162695300681,3.415006693523844,33.0,0.6666666666666666,0
20260921T224603Z,alpaca_live_path_harvest,35,AMD,MU,semis_memory,11.79425276648848,2.7452347697726376,3.356344091536324,0.5064378719901708,-0.6111093217636863,0.973512035237053,34.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,36,AMD,MU,semis_memory,10.842883830084519,3.5247700385987173,3.356344091536324,0.5154239723176229,0.1684259470623935,-1.1784116459262748,35.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,37,AMD,MU,semis_memory,10.586827857597617,3.4103781482967674,3.356344091536324,0.5154806077508715,0.05403405676044372,1.3716115121697725,36.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,38,AMD,MU,semis_memory,10.15984972488949,3.448183078825924,3.356344091536324,0.515592612074224,0.09183898728959983,-0.3190499819048796,37.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,39,AMD,MU,semis_memory,9.675989526737961,4.367350149336221,3.356344091536324,0.5101524057349,1.0110060577998967,-2.1264307948196177,38.0,0.6666666666666666,1
20260921T224603Z,alpaca_live_path_harvest,40,AMD,MU,semis_memory,9.592021134926021,3.60788806847021,3.356344091536324,0.513667460686396,0.25154397693388625,1.8541359371654835,39.0,0.6666666666666666,1
