run_id,data_source,trade_id,ticker_a,ticker_b,basket,direction,entry_time,exit_time,entry_z,exit_z,entry_spread,exit_spread,bars_held,pnl_z,ml_proba_at_exit,label,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,exit_features_json,notional,pnl_dollars,cost_dollars,feat_half_life
20260915T112757Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.664977692494296,0.0380879306330929,-10.92923269435255,0.3709751497651155,2,2.7030656231273884,,1,-2.664977692494296,2.664977692494296,2.7030656231273884,0.0666666666666666,0.65614774392536,-0.073100614174632,0.0380879306330929,2.7030656231273884,2.7030656231273884,4.239607062538267,"[-2.6649776924942956, 2.6649776924942956, 2.7030656231273884, 0.06666666666666667, 0.65614774392536, -0.07310061417463203, 0.03808793063309296, 2.7030656231273884, 2.7030656231273884, 4.239607062538267]",,,,
20260915T112757Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691350432584307,2.858652571275594,-21.0398574438251,26.62856311634431,1,5.550003003859901,,1,-2.691350432584307,2.691350432584307,5.550003003859901,0.0333333333333333,0.6290605965483368,4.488084189746269,2.858652571275594,5.550003003859901,5.550003003859901,11.455275396905128,"[-2.691350432584307, 2.691350432584307, 5.550003003859901, 0.03333333333333333, 0.6290605965483368, 4.488084189746269, 2.858652571275594, 5.550003003859901, 5.550003003859901, 11.455275396905128]",,,,
20260915T112757Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815574159780204,0.431343925777951,-37.980614005096186,6.778023998137712,1,3.246918085558155,,1,-2.815574159780204,2.815574159780204,3.246918085558155,0.0333333333333333,0.5549868294464259,1.545736115804175,0.431343925777951,3.246918085558155,3.246918085558155,12.653488328683633,"[-2.815574159780204, 2.815574159780204, 3.246918085558155, 0.03333333333333333, 0.5549868294464259, 1.545736115804175, 0.431343925777951, 3.246918085558155, 3.246918085558155, 12.653488328683633]",,,,
20260915T114010Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.5025562030190787,1.247828606548539,-10.742317072490836,5.234961200491512,4,3.7503848095676178,,1,-2.5025562030190787,2.5025562030190787,3.7503848095676178,0.1333333333333333,0.5142607489588474,0.7423146159102885,1.247828606548539,3.7503848095676178,3.7503848095676178,4.9405835452980185,"[-2.5025562030190787, 2.5025562030190787, 3.7503848095676178, 0.13333333333333333, 0.5142607489588474, 0.7423146159102885, 1.2478286065485393, 3.7503848095676178, 3.7503848095676178, 4.9405835452980185, 0.06666666666666667]",8000.0,296.8307847654095,3.2,0.0666666666666666
20260915T114010Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.664974856928036,0.0380878565325858,-10.92921743584816,0.3709751493797171,2,2.7030627134606218,,1,-2.664974856928036,2.664974856928036,2.7030627134606218,0.0666666666666666,0.6151384953547916,-0.0731035883770516,0.0380878565325858,2.7030627134606218,2.7030627134606218,4.2396054215479655,"[-2.664974856928036, 2.664974856928036, 2.7030627134606218, 0.06666666666666667, 0.6151384953547916, -0.07310358837705166, 0.038087856532585826, 2.7030627134606218, 2.7030627134606218, 4.2396054215479655, 0.06666666666666667]",8023.746462781232,213.6774002729425,3.209498585112493,0.0666666666666666
20260915T114010Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691353253941412,2.858652982462057,-21.03985744717778,26.628539220953314,1,5.550006236403469,,1,-2.691353253941412,2.691353253941412,5.550006236403469,0.0333333333333333,0.5897443599136188,4.488079410564649,2.858652982462057,5.550006236403469,5.550006236403469,11.455271619314122,"[-2.6913532539414122, 2.6913532539414122, 5.550006236403469, 0.03333333333333333, 0.5897443599136188, 4.488079410564649, 2.858652982462057, 5.550006236403469, 5.550006236403469, 11.455271619314122, 0.06666666666666667]",8040.840654803068,443.0508215389146,3.2163362619212275,0.0666666666666666
20260915T114010Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.8155739485059854,0.431341741020972,-37.98061400108577,6.777993480105749,1,3.2469156895269573,,1,-2.8155739485059854,2.8155739485059854,3.2469156895269573,0.0333333333333333,0.5203000229934646,1.545730012069157,0.431341741020972,3.2469156895269573,3.2469156895269573,12.653492220358524,"[-2.8155739485059854, 2.8155739485059854, 3.2469156895269573, 0.03333333333333333, 0.5203000229934646, 1.545730012069157, 0.43134174102097206, 3.2469156895269573, 3.2469156895269573, 12.653492220358524, 0.06666666666666667]",8076.28472052618,258.99964183342246,3.2305138882104725,0.0666666666666666
20260915T114427Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.5025562029994957,1.2478286065727229,-10.742317072286141,5.234961200527039,4,3.7503848095722185,,1,-2.5025562029994957,2.5025562029994957,3.7503848095722185,0.13333333333333333,0.5485447988903641,0.7423146159240218,1.2478286065727229,3.7503848095722185,3.7503848095722185,4.9405835452307585,"[-2.5025562029994957, 2.5025562029994957, 3.7503848095722185, 0.13333333333333333, 0.5485447988903641, 0.7423146159240218, 1.2478286065727229, 3.7503848095722185, 3.7503848095722185, 4.9405835452307585, 0.06666666666666667]",8000.0,296.8307847657775,3.2,0.06666666666666667
20260915T114427Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.6649754683058924,0.038087857280590366,-10.929217435837984,0.3709751493968838,2,2.703063325586483,,1,-2.6649754683058924,2.6649754683058924,2.703063325586483,0.06666666666666667,0.6561477853182144,-0.07309756246137908,0.038087857280590366,2.703063325586483,2.703063325586483,4.2396044307767635,"[-2.6649754683058924, 2.6649754683058924, 2.703063325586483, 0.06666666666666667, 0.6561477853182144, -0.07309756246137908, 0.038087857280590366, 2.703063325586483, 2.703063325586483, 4.2396044307767635, 0.06666666666666667]",8023.7464627812615,213.67744938837043,3.2094985851125046,0.06666666666666667
20260915T114427Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.6913521949897383,2.8586540798521276,-21.039857444088398,26.628563115413044,1,5.550006274841866,,1,-2.6913521949897383,2.6913521949897383,5.550006274841866,0.03333333333333333,0.6290605779258244,4.488084189566939,2.8586540798521276,5.550006274841866,5.550006274841866,11.455277824625886,"[-2.6913521949897383, 2.6913521949897383, 5.550006274841866, 0.03333333333333333, 0.6290605779258244, 4.488084189566939, 2.8586540798521276, 5.550006274841866, 5.550006274841866, 11.455277824625886, 0.06666666666666667]",8040.840658732332,443.05082484618754,3.216336263492933,0.06666666666666667
20260915T114427Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815573948494416,0.43134174101488704,-37.98061399994259,6.777993479822442,1,3.246915689509303,,1,-2.815573948494416,2.815573948494416,3.246915689509303,0.03333333333333333,0.5549867324591063,1.5457300119728643,0.43134174101488704,3.246915689509303,3.246915689509303,12.653492219944297,"[-2.815573948494416, 2.815573948494416, 3.246915689509303, 0.03333333333333333, 0.5549867324591063, 1.5457300119728643, 0.43134174101488704, 3.246915689509303, 3.246915689509303, 12.653492219944297, 0.06666666666666667]",8076.284724720026,258.9996419664898,3.2305138898880106,0.06666666666666667
