run_id,data_source,trade_id,ticker_a,ticker_b,basket,direction,entry_time,exit_time,entry_z,exit_z,entry_spread,exit_spread,bars_held,pnl_z,ml_proba_at_exit,label,feat_entry_z,feat_abs_entry_z,feat_pnl_proxy,feat_bars_held,feat_confidence,feat_velocity,feat_exit_z,feat_favorable,feat_best_fav,feat_vol,exit_features_json,notional,pnl_dollars,cost_dollars,feat_half_life,broker,qty_a,qty_b,alpaca_order_ids
20260915T112757Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.502549842257152,1.247828817187756,-10.742294808243116,5.23496120049748,4,3.750378659444908,,1,-2.502549842257152,2.502549842257152,3.750378659444908,0.1333333333333333,0.5485448718522236,0.7423146411074072,1.247828817187756,3.750378659444908,3.750378659444908,4.940583360397442,"[-2.502549842257152, 2.502549842257152, 3.750378659444908, 0.13333333333333333, 0.5485448718522236, 0.7423146411074072, 1.247828817187756, 3.750378659444908, 3.750378659444908, 4.940583360397442]",,,,,,,,
20260915T112757Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.664977692494296,0.0380879306330929,-10.92923269435255,0.3709751497651155,2,2.7030656231273884,,1,-2.664977692494296,2.664977692494296,2.7030656231273884,0.0666666666666666,0.65614774392536,-0.073100614174632,0.0380879306330929,2.7030656231273884,2.7030656231273884,4.239607062538267,"[-2.6649776924942956, 2.6649776924942956, 2.7030656231273884, 0.06666666666666667, 0.65614774392536, -0.07310061417463203, 0.03808793063309296, 2.7030656231273884, 2.7030656231273884, 4.239607062538267]",,,,,,,,
20260915T112757Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691350432584307,2.858652571275594,-21.0398574438251,26.62856311634431,1,5.550003003859901,,1,-2.691350432584307,2.691350432584307,5.550003003859901,0.0333333333333333,0.6290605965483368,4.488084189746269,2.858652571275594,5.550003003859901,5.550003003859901,11.455275396905128,"[-2.691350432584307, 2.691350432584307, 5.550003003859901, 0.03333333333333333, 0.6290605965483368, 4.488084189746269, 2.858652571275594, 5.550003003859901, 5.550003003859901, 11.455275396905128]",,,,,,,,
20260915T112757Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815574159780204,0.431343925777951,-37.980614005096186,6.778023998137712,1,3.246918085558155,,1,-2.815574159780204,2.815574159780204,3.246918085558155,0.0333333333333333,0.5549868294464259,1.545736115804175,0.431343925777951,3.246918085558155,3.246918085558155,12.653488328683633,"[-2.815574159780204, 2.815574159780204, 3.246918085558155, 0.03333333333333333, 0.5549868294464259, 1.545736115804175, 0.431343925777951, 3.246918085558155, 3.246918085558155, 12.653488328683633]",,,,,,,,
20260915T114010Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.5025562030190787,1.247828606548539,-10.742317072490836,5.234961200491512,4,3.7503848095676178,,1,-2.5025562030190787,2.5025562030190787,3.7503848095676178,0.1333333333333333,0.5142607489588474,0.7423146159102885,1.247828606548539,3.7503848095676178,3.7503848095676178,4.9405835452980185,"[-2.5025562030190787, 2.5025562030190787, 3.7503848095676178, 0.13333333333333333, 0.5142607489588474, 0.7423146159102885, 1.2478286065485393, 3.7503848095676178, 3.7503848095676178, 4.9405835452980185, 0.06666666666666667]",8000.0,296.8307847654095,3.2,0.0666666666666666,,,,
20260915T114010Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.664974856928036,0.0380878565325858,-10.92921743584816,0.3709751493797171,2,2.7030627134606218,,1,-2.664974856928036,2.664974856928036,2.7030627134606218,0.0666666666666666,0.6151384953547916,-0.0731035883770516,0.0380878565325858,2.7030627134606218,2.7030627134606218,4.2396054215479655,"[-2.664974856928036, 2.664974856928036, 2.7030627134606218, 0.06666666666666667, 0.6151384953547916, -0.07310358837705166, 0.038087856532585826, 2.7030627134606218, 2.7030627134606218, 4.2396054215479655, 0.06666666666666667]",8023.746462781232,213.6774002729425,3.209498585112493,0.0666666666666666,,,,
20260915T114010Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691353253941412,2.858652982462057,-21.03985744717778,26.628539220953314,1,5.550006236403469,,1,-2.691353253941412,2.691353253941412,5.550006236403469,0.0333333333333333,0.5897443599136188,4.488079410564649,2.858652982462057,5.550006236403469,5.550006236403469,11.455271619314122,"[-2.6913532539414122, 2.6913532539414122, 5.550006236403469, 0.03333333333333333, 0.5897443599136188, 4.488079410564649, 2.858652982462057, 5.550006236403469, 5.550006236403469, 11.455271619314122, 0.06666666666666667]",8040.840654803068,443.0508215389146,3.2163362619212275,0.0666666666666666,,,,
20260915T114010Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.8155739485059854,0.431341741020972,-37.98061400108577,6.777993480105749,1,3.2469156895269573,,1,-2.8155739485059854,2.8155739485059854,3.2469156895269573,0.0333333333333333,0.5203000229934646,1.545730012069157,0.431341741020972,3.2469156895269573,3.2469156895269573,12.653492220358524,"[-2.8155739485059854, 2.8155739485059854, 3.2469156895269573, 0.03333333333333333, 0.5203000229934646, 1.545730012069157, 0.43134174102097206, 3.2469156895269573, 3.2469156895269573, 12.653492220358524, 0.06666666666666667]",8076.28472052618,258.99964183342246,3.2305138882104725,0.0666666666666666,,,,
20260915T114427Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.502556202999496,1.2478286065727229,-10.74231707228614,5.234961200527039,4,3.7503848095722185,,1,-2.502556202999496,2.502556202999496,3.7503848095722185,0.1333333333333333,0.5485447988903641,0.7423146159240218,1.2478286065727229,3.7503848095722185,3.7503848095722185,4.940583545230759,"[-2.5025562029994957, 2.5025562029994957, 3.7503848095722185, 0.13333333333333333, 0.5485447988903641, 0.7423146159240218, 1.2478286065727229, 3.7503848095722185, 3.7503848095722185, 4.9405835452307585, 0.06666666666666667]",8000.0,296.8307847657775,3.2,0.0666666666666666,,,,
20260915T114427Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.6649754683058924,0.0380878572805903,-10.929217435837984,0.3709751493968838,2,2.703063325586483,,1,-2.6649754683058924,2.6649754683058924,2.703063325586483,0.0666666666666666,0.6561477853182144,-0.073097562461379,0.0380878572805903,2.703063325586483,2.703063325586483,4.239604430776764,"[-2.6649754683058924, 2.6649754683058924, 2.703063325586483, 0.06666666666666667, 0.6561477853182144, -0.07309756246137908, 0.038087857280590366, 2.703063325586483, 2.703063325586483, 4.2396044307767635, 0.06666666666666667]",8023.746462781261,213.67744938837043,3.2094985851125046,0.0666666666666666,,,,
20260915T114427Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.6913521949897383,2.858654079852128,-21.0398574440884,26.628563115413044,1,5.550006274841866,,1,-2.6913521949897383,2.6913521949897383,5.550006274841866,0.0333333333333333,0.6290605779258244,4.488084189566939,2.858654079852128,5.550006274841866,5.550006274841866,11.455277824625886,"[-2.6913521949897383, 2.6913521949897383, 5.550006274841866, 0.03333333333333333, 0.6290605779258244, 4.488084189566939, 2.8586540798521276, 5.550006274841866, 5.550006274841866, 11.455277824625886, 0.06666666666666667]",8040.840658732332,443.05082484618754,3.216336263492933,0.0666666666666666,,,,
20260915T114427Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815573948494416,0.431341741014887,-37.98061399994259,6.777993479822442,1,3.246915689509303,,1,-2.815573948494416,2.815573948494416,3.246915689509303,0.0333333333333333,0.5549867324591063,1.5457300119728643,0.431341741014887,3.246915689509303,3.246915689509303,12.653492219944296,"[-2.815573948494416, 2.815573948494416, 3.246915689509303, 0.03333333333333333, 0.5549867324591063, 1.5457300119728643, 0.43134174101488704, 3.246915689509303, 3.246915689509303, 12.653492219944297, 0.06666666666666667]",8076.284724720026,258.9996419664898,3.2305138898880106,0.0666666666666666,,,,
20260915T120043Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.502550509067878,1.2478288171837943,-10.74229480828393,5.234961200491341,4,3.750379326251673,,1,-2.502550509067878,2.502550509067878,3.750379326251673,0.1333333333333333,0.5485448718516442,0.7423146411048492,1.2478288171837943,3.750379326251673,3.750379326251673,4.9405833604102645,"[-2.502550509067878, 2.502550509067878, 3.7503793262516725, 0.13333333333333333, 0.5485448718516442, 0.7423146411048492, 1.2478288171837943, 3.7503793262516725, 3.7503793262516725, 4.9405833604102645]",,,,,,,,
20260915T120043Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.664974856928036,0.0380878565325858,-10.92921743584816,0.3709751493797171,2,2.7030627134606218,,1,-2.664974856928036,2.664974856928036,2.7030627134606218,0.0666666666666666,0.6561477283784444,-0.0731035883770516,0.0380878565325858,2.7030627134606218,2.7030627134606218,4.2396054215479655,"[-2.664974856928036, 2.664974856928036, 2.7030627134606218, 0.06666666666666667, 0.6561477283784444, -0.07310358837705166, 0.038087856532585826, 2.7030627134606218, 2.7030627134606218, 4.2396054215479655]",,,,,,,,
20260915T120043Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691351729987445,2.8586536933060613,-21.03985744705392,26.628563116584587,1,5.5500054232935065,,1,-2.691351729987445,2.691351729987445,5.5500054232935065,0.0333333333333333,0.6290605122641221,4.48808418987453,2.8586536933060613,5.5500054232935065,5.5500054232935065,11.45527866208286,"[-2.691351729987445, 2.691351729987445, 5.5500054232935065, 0.03333333333333333, 0.6290605122641221, 4.48808418987453, 2.8586536933060613, 5.5500054232935065, 5.5500054232935065, 11.455278662082861]",,,,,,,,
20260915T120043Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.8155743142975247,0.4313439373333989,-37.980614003100925,6.77802399743797,1,3.246918251630924,,1,-2.8155743142975247,2.8155743142975247,3.246918251630924,0.0333333333333333,0.55498680543312,1.5457361155728904,0.4313439373333989,3.246918251630924,3.246918251630924,12.653488328058804,"[-2.8155743142975247, 2.8155743142975247, 3.2469182516309236, 0.03333333333333333, 0.55498680543312, 1.5457361155728904, 0.43134393733339893, 3.2469182516309236, 3.2469182516309236, 12.653488328058804]",,,,,,,,
20260915T121536Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.5025506625985736,1.2478288171837526,-10.742294808273757,5.234961200492705,4,3.7503794797823264,,1,-2.5025506625985736,2.5025506625985736,3.7503794797823264,0.1333333333333333,0.5485448718518822,0.7423146411054518,1.2478288171837526,3.7503794797823264,3.7503794797823264,4.940583360407194,"[-2.5025506625985736, 2.5025506625985736, 3.7503794797823264, 0.13333333333333333, 0.5485448718518822, 0.7423146411054518, 1.2478288171837526, 3.7503794797823264, 3.7503794797823264, 4.940583360407194]",,,,,,,,
20260915T121536Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.664975768278749,0.0380844872874276,-10.92921743594232,0.3709598905806501,2,2.703060255566177,,1,-2.664975768278749,2.664975768278749,2.703060255566177,0.0666666666666666,0.6561478597578084,-0.0731006142980334,0.0380844872874276,2.703060255566177,2.703060255566177,4.239604384778451,"[-2.664975768278749, 2.664975768278749, 2.703060255566177, 0.06666666666666667, 0.6561478597578084, -0.07310061429803341, 0.038084487287427686, 2.703060255566177, 2.703060255566177, 4.239604384778451]",,,,,,,,
20260915T121536Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691353511744329,2.858653187712051,-21.039857445362827,26.628539221091785,1,5.55000669945638,,1,-2.691353511744329,2.691353511744329,5.55000669945638,0.0333333333333333,0.6290606180029046,4.488079410290164,2.858653187712051,5.55000669945638,5.55000669945638,11.455272117843103,"[-2.6913535117443286, 2.6913535117443286, 5.55000669945638, 0.03333333333333333, 0.6290606180029046, 4.4880794102901636, 2.858653187712051, 5.55000669945638, 5.55000669945638, 11.455272117843105]",,,,,,,,
20260915T121536Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815573864798833,0.4313411808267692,-37.98061400614415,6.7779860245508985,1,3.246915045625603,,1,-2.815573864798833,2.815573864798833,3.246915045625603,0.0333333333333333,0.5549867114793391,1.5457203834659936,0.4313411808267692,3.246915045625603,3.246915045625603,12.65348414270832,"[-2.8155738647988335, 2.8155738647988335, 3.246915045625603, 0.03333333333333333, 0.5549867114793391, 1.5457203834659936, 0.43134118082676925, 3.246915045625603, 3.246915045625603, 12.65348414270832]",,,,,,,,
20260915T121600Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.5025514790410246,1.247835836823659,-10.742294808084978,5.234991901647334,4,3.750387315864684,,1,-2.5025514790410246,2.5025514790410246,3.750387315864684,0.1333333333333333,0.5485448039107601,0.7423147138129252,1.247835836823659,3.750387315864684,3.750387315864684,4.940585196446551,"[-2.5025514790410246, 2.5025514790410246, 3.7503873158646837, 0.13333333333333333, 0.5485448039107601, 0.7423147138129252, 1.247835836823659, 3.7503873158646837, 3.7503873158646837, 4.940585196446551, 0.06666666666666667]",8000.0,296.83098526917473,3.2,0.0666666666666666,sim,0.0,0.0,[]
20260915T121600Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.6649752204797457,0.0380914586305148,-10.92921743582906,0.3709907027601673,2,2.7030666791102607,,1,-2.6649752204797457,2.6649752204797457,2.7030666791102607,0.0666666666666666,0.6561477547153188,-0.0730975036016218,0.0380914586305148,2.7030666791102607,2.7030666791102607,4.23960753093728,"[-2.6649752204797457, 2.6649752204797457, 2.7030666791102607, 0.06666666666666667, 0.6561477547153188, -0.07309750360162184, 0.03809145863051487, 2.7030666791102607, 2.7030666791102607, 4.23960753093728, 0.06666666666666667]",8023.746478821534,213.67771889377912,3.2094985915286136,0.0666666666666666,sim,0.0,0.0,[]
20260915T121600Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.6913521217450938,2.858654021014011,-21.03985744686213,26.6285631169078,1,5.550006142759105,,1,-2.6913521217450938,2.6913521217450938,5.550006142759105,0.0333333333333333,0.6290606379809832,4.4880841898435735,2.858654021014011,5.550006142759105,5.550006142759105,11.45527570395912,"[-2.6913521217450938, 2.6913521217450938, 5.550006142759105, 0.03333333333333333, 0.6290606379809832, 4.4880841898435735, 2.858654021014011, 5.550006142759105, 5.550006142759105, 11.455275703959119, 0.06666666666666667]",8040.840696333037,443.0508162974243,3.216336278533215,0.0666666666666666,sim,0.0,0.0,[]
20260915T121600Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815574270173955,0.4313439338576516,-37.98061400354635,6.778023997507944,1,3.2469182040316067,,1,-2.815574270173955,2.815574270173955,3.2469182040316067,0.0333333333333333,0.5549867915442892,1.5457361156144542,0.4313439338576516,3.2469182040316067,3.2469182040316067,12.653488328111944,"[-2.815574270173955, 2.815574270173955, 3.2469182040316067, 0.03333333333333333, 0.5549867915442892, 1.5457361156144542, 0.4313439338576516, 3.2469182040316067, 3.2469182040316067, 12.653488328111944, 0.06666666666666667]",8076.284761636832,258.9998462303622,3.2305139046547326,0.0666666666666666,sim,0.0,0.0,[]
20260915T121619Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.5025570194581275,1.2478356261981565,-10.742317072204685,5.234991901661658,4,3.750392645656284,,1,-2.5025570194581275,2.5025570194581275,3.750392645656284,0.1333333333333333,0.5485447309491817,0.7423146886240147,1.2478356261981565,3.750392645656284,3.750392645656284,4.940585381310721,"[-2.5025570194581275, 2.5025570194581275, 3.7503926456562837, 0.13333333333333333, 0.5485447309491817, 0.7423146886240147, 1.2478356261981565, 3.7503926456562837, 3.7503926456562837, 4.940585381310721, 0.06666666666666667]",8000.0,296.8314116525027,3.2,0.0666666666666666,sim,0.0,0.0,[]
20260915T121619Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.6649777994820845,0.0380843292475524,-10.929232694426958,0.3709595963797198,2,2.703062128729637,,1,-2.6649777994820845,2.6649777994820845,2.703062128729637,0.0666666666666666,0.6561478114403955,-0.0731037248606355,0.0380843292475524,2.703062128729637,2.703062128729637,4.239605661423753,"[-2.6649777994820845, 2.6649777994820845, 2.703062128729637, 0.06666666666666667, 0.6561478114403955, -0.07310372486063557, 0.03808432924755245, 2.703062128729637, 2.703062128729637, 4.239605661423753, 0.06666666666666667]",8023.7465129322,213.67735469116224,3.20949860517288,0.0666666666666666,sim,0.0,0.0,[]
20260915T121619Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.6913537195981747,2.858653365041424,-21.03985744436767,26.62853922033247,1,5.550007084639598,,1,-2.6913537195981747,2.6913537195981747,5.550007084639598,0.0333333333333333,0.6290606387921914,4.488079410307444,2.858653365041424,5.550007084639598,5.550007084639598,11.455270879791568,"[-2.6913537195981747, 2.6913537195981747, 5.550007084639598, 0.03333333333333333, 0.6290606387921914, 4.488079410307444, 2.8586533650414236, 5.550007084639598, 5.550007084639598, 11.455270879791568, 0.06666666666666667]",8040.840701307493,443.0508923066273,3.2163362805229974,0.0666666666666666,sim,0.0,0.0,[]
20260915T121619Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.8155739485059854,0.431341741020972,-37.98061400108577,6.777993480105749,1,3.2469156895269573,,1,-2.8155739485059854,2.8155739485059854,3.2469156895269573,0.0333333333333333,0.5549866911930289,1.545730012069157,0.431341741020972,3.2469156895269573,3.2469156895269573,12.653492220358524,"[-2.8155739485059854, 2.8155739485059854, 3.2469156895269573, 0.03333333333333333, 0.5549866911930289, 1.545730012069157, 0.43134174102097206, 3.2469156895269573, 3.2469156895269573, 12.653492220358524, 0.06666666666666667]",8076.284772692023,258.999643506337,3.230513909076809,0.0666666666666666,sim,0.0,0.0,[]
20260915T121637Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.502551325495116,1.2478358368402598,-10.742294807949634,5.234991901670526,4,3.7503871623353753,,1,-2.502551325495116,2.502551325495116,3.7503871623353753,0.1333333333333333,0.5485448039115267,0.7423147138219406,1.2478358368402598,3.7503871623353753,3.7503871623353753,4.9405851964023375,"[-2.5025513254951153, 2.5025513254951153, 3.7503871623353753, 0.13333333333333333, 0.5485448039115267, 0.7423147138219406, 1.2478358368402598, 3.7503871623353753, 3.7503871623353753, 4.9405851964023375, 0.06666666666666667]",8000.0,296.83097298683003,3.2,0.0666666666666666,sim,0.0,0.0,[]
20260915T121637Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.664974667708348,0.0380915375907218,-10.929217435789582,0.3709907027713086,2,2.70306620529907,,1,-2.664974667708348,2.664974667708348,2.70306620529907,0.0666666666666666,0.65614775471683,-0.0730975035962217,0.0380915375907218,2.70306620529907,2.70306620529907,4.239607530924023,"[-2.664974667708348, 2.664974667708348, 2.70306620529907, 0.06666666666666667, 0.65614775471683, -0.07309750359622172, 0.038091537590721876, 2.70306620529907, 2.70306620529907, 4.239607530924023, 0.06666666666666667]",8023.746477838947,213.67768085020344,3.2094985911355787,0.0666666666666666,sim,0.0,0.0,[]
20260915T121637Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691354296694382,2.85865381319822,-21.03985744698161,26.62853922192943,1,5.550008109892602,,1,-2.691354296694382,2.691354296694382,5.550008109892602,0.0333333333333333,0.6290607442008384,4.488079410427463,2.85865381319822,5.550008109892602,5.550008109892602,11.455269307199066,"[-2.691354296694382, 2.691354296694382, 5.550008109892602, 0.03333333333333333, 0.6290607442008384, 4.488079410427463, 2.8586538131982198, 5.550008109892602, 5.550008109892602, 11.455269307199066, 0.06666666666666667]",8040.840692306963,443.0509742496581,3.2163362769227857,0.0666666666666666,sim,0.0,0.0,[]
20260915T121637Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815574314320165,0.4313439373457465,-37.98061400366373,6.778023997636751,1,3.246918251665911,,1,-2.815574314320165,2.815574314320165,3.246918251665911,0.0333333333333333,0.5549868050423894,1.5457361156318823,0.4313439373457465,3.246918251665911,3.246918251665911,12.65348832825084,"[-2.815574314320165, 2.815574314320165, 3.246918251665911, 0.03333333333333333, 0.5549868050423894, 1.5457361156318825, 0.4313439373457465, 3.246918251665911, 3.246918251665911, 12.653488328250841, 0.06666666666666667]",8076.284770246936,258.9998503535633,3.2305139080987746,0.0666666666666666,sim,0.0,0.0,[]
20260915T123042Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.5025539391056864,1.2478286065685948,-10.74231707230399,5.234961200523856,4,3.750382545674281,,1,-2.5025539391056864,2.5025539391056864,3.750382545674281,0.1333333333333333,0.5485447988903338,0.7423146159228053,1.2478286065685948,3.750382545674281,3.750382545674281,4.940583545236732,"[-2.5025539391056864, 2.5025539391056864, 3.750382545674281, 0.13333333333333333, 0.5485447988903338, 0.7423146159228053, 1.2478286065685948, 3.750382545674281, 3.750382545674281, 4.9405835452367315]",,,,,,,,
20260915T123042Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.664974667708348,0.0380915375907218,-10.929217435789582,0.3709907027713086,2,2.70306620529907,,1,-2.664974667708348,2.664974667708348,2.70306620529907,0.0666666666666666,0.65614775471683,-0.0730975035962217,0.0380915375907218,2.70306620529907,2.70306620529907,4.239607530924023,"[-2.664974667708348, 2.664974667708348, 2.70306620529907, 0.06666666666666667, 0.65614775471683, -0.07309750359622172, 0.038091537590721876, 2.70306620529907, 2.70306620529907, 4.239607530924023]",,,,,,,,
20260915T123042Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.691352464135447,2.858654225630484,-21.03985744618205,26.628563117544672,1,5.550006689765931,,1,-2.691352464135447,2.691352464135447,5.550006689765931,0.0333333333333333,0.629060596539689,4.488084189932465,2.858654225630484,5.550006689765931,5.550006689765931,11.45527539744145,"[-2.691352464135447, 2.691352464135447, 5.550006689765931, 0.03333333333333333, 0.629060596539689, 4.488084189932465, 2.858654225630484, 5.550006689765931, 5.550006689765931, 11.45527539744145]",,,,,,,,
20260915T123042Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815574431309804,0.4313418573588991,-37.98061400361729,6.7779934801232,1,3.246916288668703,,1,-2.815574431309804,2.815574431309804,3.246916288668703,0.0333333333333333,0.5549868806600202,1.5457300121729758,0.4313418573588991,3.246916288668703,3.246916288668703,12.653492221142292,"[-2.8155744313098037, 2.8155744313098037, 3.246916288668703, 0.03333333333333333, 0.5549868806600202, 1.5457300121729758, 0.43134185735889913, 3.246916288668703, 3.246916288668703, 12.653492221142292]",,,,,,,,
20260915T124536Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.5025513254937213,1.2478358368419231,-10.742294807935425,5.234991901673084,4,3.750387162335645,,1,-2.5025513254937213,2.5025513254937213,3.750387162335645,0.1333333333333333,0.5485448039115749,0.7423147138229182,1.2478358368419231,3.750387162335645,3.750387162335645,4.940585196397825,"[-2.5025513254937213, 2.5025513254937213, 3.7503871623356444, 0.13333333333333333, 0.5485448039115749, 0.7423147138229182, 1.2478358368419233, 3.7503871623356444, 3.7503871623356444, 4.940585196397825]",,,,,,,,
20260915T124536Z,yfinance_live,2,NVDA,AMD,semis,LONG_SPREAD,2026-01-13 00:00:00,2026-01-15 00:00:00,-2.664974667708332,0.0380915375907219,-10.929217435789582,0.3709907027713086,2,2.703066205299054,,1,-2.664974667708332,2.664974667708332,2.703066205299054,0.0666666666666666,0.6561477547168281,-0.0730975035962103,0.0380915375907219,2.703066205299054,2.703066205299054,4.239607530924085,"[-2.664974667708332, 2.664974667708332, 2.703066205299054, 0.06666666666666667, 0.6561477547168281, -0.07309750359621034, 0.03809153759072197, 2.703066205299054, 2.703066205299054, 4.239607530924085]",,,,,,,,
20260915T124536Z,yfinance_live,3,MU,WDC,memory,LONG_SPREAD,2026-01-06 00:00:00,2026-01-07 00:00:00,-2.69135139977572,2.858653438839048,-21.03985744346147,26.62856311570721,1,5.550004838614767,,1,-2.69135139977572,2.69135139977572,5.550004838614767,0.0333333333333333,0.6290604563629174,4.488084189592916,2.858653438839048,5.550004838614767,5.550004838614767,11.45528198642881,"[-2.6913513997757197, 2.6913513997757197, 5.550004838614767, 0.03333333333333333, 0.6290604563629174, 4.488084189592916, 2.8586534388390477, 5.550004838614767, 5.550004838614767, 11.45528198642881]",,,,,,,,
20260915T124536Z,yfinance_live,4,MSFT,ORCL,hyperscaler,LONG_SPREAD,2026-03-11 00:00:00,2026-03-12 00:00:00,-2.815573908925743,0.431341184298423,-37.98061400625767,6.777986024618713,1,3.246915093224166,,1,-2.815573908925743,2.815573908925743,3.246915093224166,0.0333333333333333,0.5549866730731479,1.5457203834713935,0.431341184298423,3.246915093224166,3.246915093224166,12.6534841428579,"[-2.815573908925743, 2.815573908925743, 3.246915093224166, 0.03333333333333333, 0.5549866730731479, 1.5457203834713937, 0.431341184298423, 3.246915093224166, 3.246915093224166, 12.653484142857899]",,,,,,,,
20260915T130040Z,yfinance_live,1,AAPL,MSFT,mag7,LONG_SPREAD,2026-04-13 00:00:00,2026-04-17 00:00:00,-2.502557019451777,1.2478356262041783,-10.742317072152504,5.234991901672572,4,3.750392645655956,,1,-2.502557019451777,2.502557019451777,3.750392645655956,0.1333333333333333,0.5485447309487191,0.7423146886278801,1.2478356262041783,3.750392645655956,3.750392645655956,4.940585381292832,"[-2.5025570194517774, 2.5025570194517774, 3.750392645655956, 0.13333333333333333, 0.5485447309487191, 0.7423146886278801, 1.2478356262041785, 3.750392645655956, 3.750392645655956, 4.9405853812928315]",,,,,,,,
